path,split_corr
data-cache/Sangwin2021_study2-simple/split-halves/split1.csv,0.8452494082627938
data-cache/Sangwin2021_study2-simple/split-halves/split10.csv,0.8903485501215747
data-cache/Sangwin2021_study2-simple/split-halves/split100.csv,0.7391973474175192
data-cache/Sangwin2021_study2-simple/split-halves/split11.csv,0.7531323401163263
data-cache/Sangwin2021_study2-simple/split-halves/split12.csv,0.8834659500943063
data-cache/Sangwin2021_study2-simple/split-halves/split13.csv,0.8894772113705245
data-cache/Sangwin2021_study2-simple/split-halves/split14.csv,0.8244826509377304
data-cache/Sangwin2021_study2-simple/split-halves/split15.csv,0.8238396367056964
data-cache/Sangwin2021_study2-simple/split-halves/split16.csv,0.8386661540439672
data-cache/Sangwin2021_study2-simple/split-halves/split17.csv,0.8687269900006198
data-cache/Sangwin2021_study2-simple/split-halves/split18.csv,0.544993709891794
data-cache/Sangwin2021_study2-simple/split-halves/split19.csv,0.8884310640805828
data-cache/Sangwin2021_study2-simple/split-halves/split2.csv,0.9291108793196317
data-cache/Sangwin2021_study2-simple/split-halves/split20.csv,0.6874222488721788
data-cache/Sangwin2021_study2-simple/split-halves/split21.csv,0.8839439916074483
data-cache/Sangwin2021_study2-simple/split-halves/split22.csv,0.8595055866802984
data-cache/Sangwin2021_study2-simple/split-halves/split23.csv,0.841339725443067
data-cache/Sangwin2021_study2-simple/split-halves/split24.csv,0.6450881730480919
data-cache/Sangwin2021_study2-simple/split-halves/split25.csv,0.866883195231075
data-cache/Sangwin2021_study2-simple/split-halves/split26.csv,0.7168567827435897
data-cache/Sangwin2021_study2-simple/split-halves/split27.csv,0.8295216900450092
data-cache/Sangwin2021_study2-simple/split-halves/split28.csv,0.9309577291747525
data-cache/Sangwin2021_study2-simple/split-halves/split29.csv,0.8297093099826424
data-cache/Sangwin2021_study2-simple/split-halves/split3.csv,0.8677442759471515
data-cache/Sangwin2021_study2-simple/split-halves/split30.csv,0.8531644388337891
data-cache/Sangwin2021_study2-simple/split-halves/split31.csv,0.8520518997946418
data-cache/Sangwin2021_study2-simple/split-halves/split32.csv,0.8707082267213258
data-cache/Sangwin2021_study2-simple/split-halves/split33.csv,0.7580031163369086
data-cache/Sangwin2021_study2-simple/split-halves/split34.csv,0.6713699735803987
data-cache/Sangwin2021_study2-simple/split-halves/split35.csv,0.8214918096403403
data-cache/Sangwin2021_study2-simple/split-halves/split36.csv,0.8879661146805238
data-cache/Sangwin2021_study2-simple/split-halves/split37.csv,0.7738246463555268
data-cache/Sangwin2021_study2-simple/split-halves/split38.csv,0.9315805876921149
data-cache/Sangwin2021_study2-simple/split-halves/split39.csv,0.8345876244179208
data-cache/Sangwin2021_study2-simple/split-halves/split4.csv,0.7215585775249518
data-cache/Sangwin2021_study2-simple/split-halves/split40.csv,0.8967824658161234
data-cache/Sangwin2021_study2-simple/split-halves/split41.csv,0.8539419654214335
data-cache/Sangwin2021_study2-simple/split-halves/split42.csv,0.800782426112698
data-cache/Sangwin2021_study2-simple/split-halves/split43.csv,0.9082428890763566
data-cache/Sangwin2021_study2-simple/split-halves/split44.csv,0.8915973805097942
data-cache/Sangwin2021_study2-simple/split-halves/split45.csv,0.8272699285577287
data-cache/Sangwin2021_study2-simple/split-halves/split46.csv,0.8438435106440108
data-cache/Sangwin2021_study2-simple/split-halves/split47.csv,0.8832195595569846
data-cache/Sangwin2021_study2-simple/split-halves/split48.csv,0.7196544581379254
data-cache/Sangwin2021_study2-simple/split-halves/split49.csv,0.7026500047393596
data-cache/Sangwin2021_study2-simple/split-halves/split5.csv,0.7811497052557494
data-cache/Sangwin2021_study2-simple/split-halves/split50.csv,0.8459971432868009
data-cache/Sangwin2021_study2-simple/split-halves/split51.csv,0.8552213098754552
data-cache/Sangwin2021_study2-simple/split-halves/split52.csv,0.7891499423596349
data-cache/Sangwin2021_study2-simple/split-halves/split53.csv,0.8547240513227172
data-cache/Sangwin2021_study2-simple/split-halves/split54.csv,0.8869757877416719
data-cache/Sangwin2021_study2-simple/split-halves/split55.csv,0.8024930130688461
data-cache/Sangwin2021_study2-simple/split-halves/split56.csv,0.7891001905681649
data-cache/Sangwin2021_study2-simple/split-halves/split57.csv,0.86099529562014
data-cache/Sangwin2021_study2-simple/split-halves/split58.csv,0.8920165010612088
data-cache/Sangwin2021_study2-simple/split-halves/split59.csv,0.8761624289546989
data-cache/Sangwin2021_study2-simple/split-halves/split6.csv,0.8368971586837753
data-cache/Sangwin2021_study2-simple/split-halves/split60.csv,0.9222151495337088
data-cache/Sangwin2021_study2-simple/split-halves/split61.csv,0.88509723116003
data-cache/Sangwin2021_study2-simple/split-halves/split62.csv,0.7253841715891334
data-cache/Sangwin2021_study2-simple/split-halves/split63.csv,0.7523014187307245
data-cache/Sangwin2021_study2-simple/split-halves/split64.csv,0.8366925324993811
data-cache/Sangwin2021_study2-simple/split-halves/split65.csv,0.7485457619419699
