path,split_corr
data-cache/Bisson2019/split-halves/split1.csv,0.6569794621200057
data-cache/Bisson2019/split-halves/split10.csv,0.6667669781056136
data-cache/Bisson2019/split-halves/split100.csv,0.7318590418279547
data-cache/Bisson2019/split-halves/split11.csv,0.6841273899302549
data-cache/Bisson2019/split-halves/split12.csv,0.6787171018370854
data-cache/Bisson2019/split-halves/split13.csv,0.6687488048543757
data-cache/Bisson2019/split-halves/split14.csv,0.6427429879369184
data-cache/Bisson2019/split-halves/split15.csv,0.687991375216643
data-cache/Bisson2019/split-halves/split16.csv,0.696023582908993
data-cache/Bisson2019/split-halves/split17.csv,0.6960647171363282
data-cache/Bisson2019/split-halves/split18.csv,0.718414401299144
data-cache/Bisson2019/split-halves/split19.csv,0.7219938532234768
data-cache/Bisson2019/split-halves/split2.csv,0.6195805822272533
data-cache/Bisson2019/split-halves/split20.csv,0.634465070566354
data-cache/Bisson2019/split-halves/split21.csv,0.696023582908993
data-cache/Bisson2019/split-halves/split22.csv,0.6905567227530914
data-cache/Bisson2019/split-halves/split23.csv,0.6596844536821542
data-cache/Bisson2019/split-halves/split24.csv,0.7219582783921724
data-cache/Bisson2019/split-halves/split25.csv,0.6596844536821542
data-cache/Bisson2019/split-halves/split26.csv,0.7132497419510626
data-cache/Bisson2019/split-halves/split27.csv,0.6427429879369184
data-cache/Bisson2019/split-halves/split28.csv,0.6850006239855245
data-cache/Bisson2019/split-halves/split29.csv,0.649156105978812
data-cache/Bisson2019/split-halves/split3.csv,0.6610823378368971
data-cache/Bisson2019/split-halves/split30.csv,0.721436284052964
data-cache/Bisson2019/split-halves/split31.csv,0.6486247925675439
data-cache/Bisson2019/split-halves/split32.csv,0.7412105717066102
data-cache/Bisson2019/split-halves/split33.csv,0.7306325081157138
data-cache/Bisson2019/split-halves/split34.csv,0.6607876651073417
data-cache/Bisson2019/split-halves/split35.csv,0.7092452889743079
data-cache/Bisson2019/split-halves/split36.csv,0.6609963296141083
data-cache/Bisson2019/split-halves/split37.csv,0.6633580997142465
data-cache/Bisson2019/split-halves/split38.csv,0.6865324997589113
data-cache/Bisson2019/split-halves/split39.csv,0.7154714023147184
data-cache/Bisson2019/split-halves/split4.csv,0.6960647171363282
data-cache/Bisson2019/split-halves/split40.csv,0.7189830104073742
data-cache/Bisson2019/split-halves/split41.csv,0.6456320789520839
data-cache/Bisson2019/split-halves/split42.csv,0.6817964888208172
data-cache/Bisson2019/split-halves/split43.csv,0.6960647171363282
data-cache/Bisson2019/split-halves/split44.csv,0.7244646429249305
data-cache/Bisson2019/split-halves/split45.csv,0.6645876810269735
data-cache/Bisson2019/split-halves/split46.csv,0.696023582908993
data-cache/Bisson2019/split-halves/split47.csv,0.6751146445080048
data-cache/Bisson2019/split-halves/split48.csv,0.7210699143736641
data-cache/Bisson2019/split-halves/split49.csv,0.6967307571099685
data-cache/Bisson2019/split-halves/split5.csv,0.7412105717066102
data-cache/Bisson2019/split-halves/split50.csv,0.6703011656444038
data-cache/Bisson2019/split-halves/split51.csv,0.7331564380309415
data-cache/Bisson2019/split-halves/split52.csv,0.6609963296141083
data-cache/Bisson2019/split-halves/split53.csv,0.6820700850186812
data-cache/Bisson2019/split-halves/split54.csv,0.6820700850186812
data-cache/Bisson2019/split-halves/split55.csv,0.6960647171363282
data-cache/Bisson2019/split-halves/split56.csv,0.6992203076637847
data-cache/Bisson2019/split-halves/split57.csv,0.6703011656444038
data-cache/Bisson2019/split-halves/split58.csv,0.6528556808124895
data-cache/Bisson2019/split-halves/split59.csv,0.7331564380309415
data-cache/Bisson2019/split-halves/split6.csv,0.6795183688247273
data-cache/Bisson2019/split-halves/split60.csv,0.6465686133587822
data-cache/Bisson2019/split-halves/split61.csv,0.7122249315721225
data-cache/Bisson2019/split-halves/split62.csv,0.7038950782170497
data-cache/Bisson2019/split-halves/split63.csv,0.6579097989904046
data-cache/Bisson2019/split-halves/split64.csv,0.6769467593789406
data-cache/Bisson2019/split-halves/split65.csv,0.6905567227530914
data-cache/Bisson2019/split-halves/split66.csv,0.6645876810269735
data-cache/Bisson2019/split-halves/split67.csv,0.677194758330775
data-cache/Bisson2019/split-halves/split68.csv,0.692175544694134
data-cache/Bisson2019/split-halves/split69.csv,0.6841273899302549
data-cache/Bisson2019/split-halves/split7.csv,0.7014122871998849
data-cache/Bisson2019/split-halves/split70.csv,0.6401783769394472
data-cache/Bisson2019/split-halves/split71.csv,0.7151251276811127
data-cache/Bisson2019/split-halves/split72.csv,0.7041231047756766
data-cache/Bisson2019/split-halves/split73.csv,0.7331564380309415
data-cache/Bisson2019/split-halves/split74.csv,0.6401783769394472
data-cache/Bisson2019/split-halves/split75.csv,0.6723619294802653
data-cache/Bisson2019/split-halves/split76.csv,0.6749448557015234
data-cache/Bisson2019/split-halves/split77.csv,0.6486247925675439
data-cache/Bisson2019/split-halves/split78.csv,0.7151251276811127
data-cache/Bisson2019/split-halves/split79.csv,0.6569794621200057
data-cache/Bisson2019/split-halves/split8.csv,0.6490575406076806
data-cache/Bisson2019/split-halves/split80.csv,0.6865324997589113
data-cache/Bisson2019/split-halves/split81.csv,0.6667669781056136
data-cache/Bisson2019/split-halves/split82.csv,0.7007707949351194
data-cache/Bisson2019/split-halves/split83.csv,0.7018690846238497
data-cache/Bisson2019/split-halves/split84.csv,0.7151251276811127
data-cache/Bisson2019/split-halves/split85.csv,0.7132497419510626
data-cache/Bisson2019/split-halves/split86.csv,0.6872732989141036
data-cache/Bisson2019/split-halves/split87.csv,0.7331564380309415
data-cache/Bisson2019/split-halves/split88.csv,0.6905567227530914
data-cache/Bisson2019/split-halves/split89.csv,0.6751146445080048
data-cache/Bisson2019/split-halves/split9.csv,0.7318590418279547
data-cache/Bisson2019/split-halves/split90.csv,0.6745789405902745
data-cache/Bisson2019/split-halves/split91.csv,0.677194758330775
data-cache/Bisson2019/split-halves/split92.csv,0.6522828340525088
data-cache/Bisson2019/split-halves/split93.csv,0.7041231047756766
data-cache/Bisson2019/split-halves/split94.csv,0.6528556808124895
data-cache/Bisson2019/split-halves/split95.csv,0.7243476786433549
data-cache/Bisson2019/split-halves/split96.csv,0.673959771808414
data-cache/Bisson2019/split-halves/split97.csv,0.6992203076637847
data-cache/Bisson2019/split-halves/split98.csv,0.6330711052279517
data-cache/Bisson2019/split-halves/split99.csv,0.7073226312438546
