path,split_corr
data-cache/Luckett2018_icecream/split-halves/split1.csv,0.6899393662754804
data-cache/Luckett2018_icecream/split-halves/split10.csv,0.1871546241188817
data-cache/Luckett2018_icecream/split-halves/split100.csv,0.8260498647527204
data-cache/Luckett2018_icecream/split-halves/split11.csv,0.5093503797258302
data-cache/Luckett2018_icecream/split-halves/split12.csv,0.6921097346020378
data-cache/Luckett2018_icecream/split-halves/split13.csv,0.4328097951572009
data-cache/Luckett2018_icecream/split-halves/split14.csv,0.5950973661233414
data-cache/Luckett2018_icecream/split-halves/split15.csv,0.33784475125463603
data-cache/Luckett2018_icecream/split-halves/split16.csv,0.4085969268101803
data-cache/Luckett2018_icecream/split-halves/split17.csv,0.509537660347454
data-cache/Luckett2018_icecream/split-halves/split18.csv,0.2100735791009103
data-cache/Luckett2018_icecream/split-halves/split19.csv,0.7930786769347101
data-cache/Luckett2018_icecream/split-halves/split2.csv,0.3674139706579321
data-cache/Luckett2018_icecream/split-halves/split20.csv,0.8969627032923485
data-cache/Luckett2018_icecream/split-halves/split21.csv,0.5541497733545945
data-cache/Luckett2018_icecream/split-halves/split22.csv,0.8001571694325562
data-cache/Luckett2018_icecream/split-halves/split23.csv,-0.03710920246972
data-cache/Luckett2018_icecream/split-halves/split24.csv,0.5796033743576703
data-cache/Luckett2018_icecream/split-halves/split25.csv,0.7940373064406404
data-cache/Luckett2018_icecream/split-halves/split26.csv,0.6416773636323813
data-cache/Luckett2018_icecream/split-halves/split27.csv,0.7295331179834503
data-cache/Luckett2018_icecream/split-halves/split28.csv,0.38597090306402876
data-cache/Luckett2018_icecream/split-halves/split29.csv,0.22781145180673162
data-cache/Luckett2018_icecream/split-halves/split3.csv,0.7921968503105052
data-cache/Luckett2018_icecream/split-halves/split30.csv,0.3566150807529936
data-cache/Luckett2018_icecream/split-halves/split31.csv,0.14998056653709657
data-cache/Luckett2018_icecream/split-halves/split32.csv,0.7730024054991348
data-cache/Luckett2018_icecream/split-halves/split33.csv,0.7866141857152635
data-cache/Luckett2018_icecream/split-halves/split34.csv,0.4330727188666819
data-cache/Luckett2018_icecream/split-halves/split35.csv,0.15961375481334508
data-cache/Luckett2018_icecream/split-halves/split36.csv,0.24160287785535317
data-cache/Luckett2018_icecream/split-halves/split37.csv,0.8536309789284133
data-cache/Luckett2018_icecream/split-halves/split38.csv,0.758807560787238
data-cache/Luckett2018_icecream/split-halves/split39.csv,0.62705137732914
data-cache/Luckett2018_icecream/split-halves/split4.csv,0.9437592758991068
data-cache/Luckett2018_icecream/split-halves/split40.csv,0.1742184326685369
data-cache/Luckett2018_icecream/split-halves/split41.csv,0.5361355730225921
data-cache/Luckett2018_icecream/split-halves/split42.csv,0.10708473314039543
data-cache/Luckett2018_icecream/split-halves/split43.csv,0.5510206616948671
data-cache/Luckett2018_icecream/split-halves/split44.csv,0.7374372328891208
data-cache/Luckett2018_icecream/split-halves/split45.csv,0.6169665150286009
data-cache/Luckett2018_icecream/split-halves/split46.csv,0.614761655436025
data-cache/Luckett2018_icecream/split-halves/split47.csv,0.7948460899964658
data-cache/Luckett2018_icecream/split-halves/split48.csv,0.08368517371265265
data-cache/Luckett2018_icecream/split-halves/split49.csv,0.4897435348439709
data-cache/Luckett2018_icecream/split-halves/split5.csv,0.8364616545703268
data-cache/Luckett2018_icecream/split-halves/split50.csv,0.7116583028446971
data-cache/Luckett2018_icecream/split-halves/split51.csv,0.32833672976849143
data-cache/Luckett2018_icecream/split-halves/split52.csv,0.2051084568370211
data-cache/Luckett2018_icecream/split-halves/split53.csv,0.1505420335308928
data-cache/Luckett2018_icecream/split-halves/split54.csv,0.3526881133483225
data-cache/Luckett2018_icecream/split-halves/split55.csv,0.5607201417694244
data-cache/Luckett2018_icecream/split-halves/split56.csv,0.25793032737064686
data-cache/Luckett2018_icecream/split-halves/split57.csv,0.7807679257907584
data-cache/Luckett2018_icecream/split-halves/split58.csv,0.3666751015070299
data-cache/Luckett2018_icecream/split-halves/split59.csv,0.34177880494223595
data-cache/Luckett2018_icecream/split-halves/split6.csv,0.21301710305468366
data-cache/Luckett2018_icecream/split-halves/split60.csv,0.09966710079863898
data-cache/Luckett2018_icecream/split-halves/split61.csv,0.29619422464950723
data-cache/Luckett2018_icecream/split-halves/split62.csv,0.6769622199171036
data-cache/Luckett2018_icecream/split-halves/split63.csv,0.645187163644799
data-cache/Luckett2018_icecream/split-halves/split64.csv,0.64911202099266
data-cache/Luckett2018_icecream/split-halves/split65.csv,0.44994616367899554
data-cache/Luckett2018_icecream/split-halves/split66.csv,0.28882882483843125
data-cache/Luckett2018_icecream/split-halves/split67.csv,0.4321852014728644
data-cache/Luckett2018_icecream/split-halves/split68.csv,0.5839733670414731
data-cache/Luckett2018_icecream/split-halves/split69.csv,0.00635948708157933
data-cache/Luckett2018_icecream/split-halves/split7.csv,0.4764037505403543
data-cache/Luckett2018_icecream/split-halves/split70.csv,0.035427152786494435
data-cache/Luckett2018_icecream/split-halves/split71.csv,0.757881683206758
data-cache/Luckett2018_icecream/split-halves/split72.csv,0.26888717984105676
data-cache/Luckett2018_icecream/split-halves/split73.csv,0.6675120890511597
data-cache/Luckett2018_icecream/split-halves/split74.csv,0.9481200475699617
data-cache/Luckett2018_icecream/split-halves/split75.csv,0.7436315550682806
data-cache/Luckett2018_icecream/split-halves/split76.csv,0.8360986026056196
data-cache/Luckett2018_icecream/split-halves/split77.csv,0.7692852839831876
data-cache/Luckett2018_icecream/split-halves/split78.csv,0.7099178974166422
data-cache/Luckett2018_icecream/split-halves/split79.csv,0.714435466356317
data-cache/Luckett2018_icecream/split-halves/split8.csv,0.009063072641902198
data-cache/Luckett2018_icecream/split-halves/split80.csv,0.9564658303100855
data-cache/Luckett2018_icecream/split-halves/split81.csv,0.7961877086263326
data-cache/Luckett2018_icecream/split-halves/split82.csv,0.18463388489712043
data-cache/Luckett2018_icecream/split-halves/split83.csv,-0.0067907656217559035
data-cache/Luckett2018_icecream/split-halves/split84.csv,0.7247714714314246
data-cache/Luckett2018_icecream/split-halves/split85.csv,0.489961900239879
data-cache/Luckett2018_icecream/split-halves/split86.csv,0.3171960781323477
data-cache/Luckett2018_icecream/split-halves/split87.csv,0.8429713442631585
data-cache/Luckett2018_icecream/split-halves/split88.csv,0.5974548823436262
data-cache/Luckett2018_icecream/split-halves/split89.csv,0.2145876568947637
data-cache/Luckett2018_icecream/split-halves/split9.csv,0.5359173525610099
data-cache/Luckett2018_icecream/split-halves/split90.csv,0.39074635988238965
data-cache/Luckett2018_icecream/split-halves/split91.csv,0.7964717084300557
data-cache/Luckett2018_icecream/split-halves/split92.csv,-0.042955082110736426
data-cache/Luckett2018_icecream/split-halves/split93.csv,0.5084177901692545
data-cache/Luckett2018_icecream/split-halves/split94.csv,0.653987315679892
data-cache/Luckett2018_icecream/split-halves/split95.csv,-0.12548150314540352
data-cache/Luckett2018_icecream/split-halves/split96.csv,0.508057249668715
data-cache/Luckett2018_icecream/split-halves/split97.csv,0.42389811640580216
data-cache/Luckett2018_icecream/split-halves/split98.csv,0.2543119329799477
data-cache/Luckett2018_icecream/split-halves/split99.csv,0.5884200705979713
