judging_session,ssr,mean_split_corr,mean_eloR,mean_eloR_weighted
AlMaimani2017,0.9543463554953696,0.9755000455163889,0.9206501662019088,0.93795350129779
Bisson2016_algebra,0.8484215389848699,0.7383474734863141,0.7469452215331064,0.8488128398008955
Bisson2016_calculus,0.9397453000700382,0.8654155725281892,0.7255182600070276,0.8289453920812776
Bisson2016_stats,0.884518886756191,0.7338560400863664,0.6622488840224406,0.7531095758396529
Bisson2019,0.8329305720648611,0.6859804955289224,0.7187286681375695,0.8228185369014358
Bramley2018_1a,0.967573620192149,0.8780558442126,0.5899247521925015,0.6423687452307373
Bramley2018_1b,0.753327620372944,0.6339270457171522,0.6579087678115548,0.7409099056456344
Bramley2018_2,0.7382254486537053,0.536715530365427,0.6452167370799661,0.7277388644115749
Clark2018_Study1,0.9710256360488928,0.9363271200062757,0.7660145200964972,0.8643815404331296
Clark2018_Study2,0.9795754036985054,0.9573857279572211,0.7398591353549532,0.836315558895554
Coertjens2015_stress,0.8924117554385604,0.793714994204621,0.7308351070340459,0.8346212328648841
Coertjens2021,0.7924990866745916,0.6102905088629788,0.6864441341628104,0.7806117407193807
Daal2017_sample1,0.8186802902522592,0.6812375841894601,0.722973788355964,0.8200471622568372
Daal2017_sample2,0.7819930376325571,0.5946434909519359,0.6849253195893409,0.7819109232647938
Daal2017_sample3,0.8702782471936115,0.6589151094058051,0.6991803135524538,0.7963671773996615
Davies2020a,0.8591748685286722,0.7248914712320644,0.7083018416876381,0.8128171443778158
Davies2021_expert,0.8287321849916268,0.679492126542591,0.6902842021817472,0.7871849382883583
Davies2021_novice,0.6583006726343221,0.38518156203942816,0.5986292526547125,0.6602920862142707
Esen2019,0.9938275248440686,0.981932069090138,0.5820192530998526,0.6255506839921405
Holmes2017,0.8298704950308967,0.6565935700715009,0.6193346778493847,0.6818308113302399
Hunter2018,0.905486584511159,0.7773339936401537,0.7577751587103024,0.8671890345353536
Isnac2020,0.9885587493808632,0.9666395849004411,0.5521325460289513,0.5784039208342928
Jones2013a_expert1,0.8960715135908773,0.6647107082792074,0.613366593321991,0.695471663952268
Jones2013a_expert2,0.8775003667189414,0.6355447602524482,0.5993183784638252,0.6628897912873769
Jones2013a_novice,0.9824695377202032,0.8875759286923085,0.5714004433903467,0.6184803585693458
Jones2013a_peer1,0.82030087552523,0.5724694226884676,0.5748935052711387,0.6240362789643621
Jones2013a_peer2,0.841001492061082,0.6067895870460366,0.5888925017427047,0.646227264944619
Jones2013b,0.9561418085192408,0.8585192319962258,0.6430620675063334,0.7369667573545227
Jones2014_Bowland030211data,0.8534615306908516,0.7824880722893583,0.6966030684901894,0.7883823170207146
Jones2014_Bowland070211data,0.8702685958593552,0.8291102698368817,0.7568492521634802,0.8681140350017073
Jones2014_GCSE030211data,0.7763695444463544,0.5785817714098741,0.6315648225465841,0.7164645754019511
Jones2014_GCSE070211data,0.9027410198850632,0.8019906705089553,0.7127885241134719,0.8288451593702025
Jones2015a_all-scripts,0.9714078618129433,0.7868488141822226,0.5743492296751213,0.622786369151395
Jones2015a_subset-of-scripts,0.96028431743803,0.7933693604135014,0.5806451771444099,0.6612726381360801
Jones2015b,0.950226084226054,0.91993258399786,0.6552656408647861,0.7242857962687379
Jones2016b_perfect,0.8792308938242354,0.7197459621591488,0.6885147742834019,0.7757273005134184
Jones2016b_realscripts,0.8264816534892022,0.6168053868971973,0.7140696208181799,0.8178337512491101
Jones2017,0.8987048699193221,0.7964626099868174,0.6946965713106997,0.7852814877025632
Jones2019,0.868981660872068,0.7455803653221568,0.760576621353295,0.8661118278136959
Jones2020_brightness-equalised,0.9856656697659928,0.9409579701523327,NA,NA
Jones2020_main-study,0.9919567291633592,0.976011925602104,NA,NA
Kinnear2021_experts-even,0.8491135542654873,0.722283983957949,0.6849045837676304,0.7757205604589524
Kinnear2021_experts-odd,0.8468858459137604,0.5911469768075119,0.6622558175634252,0.7571180276203469
Kinnear2021_experts-withsolutions,0.8345350529003277,0.6645542199993733,0.6781620783535934,0.760357492681524
Kinnear2021_students-even,0.8844710173458848,0.7001395080392668,0.6999903831049058,0.7935073359256892
Kinnear2021_students-odd,0.8035167376067339,0.5224291034004486,0.6392486143596111,0.69496699712725
Kinnear2021_students-withoutsolutions,0.7740943449723318,0.5909922883612343,0.6043414156967749,0.6544158324731859
Kinnear2021_students-withsolutions,0.769835672987863,0.5831714065800887,0.623328284986342,0.6741629973023117
Kinnear2021_students-withsolutions1,0.5685500035906607,0.39806482137137916,0.5930040885523201,0.6571266063444151
Kinnear2021_students-withsolutions2,0.6792355753658821,0.25053291078956685,0.5814922304119909,0.6313603263560676
Luckett2018_cola,0.8732901694085311,0.8360254435736026,0.5413154856049638,0.5614909313834527
Luckett2018_coldbrew,0.7385786107135289,0.8137861136485866,0.5312653393261887,0.5451398493107622
Luckett2018_icecream,0.5129689191232287,0.49493693445637693,0.5135227790089165,0.5197876517750568
Luckett2018_pizza,0.6671127972421946,0.6526394508832962,0.5285424980007772,0.5424153095724948
LuckettX_odor-familiar,0.9116918300081948,0.8348663285589922,0.5871726765965308,0.6263261138756017
LuckettX_odor-pleasant,0.9588549744865694,0.9355681967955936,0.6639461559881641,0.7258486688167944
Marshall2020_statistics,0.9015940515008098,0.7960598868031903,0.721832378063181,0.82723886196295
Marshall2020_written,0.8462164761165027,0.7215131706491055,0.7458932981084181,0.8552401343235672
McMahon2014_peer,0.899163751106417,0.7913388196738448,0.6905192181604084,0.780613074148892
McMahon2014_teachers,0.8843942401624353,0.7490342747385464,0.7617325049226831,0.871533630932205
Ofqual2015,0.8724316695485554,0.7390022219964204,0.6936777871006456,0.7902630356361199
Pollitt2012a,0.9779996255372254,0.8710961001194814,0.5792480059951908,0.6319982632098381
Pollitt2017_example2,0.9443829886416516,0.8974447740792407,0.8134671648230931,0.922659803805076
Pollitt2017_example4,0.9485595467547794,0.8077179166289467,0.6039671938346275,0.6731809085616706
PollittX_art1,0.91363653656809,0.725196804569443,0.6167696180988795,0.6987583469608012
PollittX_art2,0.9139111060323228,0.7245102116724834,0.6170995436369161,0.6988025408350969
PollittX_business,0.8733316239664546,0.6917735403122898,0.5943399334877884,0.6472530989564891
PollittX_college,0.9335833378085584,0.6449470614243407,0.5778169636505577,0.6159040297142653
PollittX_design,0.978777117124115,0.9026506330234078,0.5730839591471591,0.6190804393547811
PollittX_efl-oracy,0.9708548987324928,0.871479893484582,0.5656449749435175,0.61159094805755565
PollittX_efl-writing,0.9744105675894932,0.9074983210033285,0.602441933796924,0.6716719377533195
PollittX_ielts-writing,0.9608903912490468,0.8506706178651849,0.5855047168972173,0.6322865733878265
PollittX_mcq-difficulty,0.9813462778274306,0.9058104838443451,0.584787846986862,0.629966045125622
PollittX_music,0.9634045611536322,0.7844205193534199,0.5694800670785286,0.6150864709654819
PollittX_peer-assessment,0.904400069593408,0.740532885149594,0.5869073242261892,0.6567630847617789
PollittX_philosophy1,0.9734448235014004,0.8635246478015257,0.5604832802209325,0.6008076598856423
PollittX_philosophy2a,0.9516661762739655,0.7800298569583595,0.5624892421622386,0.598352528338996
PollittX_philosophy2b,0.9503384682175926,0.7809478739932179,0.5510647694856643,0.5862351275297333
PollittX_philosophy2c,0.9627823564984932,0.8170091384437821,0.5508290001066687,0.5859767038684781
Ramos2021_Auckland,0.9534534133046674,0.872590652014516,0.7855484652655544,0.8698292355624359
Ramos2021_Rutgers,0.962879899430586,0.9017007772232583,0.7331341910456168,0.8395036251444321
Sangwin2021_study1-insight,0.8885064865872072,0.7256218316415762,0.6466385297374688,0.7172401280528795
Sangwin2021_study1-rigour,0.947780322539246,0.8952540438503054,0.7620771543363994,0.8674205941585831
Sangwin2021_study2-insight,0.7241966831089589,0.437722674961742,0.5699804321271151,0.6069360060958537
Sangwin2021_study2-marks,0.9221270283449504,0.8577342613907398,0.7320446259583051,0.8303937304542515
Sangwin2021_study2-rigour,0.9422135337064133,0.8807186688801303,0.6984728843892047,0.7949565546109506
Sangwin2021_study2-simple,0.9110554702776466,0.8219378143299411,0.6813726717052037,0.7620819680069056
Sangwin2021_study2-understanding,0.8449519399112512,0.6747615686235122,0.5966465928284338,0.6468991409080895
Settembri2018,0.7343324254549709,0.4549576028380271,0.62956887520341,0.7131399464268723
Smith2020,0.9320296434872012,0.7190167177062172,0.7407735686466779,0.8318516095103001
Spehar2016_expt2-Edges,0.8904222241195555,0.5067319337035023,0.5210911621743928,0.5321236545013571
Spehar2016_expt2-Fracts,0.9786962151930828,0.9121768471174063,0.5991577733728193,0.6406111908069151
Spehar2016_expt2-Mountain,0.9422777256180624,0.6939252660600177,0.5401697390300264,0.559855890450127
Spehar2016_expt2-Plain,0.8515141450077206,0.41068374039210426,0.5149485978224514,0.5228412932023665
Spehar2016_expt2-Thr,0.9401587803487113,0.7192028726174898,0.538913248738083,0.5580069484364995
StadthagenGonzalez2019_eng-to-spa,0.9404675048659398,0.915524206000233,0.7241509372016303,0.794188595567409
StadthagenGonzalez2019_spa-to-eng,0.893562472041577,0.8663110057530603,0.6282466508332931,0.6933102363070428
Vatavu2019,0.9495351785759156,0.8742125668469204,0.6469104374158876,0.7225468723727466
Vatavu2020,0.9853436017554706,0.9620637211605593,0.6299308729195843,0.6842100641781297
Zucco2019_experts,0.9771197599436846,0.9486818367979512,0.6354182230436936,0.7015053655721478
Zucco2019_legislators,0.8032554931494454,0.5412220500508742,0.592859878309715,0.6385284946330796
