project_id,doi,open_data,study,N_A,N_R,N_J,items,judge_expertise,judging_prompt,note,adaptivity
Spehar2016,10.3389/fnhum.2016.00350,FALSE,Grayscale,310,9,??,Grayscale Computer-generated fractals,Novice,Which [fractal] appears more complex?,Participants were split into three groups (by image type). Could consider this three indepedent studies). Paper has a second experiment that is NOT CJ,FALSE
Spehar2016,10.3389/fnhum.2016.00350,FALSE,Threshold,310,9,??,Threshold Computer-generated fractals,Novice,Which [fractal] appears more complex?,Participants were split into three groups (by image type). Could consider this three indepedent studies). Paper has a second experiment that is NOT CJ,FALSE
Spehar2016,10.3389/fnhum.2016.00350,FALSE,EdgesOnly,310,9,??,Edge-only Computer-generated fractals,Novice,Which [fractal] appears more complex?,Participants were split into three groups (by image type). Could consider this three indepedent studies). Paper has a second experiment that is NOT CJ,FALSE
StadthagenGonzalez2017,10.1075/lab.16030.sta,FALSE,NA,42,??,126 (plus some more),Acceptibility of non-native speaker sentence constructions,Expert,Pick the 'sentence' closer to the way you would speak to another bilingual person,I honestly have no clue how many scripts or judgements were performed here. its ostensibly on page 82/83 but its so badly written that i don't know,FALSE
Vatavu2020,10.1145/3428361.3428467,FALSE,NA,251,14,22841,menu layout preference,Novice,select the variants  preferred most by relying exclusively on the visual appearance of the presented information,NA,FALSE
Ramos2021,10.1007/s10516-021-09545-8,https://doi.org/10.17028/rd.lboro.12458486.v1,NA,38,9,760,Mathematical explanations,Expert,which argument best explains why the proposition holds,NA,FALSE
Smith2020,10.1007/978-3-030-38994-9_5,FALSE,NA,5,15,345 (approximate value. Actual value not given in paper),GSCE Creative writing samples,Expert (teachers),Choose the most proficient text,"5 assessors and 15 scripts is explicitly stated. Number of judgements ambiguous. ""The total number of judgements was set at 80... to ensure a dufficient number of judgements per script (at an average of 23 decisions per script)""",FALSE
Pollitt2012a,NA,FALSE,[TODO] name for the study (only needed if there are many),[TODO],[TODO],[TODO],[TODO] short description of what is being judged,[TODO] expert/peer/novice,[TODO],NA,TRUE
Pollitt2017,10.1007/978-3-319-50856-6_16,FALSE,[TODO] name for the study (only needed if there are many),[TODO],[TODO],[TODO],[TODO] short description of what is being judged,[TODO] expert/peer/novice,[TODO],NA,NA
PollittX,NA,TODO... CHECK FOR OPEN DATA,[TODO] name for the study (only needed if there are many),[TODO],[TODO],[TODO],[TODO] short description of what is being judged,[TODO] expert/peer/novice,[TODO],NA,NA
Isnac2020,10.17051/ilkonline.2020.728048,FALSE,[TODO] name for the study (only needed if there are many),[TODO],[TODO],[TODO],[TODO] short description of what is being judged,[TODO] expert/peer/novice,[TODO],NA,NA
Esen2019,NA,FALSE,[TODO] name for the study (only needed if there are many),[TODO],[TODO],[TODO],[TODO] short description of what is being judged,[TODO] expert/peer/novice,[TODO],NA,NA
AlMaimani2017,10.1145/3025453.3025655,FALSE,[TODO] name for the study (only needed if there are many),[TODO],[TODO],[TODO],[TODO] short description of what is being judged,[TODO] expert/peer/novice,[TODO],NA,NA
Clark2018,10.1371/journal.pone.0190393,https://doi.org/10.17633/rd.brunel.4902977.v1,[TODO] name for the study (only needed if there are many),[TODO],[TODO],[TODO],[TODO] short description of what is being judged,[TODO] expert/peer/novice,[TODO],NA,NA
Zucco2019,10.1177/2053168019832089,https://doi.org/10.7910/DVN/HJZSIM,[TODO] name for the study (only needed if there are many),[TODO],[TODO],[TODO],[TODO] short description of what is being judged,[TODO] expert/peer/novice,[TODO],NA,NA
Luckett2018,10.31234/osf.io/gvq97,https://doi.org/10.17605/OSF.IO/SGJ6N,[TODO] name for the study (only needed if there are many),[TODO],[TODO],[TODO],[TODO] short description of what is being judged,[TODO] expert/peer/novice,[TODO],NA,NA
LuckettX,NA,FALSE,[TODO] name for the study (only needed if there are many),[TODO],[TODO],[TODO],[TODO] short description of what is being judged,[TODO] expert/peer/novice,[TODO],NA,NA
Sangwin2021,NA,http://doi.org/10.5281/zenodo.4893915,[TODO] name for the study (only needed if there are many),[TODO],[TODO],[TODO],[TODO] short description of what is being judged,[TODO] expert/peer/novice,[TODO],NA,NA
Kinnear2021,NA,FALSE,[TODO] name for the study (only needed if there are many),[TODO],[TODO],[TODO],[TODO] short description of what is being judged,[TODO] expert/peer/novice,[TODO],NA,NA
Bramley2018,10.1080/0969594x.2017.1418734,No decision data but contextual and other data here https://www.tandfonline.com/doi/figure/10.1080/0969594X.2017.1418734?scroll=top&needAccess=true,1a,18,150,1080,GCSE English essays,expert,Which essay is better?,NA,TRUE
Bramley2018,10.1080/0969594x.2017.1418734,No decision data but contextual and other data here https://www.tandfonline.com/doi/figure/10.1080/0969594X.2017.1418734?scroll=top&needAccess=true,1b,17,20,190,GCSE English essays,expert,Which essay is better?,NA,FALSE
Bramley2018,10.1080/0969594x.2017.1418734,No decision data but contextual and other data here https://www.tandfonline.com/doi/figure/10.1080/0969594X.2017.1418734?scroll=top&needAccess=true,2,16,150,1120,GCSE English essays,expert,Which essay is better?,NA,FALSE
Settembri2018,10.1007/978-3-319-74147-5_8,FALSE,NA,4,84,620,Political science students briefing documents,expert,unsure,NA,FALSE
Coertjens2021,10.1080/10401334.2021.1877709,FALSE,NA,8,22,200,Medical students self-reflections,expert,Which is the better self-reflection?,NA,FALSE
Holmes2017,10.1080/14794802.2017.1334576,FALSE,NA,33,66,1650,Student responses to maths GCSE items,expert,Which item best elicits mathematical problem-solving as described by AO3?,NA,FALSE
Holmes2018,10.1080/15305058.2018.1486316,FALSE,NA,35,230,~3450,Maths GCSE items (without student responses),expert,Which Item is the More Mathematically Difficult to Answer Fully?,NA,FALSE
Davies2020a,10.1007/s10649-020-09984-x,https://doi.org/10.17028/rd.lboro.8940149,NA,11,134,1573,Undergraduate proof summaries,expert,judges clicking left or right to indicate which they judged better,NA,FALSE
Davies2021,10.1016/j.jmathb.2020.100824,FALSE,expert judges,29,175,1941,undergraduate responses to explain what mathematicians mean by proof in 40 words or fewer,expert,better,NA,FALSE
Davies2021,10.1016/j.jmathb.2020.100824,FALSE,novice judges,10,175,1740,undergraduate responses to explain what mathematicians mean by proof in 40 words or fewer,novice,better,NA,FALSE
Jones2013a,10.1080/03075079.2013.821974,FALSE,expert1,11,168,about half of 2797?,undergraduate calculus test,expert,which student had demonstrated the better conceptual understanding,NA,TRUE
Jones2013a,10.1080/03075079.2013.821974,FALSE,expert2,11,168,about half of 2797?,undergraduate calculus test,expert,which student had demonstrated the better conceptual understanding,NA,TRUE
Jones2013a,10.1080/03075079.2013.821974,FALSE,peer1,100,168,about half of 2813?,undergraduate calculus test,peer,better,NA,TRUE
Jones2013a,10.1080/03075079.2013.821974,FALSE,peer2,93,168,about half of 2813?,undergraduate calculus test,peer,better,NA,TRUE
Jones2013a,10.1080/03075079.2013.821974,FALSE,novice,9,168,1217,undergraduate calculus test,novice,better,NA,TRUE
Jones2013b,NA,FALSE,NA,8,25,400,Secondary student responses to a fractions test question,expert,better conceptual understanding,NA,TRUE
Jones2014,10.1007/s10763-013-9497-6,FALSE,Bowland030211data,12,18,173,Secondary student responses to problem solving questions,expert,which candidate is the more able mathematician?,NA,TRUE
Jones2014,10.1007/s10763-013-9497-6,FALSE,Bowland070211data,11,18,177,Secondary student responses to problem solving questions,expert,which candidate is the more able mathematician?,NA,TRUE
Jones2014,10.1007/s10763-013-9497-6,FALSE,GCSE030211data,12,18,151,Secondary student responses to GCSE maths questions,expert,which candidate is the more able mathematician?,NA,TRUE
Jones2014,10.1007/s10763-013-9497-6,FALSE,GCSE070211data,11,18,150,Secondary student responses to GCSE maths questions,expert,which candidate is the more able mathematician?,NA,TRUE
McMahon2014,10.1080/0969594x.2014.978839,FALSE,expert,5,154,1550,Secondary student chemistry experiment write-ups,expert,select the best science report,NA,TRUE
McMahon2014,10.1080/0969594x.2014.978839,FALSE,peer,37,154,3722,Secondary student chemistry experiment write-ups,peer,select the best science report,NA,TRUE
