path,split_corr,G_x,ssr_x
data-cache/Bramley2018_1a/split-halves/split1.csv,0.8676984224264473,3.022240229665846,0.9013216582948015
data-cache/Bramley2018_1a/split-halves/split10.csv,0.8908038786233087,3.278633822612366,0.9148895588306935
data-cache/Bramley2018_1a/split-halves/split100.csv,0.8968877916076992,3.283732914803262,0.9151312628891194
data-cache/Bramley2018_1a/split-halves/split11.csv,0.8821092999056597,3.4722384745666375,0.9234094440642435
data-cache/Bramley2018_1a/split-halves/split12.csv,0.8962848477848224,3.2065791227042895,0.9113644093337443
data-cache/Bramley2018_1a/split-halves/split13.csv,0.8857224852150724,3.3366685589240164,0.9175825788315048
data-cache/Bramley2018_1a/split-halves/split14.csv,0.8838055291245345,3.394793854871541,0.9201572921597264
data-cache/Bramley2018_1a/split-halves/split15.csv,0.8922682145014234,3.561512058140623,0.926923918609262
data-cache/Bramley2018_1a/split-halves/split16.csv,0.8783668844781477,3.367267095288032,0.9189527902411692
data-cache/Bramley2018_1a/split-halves/split17.csv,0.877094781892856,3.3932417638751438,0.9200900723487216
data-cache/Bramley2018_1a/split-halves/split18.csv,0.8348921438865253,3.238748884883159,0.9129639677373175
data-cache/Bramley2018_1a/split-halves/split19.csv,0.8979182200026015,3.207022098716475,0.9113867239333444
data-cache/Bramley2018_1a/split-halves/split2.csv,0.9116306851117503,3.2269794543932444,0.9123836617046835
data-cache/Bramley2018_1a/split-halves/split20.csv,0.8910005032220574,3.414366464719043,0.9209979435825106
data-cache/Bramley2018_1a/split-halves/split21.csv,0.8344382829384984,3.5917420308901113,0.928060715230176
data-cache/Bramley2018_1a/split-halves/split22.csv,0.8738443766902813,3.202837310465132,0.9111755923987392
data-cache/Bramley2018_1a/split-halves/split23.csv,0.8406724093462438,2.9348193087238315,0.8959759803322048
data-cache/Bramley2018_1a/split-halves/split24.csv,0.8911811657230616,3.1847821952998596,0.9102562531133755
data-cache/Bramley2018_1a/split-halves/split25.csv,0.8816003218473637,3.856160844221354,0.9369879342454823
data-cache/Bramley2018_1a/split-halves/split26.csv,0.89190071496547,3.200913131040031,0.9110782683434924
data-cache/Bramley2018_1a/split-halves/split27.csv,0.88182550229339,3.275387729698901,0.9147351679678773
data-cache/Bramley2018_1a/split-halves/split28.csv,0.8804438760449312,3.0275613570795996,0.9016341302669587
data-cache/Bramley2018_1a/split-halves/split29.csv,0.8499728217950413,3.4587819455996933,0.9228583900770878
data-cache/Bramley2018_1a/split-halves/split3.csv,0.8645127515238059,3.3999991642457665,0.9203821295797329
data-cache/Bramley2018_1a/split-halves/split30.csv,0.8982384834518393,3.2081962097081815,0.9114458295027977
