path,split_corr
data-cache/Sangwin2021_study2-understanding/split-halves/split1.csv,0.7498062319403693
data-cache/Sangwin2021_study2-understanding/split-halves/split10.csv,0.6108641028114478
data-cache/Sangwin2021_study2-understanding/split-halves/split100.csv,0.6055855221772609
data-cache/Sangwin2021_study2-understanding/split-halves/split11.csv,0.7278225185128777
data-cache/Sangwin2021_study2-understanding/split-halves/split12.csv,0.47643990348857557
data-cache/Sangwin2021_study2-understanding/split-halves/split13.csv,0.7524982878711699
data-cache/Sangwin2021_study2-understanding/split-halves/split14.csv,0.7212155642322101
data-cache/Sangwin2021_study2-understanding/split-halves/split15.csv,0.6694350583923044
data-cache/Sangwin2021_study2-understanding/split-halves/split16.csv,0.817066544943226
data-cache/Sangwin2021_study2-understanding/split-halves/split17.csv,0.6381009497249069
data-cache/Sangwin2021_study2-understanding/split-halves/split18.csv,0.6023591178604026
data-cache/Sangwin2021_study2-understanding/split-halves/split19.csv,0.487894650260089
data-cache/Sangwin2021_study2-understanding/split-halves/split2.csv,0.5746481628727
data-cache/Sangwin2021_study2-understanding/split-halves/split20.csv,0.7411635228267461
data-cache/Sangwin2021_study2-understanding/split-halves/split21.csv,0.78052418046502
data-cache/Sangwin2021_study2-understanding/split-halves/split22.csv,0.5124187716730184
data-cache/Sangwin2021_study2-understanding/split-halves/split23.csv,0.5141206849590639
data-cache/Sangwin2021_study2-understanding/split-halves/split24.csv,0.7918206067469565
data-cache/Sangwin2021_study2-understanding/split-halves/split25.csv,0.42995596142570164
data-cache/Sangwin2021_study2-understanding/split-halves/split26.csv,0.6668290435326458
data-cache/Sangwin2021_study2-understanding/split-halves/split27.csv,0.40078161609267776
data-cache/Sangwin2021_study2-understanding/split-halves/split28.csv,0.6802233425739231
data-cache/Sangwin2021_study2-understanding/split-halves/split29.csv,0.6702948770025801
data-cache/Sangwin2021_study2-understanding/split-halves/split3.csv,0.7044226157756168
data-cache/Sangwin2021_study2-understanding/split-halves/split30.csv,0.8015189500537421
data-cache/Sangwin2021_study2-understanding/split-halves/split31.csv,0.7926913106163135
data-cache/Sangwin2021_study2-understanding/split-halves/split32.csv,0.6009462695846861
data-cache/Sangwin2021_study2-understanding/split-halves/split33.csv,0.7654803532414278
data-cache/Sangwin2021_study2-understanding/split-halves/split34.csv,0.5538933155463732
data-cache/Sangwin2021_study2-understanding/split-halves/split35.csv,0.653641174578745
data-cache/Sangwin2021_study2-understanding/split-halves/split36.csv,0.6403997081366339
data-cache/Sangwin2021_study2-understanding/split-halves/split37.csv,0.6236836227961045
data-cache/Sangwin2021_study2-understanding/split-halves/split38.csv,0.8453854127032346
data-cache/Sangwin2021_study2-understanding/split-halves/split39.csv,0.7240832582894231
data-cache/Sangwin2021_study2-understanding/split-halves/split4.csv,0.6788473657093869
data-cache/Sangwin2021_study2-understanding/split-halves/split40.csv,0.6836995203735367
data-cache/Sangwin2021_study2-understanding/split-halves/split41.csv,0.8972332598450078
data-cache/Sangwin2021_study2-understanding/split-halves/split42.csv,0.7568467145395861
data-cache/Sangwin2021_study2-understanding/split-halves/split43.csv,0.7072747119544273
data-cache/Sangwin2021_study2-understanding/split-halves/split44.csv,0.6132927760626699
data-cache/Sangwin2021_study2-understanding/split-halves/split45.csv,0.6283950644284891
data-cache/Sangwin2021_study2-understanding/split-halves/split46.csv,0.7162533590108905
data-cache/Sangwin2021_study2-understanding/split-halves/split47.csv,0.646214901410614
data-cache/Sangwin2021_study2-understanding/split-halves/split48.csv,0.5774686755984219
data-cache/Sangwin2021_study2-understanding/split-halves/split49.csv,0.7112693747145711
data-cache/Sangwin2021_study2-understanding/split-halves/split5.csv,0.7178521753507037
data-cache/Sangwin2021_study2-understanding/split-halves/split50.csv,0.5704638739613322
data-cache/Sangwin2021_study2-understanding/split-halves/split51.csv,0.5702547494483726
data-cache/Sangwin2021_study2-understanding/split-halves/split52.csv,0.5809429494886149
data-cache/Sangwin2021_study2-understanding/split-halves/split53.csv,0.7308115604742135
data-cache/Sangwin2021_study2-understanding/split-halves/split54.csv,0.7983944933935939
data-cache/Sangwin2021_study2-understanding/split-halves/split55.csv,0.7634996194206697
data-cache/Sangwin2021_study2-understanding/split-halves/split56.csv,0.6756914805129088
data-cache/Sangwin2021_study2-understanding/split-halves/split57.csv,0.6919910308308352
data-cache/Sangwin2021_study2-understanding/split-halves/split58.csv,0.5886757204084521
data-cache/Sangwin2021_study2-understanding/split-halves/split59.csv,0.6950039841809489
data-cache/Sangwin2021_study2-understanding/split-halves/split6.csv,0.7372570011039664
data-cache/Sangwin2021_study2-understanding/split-halves/split60.csv,0.8051659748025728
data-cache/Sangwin2021_study2-understanding/split-halves/split61.csv,0.5363651248493279
data-cache/Sangwin2021_study2-understanding/split-halves/split62.csv,0.7337954545461408
data-cache/Sangwin2021_study2-understanding/split-halves/split63.csv,0.7561708776521874
data-cache/Sangwin2021_study2-understanding/split-halves/split64.csv,0.7218741337732306
data-cache/Sangwin2021_study2-understanding/split-halves/split65.csv,0.6973118057415304
data-cache/Sangwin2021_study2-understanding/split-halves/split66.csv,0.6091953514348933
data-cache/Sangwin2021_study2-understanding/split-halves/split67.csv,0.6306476469682686
data-cache/Sangwin2021_study2-understanding/split-halves/split68.csv,0.6347347601639025
data-cache/Sangwin2021_study2-understanding/split-halves/split69.csv,0.6807601425423606
data-cache/Sangwin2021_study2-understanding/split-halves/split7.csv,0.7877143410920927
data-cache/Sangwin2021_study2-understanding/split-halves/split70.csv,0.668468115169725
data-cache/Sangwin2021_study2-understanding/split-halves/split71.csv,0.8521558905784086
data-cache/Sangwin2021_study2-understanding/split-halves/split72.csv,0.7663207862624326
data-cache/Sangwin2021_study2-understanding/split-halves/split73.csv,0.7185337117771698
data-cache/Sangwin2021_study2-understanding/split-halves/split74.csv,0.6569423293791945
data-cache/Sangwin2021_study2-understanding/split-halves/split75.csv,0.5580230506887746
data-cache/Sangwin2021_study2-understanding/split-halves/split76.csv,0.7593632754293325
data-cache/Sangwin2021_study2-understanding/split-halves/split77.csv,0.6928034982242992
data-cache/Sangwin2021_study2-understanding/split-halves/split78.csv,0.5559460788186207
data-cache/Sangwin2021_study2-understanding/split-halves/split79.csv,0.6914975763461062
data-cache/Sangwin2021_study2-understanding/split-halves/split8.csv,0.7064339025431832
data-cache/Sangwin2021_study2-understanding/split-halves/split80.csv,0.6831951259864304
data-cache/Sangwin2021_study2-understanding/split-halves/split81.csv,0.5018855176224778
data-cache/Sangwin2021_study2-understanding/split-halves/split82.csv,0.6879947361216732
data-cache/Sangwin2021_study2-understanding/split-halves/split83.csv,0.7069597322991653
data-cache/Sangwin2021_study2-understanding/split-halves/split84.csv,0.7817063706135876
data-cache/Sangwin2021_study2-understanding/split-halves/split85.csv,0.6944098310931756
data-cache/Sangwin2021_study2-understanding/split-halves/split86.csv,0.5039575657670875
data-cache/Sangwin2021_study2-understanding/split-halves/split87.csv,0.8357622214973799
data-cache/Sangwin2021_study2-understanding/split-halves/split88.csv,0.7190871142906659
data-cache/Sangwin2021_study2-understanding/split-halves/split89.csv,0.8165407479541793
data-cache/Sangwin2021_study2-understanding/split-halves/split9.csv,0.656479411179407
data-cache/Sangwin2021_study2-understanding/split-halves/split90.csv,0.8312594727619298
data-cache/Sangwin2021_study2-understanding/split-halves/split91.csv,0.3231478991256364
data-cache/Sangwin2021_study2-understanding/split-halves/split92.csv,0.787462895786461
data-cache/Sangwin2021_study2-understanding/split-halves/split93.csv,0.7455153814742478
data-cache/Sangwin2021_study2-understanding/split-halves/split94.csv,0.677688963657528
data-cache/Sangwin2021_study2-understanding/split-halves/split95.csv,0.7884725708497416
data-cache/Sangwin2021_study2-understanding/split-halves/split96.csv,0.6234142290908709
data-cache/Sangwin2021_study2-understanding/split-halves/split97.csv,0.6588294112088634
data-cache/Sangwin2021_study2-understanding/split-halves/split98.csv,0.6279752624590945
data-cache/Sangwin2021_study2-understanding/split-halves/split99.csv,0.5385389967974756
