path,split_corr
data-cache/Ramos2021_Rutgers/split-halves/split1.csv,0.9733028898434614
data-cache/Ramos2021_Rutgers/split-halves/split10.csv,0.9514237527277225
data-cache/Ramos2021_Rutgers/split-halves/split100.csv,0.7834607076025477
data-cache/Ramos2021_Rutgers/split-halves/split11.csv,0.9098026101915307
data-cache/Ramos2021_Rutgers/split-halves/split12.csv,0.9625877084529639
data-cache/Ramos2021_Rutgers/split-halves/split13.csv,0.8513207880617201
data-cache/Ramos2021_Rutgers/split-halves/split14.csv,0.9452541290906578
data-cache/Ramos2021_Rutgers/split-halves/split15.csv,0.9337491338783898
data-cache/Ramos2021_Rutgers/split-halves/split16.csv,0.9250455257305458
data-cache/Ramos2021_Rutgers/split-halves/split17.csv,0.808979356204173
data-cache/Ramos2021_Rutgers/split-halves/split18.csv,0.9279830743485074
data-cache/Ramos2021_Rutgers/split-halves/split19.csv,0.895264628972758
data-cache/Ramos2021_Rutgers/split-halves/split2.csv,0.8418893861742207
data-cache/Ramos2021_Rutgers/split-halves/split20.csv,0.869368113878747
data-cache/Ramos2021_Rutgers/split-halves/split21.csv,0.8683214597026918
data-cache/Ramos2021_Rutgers/split-halves/split22.csv,0.9253030792586704
data-cache/Ramos2021_Rutgers/split-halves/split23.csv,0.8581362700228488
data-cache/Ramos2021_Rutgers/split-halves/split24.csv,0.8927337991871815
data-cache/Ramos2021_Rutgers/split-halves/split25.csv,0.9702629435791076
data-cache/Ramos2021_Rutgers/split-halves/split26.csv,0.9615885591449852
data-cache/Ramos2021_Rutgers/split-halves/split27.csv,0.895952855738878
data-cache/Ramos2021_Rutgers/split-halves/split28.csv,0.8964297517731614
data-cache/Ramos2021_Rutgers/split-halves/split29.csv,0.9818953192801547
data-cache/Ramos2021_Rutgers/split-halves/split3.csv,0.8847248851584503
data-cache/Ramos2021_Rutgers/split-halves/split30.csv,0.912841450887274
data-cache/Ramos2021_Rutgers/split-halves/split31.csv,0.8800422395472228
data-cache/Ramos2021_Rutgers/split-halves/split32.csv,0.8878333468967208
data-cache/Ramos2021_Rutgers/split-halves/split33.csv,0.9503229435537212
data-cache/Ramos2021_Rutgers/split-halves/split34.csv,0.9045324845127591
data-cache/Ramos2021_Rutgers/split-halves/split35.csv,0.9218282167286007
data-cache/Ramos2021_Rutgers/split-halves/split36.csv,0.8938973650254316
data-cache/Ramos2021_Rutgers/split-halves/split37.csv,0.8973872166220447
data-cache/Ramos2021_Rutgers/split-halves/split38.csv,0.8344129995359177
data-cache/Ramos2021_Rutgers/split-halves/split39.csv,0.9003211493462842
data-cache/Ramos2021_Rutgers/split-halves/split4.csv,0.9505589805032234
data-cache/Ramos2021_Rutgers/split-halves/split40.csv,0.8913739665471884
data-cache/Ramos2021_Rutgers/split-halves/split41.csv,0.950576836932661
data-cache/Ramos2021_Rutgers/split-halves/split42.csv,0.8984135854536672
data-cache/Ramos2021_Rutgers/split-halves/split43.csv,0.9052106472566959
data-cache/Ramos2021_Rutgers/split-halves/split44.csv,0.8752493849082329
data-cache/Ramos2021_Rutgers/split-halves/split45.csv,0.8550261821529473
data-cache/Ramos2021_Rutgers/split-halves/split46.csv,0.9279038426216338
data-cache/Ramos2021_Rutgers/split-halves/split47.csv,0.9301912825983691
data-cache/Ramos2021_Rutgers/split-halves/split48.csv,0.8126182943254123
data-cache/Ramos2021_Rutgers/split-halves/split49.csv,0.9285119205996851
data-cache/Ramos2021_Rutgers/split-halves/split5.csv,0.9757153765907318
data-cache/Ramos2021_Rutgers/split-halves/split50.csv,0.9221460905098615
data-cache/Ramos2021_Rutgers/split-halves/split51.csv,0.9211494320326522
data-cache/Ramos2021_Rutgers/split-halves/split52.csv,0.8945622931211199
data-cache/Ramos2021_Rutgers/split-halves/split53.csv,0.898432147233226
data-cache/Ramos2021_Rutgers/split-halves/split54.csv,0.8874350632220678
data-cache/Ramos2021_Rutgers/split-halves/split55.csv,0.9064663221533895
data-cache/Ramos2021_Rutgers/split-halves/split56.csv,0.8410677601390766
data-cache/Ramos2021_Rutgers/split-halves/split57.csv,0.9384788763358921
data-cache/Ramos2021_Rutgers/split-halves/split58.csv,0.861563836634569
data-cache/Ramos2021_Rutgers/split-halves/split59.csv,0.9514194565864896
data-cache/Ramos2021_Rutgers/split-halves/split6.csv,0.9776016323766731
data-cache/Ramos2021_Rutgers/split-halves/split60.csv,0.9274057401942901
data-cache/Ramos2021_Rutgers/split-halves/split61.csv,0.9186266555779231
data-cache/Ramos2021_Rutgers/split-halves/split62.csv,0.9310842149358458
data-cache/Ramos2021_Rutgers/split-halves/split63.csv,0.932314247848523
data-cache/Ramos2021_Rutgers/split-halves/split64.csv,0.9261977341625636
data-cache/Ramos2021_Rutgers/split-halves/split65.csv,0.9550748658978305
