path,split_corr
data-cache/Ramos2021_Auckland/split-halves/split1.csv,0.8173202057365949
data-cache/Ramos2021_Auckland/split-halves/split10.csv,0.8828865129932106
data-cache/Ramos2021_Auckland/split-halves/split100.csv,0.9326328346587203
data-cache/Ramos2021_Auckland/split-halves/split11.csv,0.8916761692537174
data-cache/Ramos2021_Auckland/split-halves/split12.csv,0.8749664231359975
data-cache/Ramos2021_Auckland/split-halves/split13.csv,0.7279533348255317
data-cache/Ramos2021_Auckland/split-halves/split14.csv,0.9100263301559397
data-cache/Ramos2021_Auckland/split-halves/split15.csv,0.8753049802457409
data-cache/Ramos2021_Auckland/split-halves/split16.csv,0.9202534742783871
data-cache/Ramos2021_Auckland/split-halves/split17.csv,0.9686835147662302
data-cache/Ramos2021_Auckland/split-halves/split18.csv,0.941338685142134
data-cache/Ramos2021_Auckland/split-halves/split19.csv,0.7755601934437016
data-cache/Ramos2021_Auckland/split-halves/split2.csv,0.8721932278654062
data-cache/Ramos2021_Auckland/split-halves/split20.csv,0.935217013219951
data-cache/Ramos2021_Auckland/split-halves/split21.csv,0.8963744477387896
data-cache/Ramos2021_Auckland/split-halves/split22.csv,0.7624375720406088
data-cache/Ramos2021_Auckland/split-halves/split23.csv,0.8860487170674816
data-cache/Ramos2021_Auckland/split-halves/split24.csv,0.9108349425319401
data-cache/Ramos2021_Auckland/split-halves/split25.csv,0.86145801838173
data-cache/Ramos2021_Auckland/split-halves/split26.csv,0.7858835224272992
data-cache/Ramos2021_Auckland/split-halves/split27.csv,0.8715808670838839
data-cache/Ramos2021_Auckland/split-halves/split28.csv,0.8352919405112317
data-cache/Ramos2021_Auckland/split-halves/split29.csv,0.8057120848972777
data-cache/Ramos2021_Auckland/split-halves/split3.csv,0.8567597907905709
data-cache/Ramos2021_Auckland/split-halves/split30.csv,0.9256566441235161
data-cache/Ramos2021_Auckland/split-halves/split31.csv,0.8588028193369098
data-cache/Ramos2021_Auckland/split-halves/split32.csv,0.9289150015483882
data-cache/Ramos2021_Auckland/split-halves/split33.csv,0.8966289023982454
data-cache/Ramos2021_Auckland/split-halves/split34.csv,0.9062836665881817
data-cache/Ramos2021_Auckland/split-halves/split35.csv,0.8377618452008738
data-cache/Ramos2021_Auckland/split-halves/split36.csv,0.9235198444414773
data-cache/Ramos2021_Auckland/split-halves/split37.csv,0.9426231227811335
data-cache/Ramos2021_Auckland/split-halves/split38.csv,0.6612386684569
data-cache/Ramos2021_Auckland/split-halves/split39.csv,0.8921704347011706
data-cache/Ramos2021_Auckland/split-halves/split4.csv,0.8848746072860014
data-cache/Ramos2021_Auckland/split-halves/split40.csv,0.8322894204435632
data-cache/Ramos2021_Auckland/split-halves/split41.csv,0.8572457827075046
data-cache/Ramos2021_Auckland/split-halves/split42.csv,0.9280157718334964
data-cache/Ramos2021_Auckland/split-halves/split43.csv,0.8741746662167813
data-cache/Ramos2021_Auckland/split-halves/split44.csv,0.9858342561347231
data-cache/Ramos2021_Auckland/split-halves/split45.csv,0.8295054820524409
data-cache/Ramos2021_Auckland/split-halves/split46.csv,0.7865697165414053
data-cache/Ramos2021_Auckland/split-halves/split47.csv,0.7098196534884081
data-cache/Ramos2021_Auckland/split-halves/split48.csv,0.9335144737957946
data-cache/Ramos2021_Auckland/split-halves/split49.csv,0.6627572734174206
data-cache/Ramos2021_Auckland/split-halves/split5.csv,0.9339996198228392
data-cache/Ramos2021_Auckland/split-halves/split50.csv,0.848430787196507
data-cache/Ramos2021_Auckland/split-halves/split51.csv,0.8584083993723912
data-cache/Ramos2021_Auckland/split-halves/split52.csv,0.8655424424956648
data-cache/Ramos2021_Auckland/split-halves/split53.csv,0.8948629247142739
data-cache/Ramos2021_Auckland/split-halves/split54.csv,0.9767931159939933
data-cache/Ramos2021_Auckland/split-halves/split55.csv,0.9327166023915814
data-cache/Ramos2021_Auckland/split-halves/split56.csv,0.8493938542712848
data-cache/Ramos2021_Auckland/split-halves/split57.csv,0.8852465651981335
data-cache/Ramos2021_Auckland/split-halves/split58.csv,0.7576078943278297
data-cache/Ramos2021_Auckland/split-halves/split59.csv,0.9351853792137712
data-cache/Ramos2021_Auckland/split-halves/split6.csv,0.8393927743939827
data-cache/Ramos2021_Auckland/split-halves/split60.csv,0.9142916055152248
data-cache/Ramos2021_Auckland/split-halves/split61.csv,0.8613451483694738
data-cache/Ramos2021_Auckland/split-halves/split62.csv,0.9006500190240607
data-cache/Ramos2021_Auckland/split-halves/split63.csv,0.9529284577490255
data-cache/Ramos2021_Auckland/split-halves/split64.csv,0.7148261215916775
data-cache/Ramos2021_Auckland/split-halves/split65.csv,0.8683046650099556
data-cache/Ramos2021_Auckland/split-halves/split66.csv,0.9157388759401446
data-cache/Ramos2021_Auckland/split-halves/split67.csv,0.8469064719761292
data-cache/Ramos2021_Auckland/split-halves/split68.csv,0.9200773110356574
data-cache/Ramos2021_Auckland/split-halves/split69.csv,0.8660106771638738
data-cache/Ramos2021_Auckland/split-halves/split7.csv,0.878887730985889
data-cache/Ramos2021_Auckland/split-halves/split70.csv,0.8670738489713257
data-cache/Ramos2021_Auckland/split-halves/split71.csv,0.8067479443856588
data-cache/Ramos2021_Auckland/split-halves/split72.csv,0.9449251117639466
data-cache/Ramos2021_Auckland/split-halves/split73.csv,0.9127959283141672
data-cache/Ramos2021_Auckland/split-halves/split74.csv,0.9650214699165957
data-cache/Ramos2021_Auckland/split-halves/split75.csv,0.859080534049252
data-cache/Ramos2021_Auckland/split-halves/split76.csv,0.9719603376049724
data-cache/Ramos2021_Auckland/split-halves/split77.csv,0.9075293038419886
data-cache/Ramos2021_Auckland/split-halves/split78.csv,0.8943015594725524
data-cache/Ramos2021_Auckland/split-halves/split79.csv,0.9349868652471024
data-cache/Ramos2021_Auckland/split-halves/split8.csv,0.9280689445125059
data-cache/Ramos2021_Auckland/split-halves/split80.csv,0.8690668113702212
data-cache/Ramos2021_Auckland/split-halves/split81.csv,0.9282477035160827
data-cache/Ramos2021_Auckland/split-halves/split82.csv,0.9114305163388091
data-cache/Ramos2021_Auckland/split-halves/split83.csv,0.81723070928498
data-cache/Ramos2021_Auckland/split-halves/split84.csv,0.9401330382952153
data-cache/Ramos2021_Auckland/split-halves/split85.csv,0.9358788017855131
data-cache/Ramos2021_Auckland/split-halves/split86.csv,0.8328153659441246
data-cache/Ramos2021_Auckland/split-halves/split87.csv,0.8969404353668886
data-cache/Ramos2021_Auckland/split-halves/split88.csv,0.9316709042334753
data-cache/Ramos2021_Auckland/split-halves/split89.csv,0.8059867567549236
data-cache/Ramos2021_Auckland/split-halves/split9.csv,0.7634120519148007
data-cache/Ramos2021_Auckland/split-halves/split90.csv,0.7620274143446052
data-cache/Ramos2021_Auckland/split-halves/split91.csv,0.9332632790457598
data-cache/Ramos2021_Auckland/split-halves/split92.csv,0.7378451275450781
data-cache/Ramos2021_Auckland/split-halves/split93.csv,0.8988158355319021
data-cache/Ramos2021_Auckland/split-halves/split94.csv,0.81848376512454
data-cache/Ramos2021_Auckland/split-halves/split95.csv,0.7869127353585635
data-cache/Ramos2021_Auckland/split-halves/split96.csv,0.9042445865892256
data-cache/Ramos2021_Auckland/split-halves/split97.csv,0.9270906903646327
data-cache/Ramos2021_Auckland/split-halves/split98.csv,0.9310673047366969
data-cache/Ramos2021_Auckland/split-halves/split99.csv,0.859865219485716
