path,split_corr
data-cache/Davies2021_expert/split-halves/split1.csv,0.6529764011019579
data-cache/Davies2021_expert/split-halves/split10.csv,0.6838353399177981
data-cache/Davies2021_expert/split-halves/split100.csv,0.7051589894413328
data-cache/Davies2021_expert/split-halves/split11.csv,0.6500834835246808
data-cache/Davies2021_expert/split-halves/split12.csv,0.7004919744460189
data-cache/Davies2021_expert/split-halves/split13.csv,0.7037178658470375
data-cache/Davies2021_expert/split-halves/split14.csv,0.7101979477530004
data-cache/Davies2021_expert/split-halves/split15.csv,0.6451861876178017
data-cache/Davies2021_expert/split-halves/split16.csv,0.6563122974075047
data-cache/Davies2021_expert/split-halves/split17.csv,0.7275172502204961
data-cache/Davies2021_expert/split-halves/split18.csv,0.6676490450981526
data-cache/Davies2021_expert/split-halves/split19.csv,0.64176744498792
data-cache/Davies2021_expert/split-halves/split2.csv,0.7217287679611297
data-cache/Davies2021_expert/split-halves/split20.csv,0.6845617777622307
data-cache/Davies2021_expert/split-halves/split21.csv,0.6849695690429817
data-cache/Davies2021_expert/split-halves/split22.csv,0.6361725350082106
data-cache/Davies2021_expert/split-halves/split23.csv,0.6599119786913543
data-cache/Davies2021_expert/split-halves/split24.csv,0.6774431007910997
data-cache/Davies2021_expert/split-halves/split25.csv,0.6719849449260675
data-cache/Davies2021_expert/split-halves/split26.csv,0.6723547274090398
data-cache/Davies2021_expert/split-halves/split27.csv,0.661006499613072
data-cache/Davies2021_expert/split-halves/split28.csv,0.6847181221274942
data-cache/Davies2021_expert/split-halves/split29.csv,0.6493410681979678
data-cache/Davies2021_expert/split-halves/split3.csv,0.6895332401668741
data-cache/Davies2021_expert/split-halves/split30.csv,0.7178760850336354
data-cache/Davies2021_expert/split-halves/split31.csv,0.6550202701902981
data-cache/Davies2021_expert/split-halves/split32.csv,0.6402067850586448
data-cache/Davies2021_expert/split-halves/split33.csv,0.7103777481869105
data-cache/Davies2021_expert/split-halves/split34.csv,0.6442498610186441
data-cache/Davies2021_expert/split-halves/split35.csv,0.6958591931496498
data-cache/Davies2021_expert/split-halves/split36.csv,0.6449211269630134
data-cache/Davies2021_expert/split-halves/split37.csv,0.6325489509955661
data-cache/Davies2021_expert/split-halves/split38.csv,0.6858385912575191
data-cache/Davies2021_expert/split-halves/split39.csv,0.7072626687029513
data-cache/Davies2021_expert/split-halves/split4.csv,0.7031219223108552
data-cache/Davies2021_expert/split-halves/split40.csv,0.6508024768443736
data-cache/Davies2021_expert/split-halves/split41.csv,0.6706434845078982
data-cache/Davies2021_expert/split-halves/split42.csv,0.6178358914182308
data-cache/Davies2021_expert/split-halves/split43.csv,0.6719933706028803
data-cache/Davies2021_expert/split-halves/split44.csv,0.7345407917499442
data-cache/Davies2021_expert/split-halves/split45.csv,0.6769409956756159
data-cache/Davies2021_expert/split-halves/split46.csv,0.6984086771700652
data-cache/Davies2021_expert/split-halves/split47.csv,0.6925699661448897
data-cache/Davies2021_expert/split-halves/split48.csv,0.7052156601684447
data-cache/Davies2021_expert/split-halves/split49.csv,0.6709678894050176
data-cache/Davies2021_expert/split-halves/split5.csv,0.6439877263688459
data-cache/Davies2021_expert/split-halves/split50.csv,0.6553604690589812
data-cache/Davies2021_expert/split-halves/split51.csv,0.6409609693503099
data-cache/Davies2021_expert/split-halves/split52.csv,0.6882061936570123
data-cache/Davies2021_expert/split-halves/split53.csv,0.6892433981554307
data-cache/Davies2021_expert/split-halves/split54.csv,0.6488639309579977
data-cache/Davies2021_expert/split-halves/split55.csv,0.6530539153888695
data-cache/Davies2021_expert/split-halves/split56.csv,0.7030261229298728
data-cache/Davies2021_expert/split-halves/split57.csv,0.7285690832588213
data-cache/Davies2021_expert/split-halves/split58.csv,0.6846751317377626
data-cache/Davies2021_expert/split-halves/split59.csv,0.6794895561008024
data-cache/Davies2021_expert/split-halves/split6.csv,0.6698266280927596
data-cache/Davies2021_expert/split-halves/split60.csv,0.701841972467328
data-cache/Davies2021_expert/split-halves/split61.csv,0.718587680779863
data-cache/Davies2021_expert/split-halves/split62.csv,0.7060907703532816
data-cache/Davies2021_expert/split-halves/split63.csv,0.622313789077993
data-cache/Davies2021_expert/split-halves/split64.csv,0.7113557612726269
data-cache/Davies2021_expert/split-halves/split65.csv,0.7131485257850908
data-cache/Davies2021_expert/split-halves/split66.csv,0.7263903033783345
data-cache/Davies2021_expert/split-halves/split67.csv,0.6398315977941847
data-cache/Davies2021_expert/split-halves/split68.csv,0.7161064136507092
data-cache/Davies2021_expert/split-halves/split69.csv,0.6822450429535478
data-cache/Davies2021_expert/split-halves/split7.csv,0.6770215768877539
data-cache/Davies2021_expert/split-halves/split70.csv,0.7131313158811887
data-cache/Davies2021_expert/split-halves/split71.csv,0.6872446431050547
data-cache/Davies2021_expert/split-halves/split72.csv,0.6436515335161219
data-cache/Davies2021_expert/split-halves/split73.csv,0.6713617336233414
data-cache/Davies2021_expert/split-halves/split74.csv,0.6823205616145608
data-cache/Davies2021_expert/split-halves/split75.csv,0.6621043192556185
data-cache/Davies2021_expert/split-halves/split76.csv,0.6237261685658897
data-cache/Davies2021_expert/split-halves/split77.csv,0.6805588264037601
data-cache/Davies2021_expert/split-halves/split78.csv,0.7355673736202555
data-cache/Davies2021_expert/split-halves/split79.csv,0.6811424751639065
data-cache/Davies2021_expert/split-halves/split8.csv,0.6826606362826225
data-cache/Davies2021_expert/split-halves/split80.csv,0.7063620820545288
data-cache/Davies2021_expert/split-halves/split81.csv,0.6585336371938085
data-cache/Davies2021_expert/split-halves/split82.csv,0.7005320560069218
data-cache/Davies2021_expert/split-halves/split83.csv,0.6615418843027278
data-cache/Davies2021_expert/split-halves/split84.csv,0.6749658379328806
data-cache/Davies2021_expert/split-halves/split85.csv,0.6940052326385779
data-cache/Davies2021_expert/split-halves/split86.csv,0.7225555761349405
data-cache/Davies2021_expert/split-halves/split87.csv,0.6772082206433445
data-cache/Davies2021_expert/split-halves/split88.csv,0.6825396309928159
data-cache/Davies2021_expert/split-halves/split89.csv,0.6895177675091312
data-cache/Davies2021_expert/split-halves/split9.csv,0.7246296996539223
data-cache/Davies2021_expert/split-halves/split90.csv,0.6656643046589032
data-cache/Davies2021_expert/split-halves/split91.csv,0.6994013379936601
data-cache/Davies2021_expert/split-halves/split92.csv,0.6994742999346585
data-cache/Davies2021_expert/split-halves/split93.csv,0.6555119858337313
data-cache/Davies2021_expert/split-halves/split94.csv,0.6367476771783886
data-cache/Davies2021_expert/split-halves/split95.csv,0.7068062007210612
data-cache/Davies2021_expert/split-halves/split96.csv,0.6918294964700188
data-cache/Davies2021_expert/split-halves/split97.csv,0.6393957024004288
data-cache/Davies2021_expert/split-halves/split98.csv,0.6711683760821049
data-cache/Davies2021_expert/split-halves/split99.csv,0.6613325358157693
