path,split_corr
data-cache/Jones2015b/split-halves/split1.csv,0.9391087079845636
data-cache/Jones2015b/split-halves/split10.csv,0.940524784419446
data-cache/Jones2015b/split-halves/split100.csv,0.9461706204625843
data-cache/Jones2015b/split-halves/split11.csv,0.8880828962733703
data-cache/Jones2015b/split-halves/split12.csv,0.9018124954512887
data-cache/Jones2015b/split-halves/split13.csv,0.90893856774004
data-cache/Jones2015b/split-halves/split14.csv,0.9326011574632376
data-cache/Jones2015b/split-halves/split15.csv,0.9020088396703706
data-cache/Jones2015b/split-halves/split16.csv,0.9084712228129205
data-cache/Jones2015b/split-halves/split17.csv,0.9276648868500389
data-cache/Jones2015b/split-halves/split18.csv,0.911268909199212
data-cache/Jones2015b/split-halves/split19.csv,0.9041517822248072
data-cache/Jones2015b/split-halves/split2.csv,0.9231411944886752
data-cache/Jones2015b/split-halves/split20.csv,0.9449237977649348
data-cache/Jones2015b/split-halves/split21.csv,0.9105361088354431
data-cache/Jones2015b/split-halves/split22.csv,0.9344323574990883
data-cache/Jones2015b/split-halves/split23.csv,0.9580099661139811
data-cache/Jones2015b/split-halves/split24.csv,0.9045785217288128
data-cache/Jones2015b/split-halves/split25.csv,0.9363349125280407
data-cache/Jones2015b/split-halves/split26.csv,0.87923108490778
data-cache/Jones2015b/split-halves/split27.csv,0.9270883658811188
data-cache/Jones2015b/split-halves/split28.csv,0.9289538590137283
data-cache/Jones2015b/split-halves/split29.csv,0.8916616855947953
data-cache/Jones2015b/split-halves/split3.csv,0.9089206025432115
data-cache/Jones2015b/split-halves/split30.csv,0.948653436801836
data-cache/Jones2015b/split-halves/split31.csv,0.9468616057197584
data-cache/Jones2015b/split-halves/split32.csv,0.8749414125608517
data-cache/Jones2015b/split-halves/split33.csv,0.9094947722268935
data-cache/Jones2015b/split-halves/split34.csv,0.9263347420589403
data-cache/Jones2015b/split-halves/split35.csv,0.9221016282401648
data-cache/Jones2015b/split-halves/split36.csv,0.9018038013592665
data-cache/Jones2015b/split-halves/split37.csv,0.9151664027599687
data-cache/Jones2015b/split-halves/split38.csv,0.9234389727363436
data-cache/Jones2015b/split-halves/split39.csv,0.9293010700140591
data-cache/Jones2015b/split-halves/split4.csv,0.8992750292264512
data-cache/Jones2015b/split-halves/split40.csv,0.9029683420932957
data-cache/Jones2015b/split-halves/split41.csv,0.9048790831270603
data-cache/Jones2015b/split-halves/split42.csv,0.9102870354856665
data-cache/Jones2015b/split-halves/split43.csv,0.9502839866879259
data-cache/Jones2015b/split-halves/split44.csv,0.911195435754122
data-cache/Jones2015b/split-halves/split45.csv,0.9157067940967811
data-cache/Jones2015b/split-halves/split46.csv,0.9406927989446625
data-cache/Jones2015b/split-halves/split47.csv,0.9055466011569748
data-cache/Jones2015b/split-halves/split48.csv,0.8877762371505139
data-cache/Jones2015b/split-halves/split49.csv,0.9510041013052308
data-cache/Jones2015b/split-halves/split5.csv,0.9168969457362327
data-cache/Jones2015b/split-halves/split50.csv,0.8910431626866776
data-cache/Jones2015b/split-halves/split51.csv,0.9163391383969172
data-cache/Jones2015b/split-halves/split52.csv,0.9277516814504088
data-cache/Jones2015b/split-halves/split53.csv,0.9284910138329904
data-cache/Jones2015b/split-halves/split54.csv,0.9013923902363934
data-cache/Jones2015b/split-halves/split55.csv,0.9121781743723848
data-cache/Jones2015b/split-halves/split56.csv,0.9291418764757364
data-cache/Jones2015b/split-halves/split57.csv,0.8996673154136471
data-cache/Jones2015b/split-halves/split58.csv,0.9014787127248475
data-cache/Jones2015b/split-halves/split59.csv,0.9189735935110817
data-cache/Jones2015b/split-halves/split6.csv,0.9577387355239623
data-cache/Jones2015b/split-halves/split60.csv,0.934552760134748
data-cache/Jones2015b/split-halves/split61.csv,0.9168738563667239
data-cache/Jones2015b/split-halves/split62.csv,0.9262867640316758
data-cache/Jones2015b/split-halves/split63.csv,0.9503251008426276
data-cache/Jones2015b/split-halves/split64.csv,0.9189346611288349
data-cache/Jones2015b/split-halves/split65.csv,0.9307542016506536
data-cache/Jones2015b/split-halves/split66.csv,0.9042717295747442
data-cache/Jones2015b/split-halves/split67.csv,0.9234421813240662
data-cache/Jones2015b/split-halves/split68.csv,0.952711048632527
data-cache/Jones2015b/split-halves/split69.csv,0.9233670413639593
data-cache/Jones2015b/split-halves/split7.csv,0.9405004642381293
data-cache/Jones2015b/split-halves/split70.csv,0.9248962588095229
data-cache/Jones2015b/split-halves/split71.csv,0.9471941613290845
data-cache/Jones2015b/split-halves/split72.csv,0.8775458178696421
data-cache/Jones2015b/split-halves/split73.csv,0.9221143423527255
data-cache/Jones2015b/split-halves/split74.csv,0.9276477944868485
data-cache/Jones2015b/split-halves/split75.csv,0.9459517006319776
data-cache/Jones2015b/split-halves/split76.csv,0.9276205733901729
data-cache/Jones2015b/split-halves/split77.csv,0.8760925605983372
data-cache/Jones2015b/split-halves/split78.csv,0.9677386939934516
data-cache/Jones2015b/split-halves/split79.csv,0.9158048743386827
data-cache/Jones2015b/split-halves/split8.csv,0.9024116324896528
data-cache/Jones2015b/split-halves/split80.csv,0.9238126357561993
data-cache/Jones2015b/split-halves/split81.csv,0.9249303982474968
