path,split_corr
data-cache/Kinnear2021_experts-withsolutions/split-halves/split1.csv,0.795354405573855
data-cache/Kinnear2021_experts-withsolutions/split-halves/split10.csv,0.4957477477838647
data-cache/Kinnear2021_experts-withsolutions/split-halves/split100.csv,0.6193667188371371
data-cache/Kinnear2021_experts-withsolutions/split-halves/split11.csv,0.7068864144265362
data-cache/Kinnear2021_experts-withsolutions/split-halves/split12.csv,0.694740294153644
data-cache/Kinnear2021_experts-withsolutions/split-halves/split13.csv,0.7190023506482451
data-cache/Kinnear2021_experts-withsolutions/split-halves/split14.csv,0.5695569299783586
data-cache/Kinnear2021_experts-withsolutions/split-halves/split15.csv,0.7331824582377164
data-cache/Kinnear2021_experts-withsolutions/split-halves/split16.csv,0.5519965509384044
data-cache/Kinnear2021_experts-withsolutions/split-halves/split17.csv,0.7278436715563485
data-cache/Kinnear2021_experts-withsolutions/split-halves/split18.csv,0.7546499599924772
data-cache/Kinnear2021_experts-withsolutions/split-halves/split19.csv,0.6628828858553368
data-cache/Kinnear2021_experts-withsolutions/split-halves/split2.csv,0.6441406202653914
data-cache/Kinnear2021_experts-withsolutions/split-halves/split20.csv,0.7044004590741413
data-cache/Kinnear2021_experts-withsolutions/split-halves/split21.csv,0.8288334789655265
data-cache/Kinnear2021_experts-withsolutions/split-halves/split22.csv,0.5248808092151672
data-cache/Kinnear2021_experts-withsolutions/split-halves/split23.csv,0.6907832576549173
data-cache/Kinnear2021_experts-withsolutions/split-halves/split24.csv,0.5551711690448665
data-cache/Kinnear2021_experts-withsolutions/split-halves/split25.csv,0.6459570717560825
data-cache/Kinnear2021_experts-withsolutions/split-halves/split26.csv,0.7886429513322899
data-cache/Kinnear2021_experts-withsolutions/split-halves/split27.csv,0.7407849671955232
data-cache/Kinnear2021_experts-withsolutions/split-halves/split28.csv,0.5768955389046337
data-cache/Kinnear2021_experts-withsolutions/split-halves/split29.csv,0.760504123017422
data-cache/Kinnear2021_experts-withsolutions/split-halves/split3.csv,0.6567909009451042
data-cache/Kinnear2021_experts-withsolutions/split-halves/split30.csv,0.7045314555786871
data-cache/Kinnear2021_experts-withsolutions/split-halves/split31.csv,0.5242402917620558
data-cache/Kinnear2021_experts-withsolutions/split-halves/split32.csv,0.6003198071002632
data-cache/Kinnear2021_experts-withsolutions/split-halves/split33.csv,0.6083421789956315
data-cache/Kinnear2021_experts-withsolutions/split-halves/split34.csv,0.682396789931738
data-cache/Kinnear2021_experts-withsolutions/split-halves/split35.csv,0.7157420888681127
data-cache/Kinnear2021_experts-withsolutions/split-halves/split36.csv,0.6997861725798648
data-cache/Kinnear2021_experts-withsolutions/split-halves/split37.csv,0.7200468029507873
data-cache/Kinnear2021_experts-withsolutions/split-halves/split38.csv,0.5808687797260912
data-cache/Kinnear2021_experts-withsolutions/split-halves/split39.csv,0.5965712207007753
data-cache/Kinnear2021_experts-withsolutions/split-halves/split4.csv,0.7792941897984377
data-cache/Kinnear2021_experts-withsolutions/split-halves/split40.csv,0.537324185083868
data-cache/Kinnear2021_experts-withsolutions/split-halves/split41.csv,0.7198825960117308
data-cache/Kinnear2021_experts-withsolutions/split-halves/split42.csv,0.7193276952274652
data-cache/Kinnear2021_experts-withsolutions/split-halves/split43.csv,0.6895738272753021
data-cache/Kinnear2021_experts-withsolutions/split-halves/split44.csv,0.5983739587192323
data-cache/Kinnear2021_experts-withsolutions/split-halves/split45.csv,0.5648200239739268
data-cache/Kinnear2021_experts-withsolutions/split-halves/split46.csv,0.6337218580786491
data-cache/Kinnear2021_experts-withsolutions/split-halves/split47.csv,0.8520903261636049
data-cache/Kinnear2021_experts-withsolutions/split-halves/split48.csv,0.5375195123260471
data-cache/Kinnear2021_experts-withsolutions/split-halves/split49.csv,0.7875704637913471
data-cache/Kinnear2021_experts-withsolutions/split-halves/split5.csv,0.6346865876816642
data-cache/Kinnear2021_experts-withsolutions/split-halves/split50.csv,0.5932577987049283
data-cache/Kinnear2021_experts-withsolutions/split-halves/split51.csv,0.6422689109255587
data-cache/Kinnear2021_experts-withsolutions/split-halves/split52.csv,0.6346865876816642
data-cache/Kinnear2021_experts-withsolutions/split-halves/split53.csv,0.7741489402984677
data-cache/Kinnear2021_experts-withsolutions/split-halves/split54.csv,0.6965557951978484
data-cache/Kinnear2021_experts-withsolutions/split-halves/split55.csv,0.6889516926249902
data-cache/Kinnear2021_experts-withsolutions/split-halves/split56.csv,0.7473923526594063
data-cache/Kinnear2021_experts-withsolutions/split-halves/split57.csv,0.6207512764306826
data-cache/Kinnear2021_experts-withsolutions/split-halves/split58.csv,0.8242793403067105
data-cache/Kinnear2021_experts-withsolutions/split-halves/split59.csv,0.6158668622786443
data-cache/Kinnear2021_experts-withsolutions/split-halves/split6.csv,0.7785063086828915
data-cache/Kinnear2021_experts-withsolutions/split-halves/split60.csv,0.6953714152802296
data-cache/Kinnear2021_experts-withsolutions/split-halves/split61.csv,0.8048221236067988
data-cache/Kinnear2021_experts-withsolutions/split-halves/split62.csv,0.7372491751090882
data-cache/Kinnear2021_experts-withsolutions/split-halves/split63.csv,0.6742740061582824
data-cache/Kinnear2021_experts-withsolutions/split-halves/split64.csv,0.65861224809311
data-cache/Kinnear2021_experts-withsolutions/split-halves/split65.csv,0.6787307611146683
data-cache/Kinnear2021_experts-withsolutions/split-halves/split66.csv,0.5630747392946173
data-cache/Kinnear2021_experts-withsolutions/split-halves/split67.csv,0.7803551173411428
data-cache/Kinnear2021_experts-withsolutions/split-halves/split68.csv,0.5214497644429086
data-cache/Kinnear2021_experts-withsolutions/split-halves/split69.csv,0.7670360704691584
data-cache/Kinnear2021_experts-withsolutions/split-halves/split7.csv,0.7265389356597102
data-cache/Kinnear2021_experts-withsolutions/split-halves/split70.csv,0.5620586273895516
data-cache/Kinnear2021_experts-withsolutions/split-halves/split71.csv,0.5215858908248545
data-cache/Kinnear2021_experts-withsolutions/split-halves/split72.csv,0.7915576571628958
data-cache/Kinnear2021_experts-withsolutions/split-halves/split73.csv,0.6508635080889597
data-cache/Kinnear2021_experts-withsolutions/split-halves/split74.csv,0.6479379739387476
data-cache/Kinnear2021_experts-withsolutions/split-halves/split75.csv,0.6032226795552684
data-cache/Kinnear2021_experts-withsolutions/split-halves/split76.csv,0.5936169033685037
data-cache/Kinnear2021_experts-withsolutions/split-halves/split77.csv,0.6361552798767411
data-cache/Kinnear2021_experts-withsolutions/split-halves/split78.csv,0.7096167941296176
data-cache/Kinnear2021_experts-withsolutions/split-halves/split79.csv,0.8397827564650021
data-cache/Kinnear2021_experts-withsolutions/split-halves/split8.csv,0.5255690900027103
data-cache/Kinnear2021_experts-withsolutions/split-halves/split80.csv,0.781835785575071
data-cache/Kinnear2021_experts-withsolutions/split-halves/split81.csv,0.6942077342498055
data-cache/Kinnear2021_experts-withsolutions/split-halves/split82.csv,0.688469441072898
data-cache/Kinnear2021_experts-withsolutions/split-halves/split83.csv,0.8096352322344733
data-cache/Kinnear2021_experts-withsolutions/split-halves/split84.csv,0.5819275442754418
data-cache/Kinnear2021_experts-withsolutions/split-halves/split85.csv,0.6108253344828172
data-cache/Kinnear2021_experts-withsolutions/split-halves/split86.csv,0.7059971035027925
data-cache/Kinnear2021_experts-withsolutions/split-halves/split87.csv,0.6415998846949372
data-cache/Kinnear2021_experts-withsolutions/split-halves/split88.csv,0.47598879228824015
data-cache/Kinnear2021_experts-withsolutions/split-halves/split89.csv,0.5158652125198435
data-cache/Kinnear2021_experts-withsolutions/split-halves/split9.csv,0.589533531884085
data-cache/Kinnear2021_experts-withsolutions/split-halves/split90.csv,0.7049550001163221
data-cache/Kinnear2021_experts-withsolutions/split-halves/split91.csv,0.71853169074886
data-cache/Kinnear2021_experts-withsolutions/split-halves/split92.csv,0.6033647102066919
data-cache/Kinnear2021_experts-withsolutions/split-halves/split93.csv,0.625973236956957
data-cache/Kinnear2021_experts-withsolutions/split-halves/split94.csv,0.828522172861975
data-cache/Kinnear2021_experts-withsolutions/split-halves/split95.csv,0.603397635695466
data-cache/Kinnear2021_experts-withsolutions/split-halves/split96.csv,0.44511381174296333
data-cache/Kinnear2021_experts-withsolutions/split-halves/split97.csv,0.675511910602032
data-cache/Kinnear2021_experts-withsolutions/split-halves/split98.csv,0.6900357316214085
data-cache/Kinnear2021_experts-withsolutions/split-halves/split99.csv,0.5219565717616149
