path,split_corr
data-cache/PollittX_music/split-halves/split1.csv,0.7838965751910311
data-cache/PollittX_music/split-halves/split10.csv,0.7941711285780954
data-cache/PollittX_music/split-halves/split100.csv,0.735233774305232
data-cache/PollittX_music/split-halves/split11.csv,0.7546212858474981
data-cache/PollittX_music/split-halves/split12.csv,0.8133675158126923
data-cache/PollittX_music/split-halves/split13.csv,0.8135226588741359
data-cache/PollittX_music/split-halves/split14.csv,0.7532558814959228
data-cache/PollittX_music/split-halves/split15.csv,0.8093713431863095
data-cache/PollittX_music/split-halves/split16.csv,0.8100172938663928
data-cache/PollittX_music/split-halves/split17.csv,0.7776194148565027
data-cache/PollittX_music/split-halves/split18.csv,0.8014118478733198
data-cache/PollittX_music/split-halves/split19.csv,0.8131119514948435
data-cache/PollittX_music/split-halves/split2.csv,0.8175535828571082
data-cache/PollittX_music/split-halves/split20.csv,0.7892110360486639
data-cache/PollittX_music/split-halves/split21.csv,0.792709513403827
data-cache/PollittX_music/split-halves/split22.csv,0.6506436875341549
data-cache/PollittX_music/split-halves/split23.csv,0.7494207300490658
data-cache/PollittX_music/split-halves/split24.csv,0.7775650437716448
data-cache/PollittX_music/split-halves/split25.csv,0.793348766511953
data-cache/PollittX_music/split-halves/split26.csv,0.7428402571513477
data-cache/PollittX_music/split-halves/split27.csv,0.7862761112306696
data-cache/PollittX_music/split-halves/split28.csv,0.7792064455379604
data-cache/PollittX_music/split-halves/split29.csv,0.8238497352377658
data-cache/PollittX_music/split-halves/split3.csv,0.809110683181857
data-cache/PollittX_music/split-halves/split30.csv,0.7685066801805295
data-cache/PollittX_music/split-halves/split31.csv,0.8095684296891542
data-cache/PollittX_music/split-halves/split32.csv,0.7724741367993561
data-cache/PollittX_music/split-halves/split33.csv,0.8072881256856557
data-cache/PollittX_music/split-halves/split34.csv,0.8054984221419325
data-cache/PollittX_music/split-halves/split35.csv,0.7710079859882633
data-cache/PollittX_music/split-halves/split36.csv,0.6792553001063057
data-cache/PollittX_music/split-halves/split37.csv,0.8198674203782945
data-cache/PollittX_music/split-halves/split38.csv,0.7762274543214034
data-cache/PollittX_music/split-halves/split39.csv,0.8072648961919127
data-cache/PollittX_music/split-halves/split4.csv,0.790856424375998
data-cache/PollittX_music/split-halves/split40.csv,0.7897674086694739
data-cache/PollittX_music/split-halves/split41.csv,0.7979918653000746
data-cache/PollittX_music/split-halves/split42.csv,0.7988968901971744
data-cache/PollittX_music/split-halves/split43.csv,0.8090267249889247
data-cache/PollittX_music/split-halves/split44.csv,0.7791087884292842
data-cache/PollittX_music/split-halves/split45.csv,0.7637266278025904
data-cache/PollittX_music/split-halves/split46.csv,0.7904797082690177
data-cache/PollittX_music/split-halves/split47.csv,0.7862085023167226
data-cache/PollittX_music/split-halves/split48.csv,0.803657160209716
data-cache/PollittX_music/split-halves/split49.csv,0.8038231477288739
data-cache/PollittX_music/split-halves/split5.csv,0.819035193250843
data-cache/PollittX_music/split-halves/split50.csv,0.7982118090197556
data-cache/PollittX_music/split-halves/split51.csv,0.8213772556471886
data-cache/PollittX_music/split-halves/split52.csv,0.6847670175724226
data-cache/PollittX_music/split-halves/split53.csv,0.7372618562577331
data-cache/PollittX_music/split-halves/split54.csv,0.7746339344703438
data-cache/PollittX_music/split-halves/split55.csv,0.8159543242011318
data-cache/PollittX_music/split-halves/split56.csv,0.7744932725766213
data-cache/PollittX_music/split-halves/split57.csv,0.7866283995294572
data-cache/PollittX_music/split-halves/split58.csv,0.794389546799577
data-cache/PollittX_music/split-halves/split59.csv,0.7646434013727178
data-cache/PollittX_music/split-halves/split6.csv,0.786964513987519
data-cache/PollittX_music/split-halves/split60.csv,0.6659302038283615
data-cache/PollittX_music/split-halves/split61.csv,0.7633589499391907
data-cache/PollittX_music/split-halves/split62.csv,0.8037603494837513
data-cache/PollittX_music/split-halves/split63.csv,0.7754106487356052
data-cache/PollittX_music/split-halves/split64.csv,0.8008151095201628
data-cache/PollittX_music/split-halves/split65.csv,0.8024529972843673
data-cache/PollittX_music/split-halves/split66.csv,0.8049030959700124
data-cache/PollittX_music/split-halves/split67.csv,0.805415190826497
data-cache/PollittX_music/split-halves/split68.csv,0.7868266770130349
data-cache/PollittX_music/split-halves/split69.csv,0.7936353398075258
data-cache/PollittX_music/split-halves/split7.csv,0.8115962424372346
data-cache/PollittX_music/split-halves/split70.csv,0.8047191147942052
data-cache/PollittX_music/split-halves/split71.csv,0.7622893624898075
data-cache/PollittX_music/split-halves/split72.csv,0.819163875087303
data-cache/PollittX_music/split-halves/split73.csv,0.7085660227352412
data-cache/PollittX_music/split-halves/split74.csv,0.793073881897632
data-cache/PollittX_music/split-halves/split75.csv,0.6417056000259831
data-cache/PollittX_music/split-halves/split76.csv,0.8053699722481668
data-cache/PollittX_music/split-halves/split77.csv,0.8071350771847855
data-cache/PollittX_music/split-halves/split78.csv,0.7763007323301193
data-cache/PollittX_music/split-halves/split79.csv,0.8265661992783552
data-cache/PollittX_music/split-halves/split8.csv,0.7235364953397351
data-cache/PollittX_music/split-halves/split80.csv,0.7788181939092683
data-cache/PollittX_music/split-halves/split81.csv,0.8029804004979454
data-cache/PollittX_music/split-halves/split82.csv,0.7545265868760019
data-cache/PollittX_music/split-halves/split83.csv,0.7876412040340296
data-cache/PollittX_music/split-halves/split84.csv,0.8023860451471737
data-cache/PollittX_music/split-halves/split85.csv,0.8152854334727181
data-cache/PollittX_music/split-halves/split86.csv,0.7895282008044848
data-cache/PollittX_music/split-halves/split87.csv,0.8068631968067518
data-cache/PollittX_music/split-halves/split88.csv,0.8089116602806085
