path,split_corr
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split1.csv,0.8964376123444285
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split10.csv,0.8927064834268217
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split100.csv,0.917375404573867
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split11.csv,0.9323447969445531
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split12.csv,0.8939802721229224
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split13.csv,0.9079660506187919
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split14.csv,0.9143891334348915
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split15.csv,0.9270981501694424
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split16.csv,0.922738634887677
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split17.csv,0.9194965027342581
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split18.csv,0.8866922644389018
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split19.csv,0.9241063326977624
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split2.csv,0.9150919667228131
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split20.csv,0.9678233978269943
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split21.csv,0.9254244917992481
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split22.csv,0.9264649626657527
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split23.csv,0.8765392959409357
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split24.csv,0.9109178945478821
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split25.csv,0.9250271687244537
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split26.csv,0.938179353223032
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split27.csv,0.9028810320313319
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split28.csv,0.9121949319863005
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split29.csv,0.8614160153274671
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split3.csv,0.9237461823238633
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split30.csv,0.8503116342937767
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split31.csv,0.9257568190041466
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split32.csv,0.9401205125143421
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split33.csv,0.9215881526255925
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split34.csv,0.9855694860431502
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split35.csv,0.9666656458930527
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split36.csv,0.9482641228464526
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split37.csv,0.9365620703547134
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split38.csv,0.9156974211909696
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split39.csv,0.9034745436015607
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split4.csv,0.9451718539513774
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split40.csv,0.9074902883443184
data-cache/StadthagenGonzalez2019_eng-to-spa/split-halves/split41.csv,0.8524088624847977
