path,split_corr
data-cache/Jones2014_GCSE070211data/split-halves/split1.csv,0.9040369096482679
data-cache/Jones2014_GCSE070211data/split-halves/split10.csv,0.81413804502072
data-cache/Jones2014_GCSE070211data/split-halves/split100.csv,0.8367403170899924
data-cache/Jones2014_GCSE070211data/split-halves/split11.csv,0.7784166369962363
data-cache/Jones2014_GCSE070211data/split-halves/split12.csv,0.8897187635278403
data-cache/Jones2014_GCSE070211data/split-halves/split13.csv,0.8628199308717561
data-cache/Jones2014_GCSE070211data/split-halves/split14.csv,0.8530032142148978
data-cache/Jones2014_GCSE070211data/split-halves/split15.csv,0.9082633313444815
data-cache/Jones2014_GCSE070211data/split-halves/split16.csv,0.8428743389262415
data-cache/Jones2014_GCSE070211data/split-halves/split17.csv,0.9277456059462321
data-cache/Jones2014_GCSE070211data/split-halves/split18.csv,0.8129514430766791
data-cache/Jones2014_GCSE070211data/split-halves/split19.csv,0.8305935412641673
data-cache/Jones2014_GCSE070211data/split-halves/split2.csv,0.8086925581965763
data-cache/Jones2014_GCSE070211data/split-halves/split20.csv,0.9107935745796106
data-cache/Jones2014_GCSE070211data/split-halves/split21.csv,0.8921059117452548
data-cache/Jones2014_GCSE070211data/split-halves/split22.csv,0.7140135580811482
data-cache/Jones2014_GCSE070211data/split-halves/split23.csv,0.8904664560280926
data-cache/Jones2014_GCSE070211data/split-halves/split24.csv,0.7313625419953996
data-cache/Jones2014_GCSE070211data/split-halves/split25.csv,0.749264922131497
data-cache/Jones2014_GCSE070211data/split-halves/split26.csv,0.9146007033270485
data-cache/Jones2014_GCSE070211data/split-halves/split27.csv,0.8702487555628288
data-cache/Jones2014_GCSE070211data/split-halves/split28.csv,0.684153325472988
data-cache/Jones2014_GCSE070211data/split-halves/split29.csv,0.8271395565701507
data-cache/Jones2014_GCSE070211data/split-halves/split3.csv,0.7792101337133878
data-cache/Jones2014_GCSE070211data/split-halves/split30.csv,0.6527611460512632
data-cache/Jones2014_GCSE070211data/split-halves/split31.csv,0.9063379691603484
data-cache/Jones2014_GCSE070211data/split-halves/split32.csv,0.897809938986583
data-cache/Jones2014_GCSE070211data/split-halves/split33.csv,0.8663311916193093
data-cache/Jones2014_GCSE070211data/split-halves/split34.csv,0.9356481446231416
data-cache/Jones2014_GCSE070211data/split-halves/split35.csv,0.7840590511557699
data-cache/Jones2014_GCSE070211data/split-halves/split36.csv,0.6931855778287377
data-cache/Jones2014_GCSE070211data/split-halves/split37.csv,0.8210245552983315
data-cache/Jones2014_GCSE070211data/split-halves/split38.csv,0.7691273846714488
data-cache/Jones2014_GCSE070211data/split-halves/split39.csv,0.8523205895145093
data-cache/Jones2014_GCSE070211data/split-halves/split4.csv,0.7779274420308262
data-cache/Jones2014_GCSE070211data/split-halves/split40.csv,0.7351668582068013
data-cache/Jones2014_GCSE070211data/split-halves/split41.csv,0.7944929746810263
data-cache/Jones2014_GCSE070211data/split-halves/split42.csv,0.69609224365871
data-cache/Jones2014_GCSE070211data/split-halves/split43.csv,0.7779274420308262
data-cache/Jones2014_GCSE070211data/split-halves/split44.csv,0.8861333181897347
data-cache/Jones2014_GCSE070211data/split-halves/split45.csv,0.7571099342545624
data-cache/Jones2014_GCSE070211data/split-halves/split46.csv,0.8428743389262415
data-cache/Jones2014_GCSE070211data/split-halves/split47.csv,0.8080272488613102
data-cache/Jones2014_GCSE070211data/split-halves/split48.csv,0.7766806145134022
data-cache/Jones2014_GCSE070211data/split-halves/split49.csv,0.7324526887264852
data-cache/Jones2014_GCSE070211data/split-halves/split5.csv,0.8646877417146441
data-cache/Jones2014_GCSE070211data/split-halves/split50.csv,0.6246727701315687
data-cache/Jones2014_GCSE070211data/split-halves/split51.csv,0.7949418224837782
data-cache/Jones2014_GCSE070211data/split-halves/split52.csv,0.7572209813745603
data-cache/Jones2014_GCSE070211data/split-halves/split53.csv,0.7056541027917176
data-cache/Jones2014_GCSE070211data/split-halves/split54.csv,0.7319796311541374
data-cache/Jones2014_GCSE070211data/split-halves/split55.csv,0.7779274420308262
data-cache/Jones2014_GCSE070211data/split-halves/split56.csv,0.9007158054236094
data-cache/Jones2014_GCSE070211data/split-halves/split57.csv,0.7859312275915069
data-cache/Jones2014_GCSE070211data/split-halves/split58.csv,0.8507690755558596
data-cache/Jones2014_GCSE070211data/split-halves/split59.csv,0.79610506648434
data-cache/Jones2014_GCSE070211data/split-halves/split6.csv,0.79610506648434
data-cache/Jones2014_GCSE070211data/split-halves/split60.csv,0.8545191022610344
data-cache/Jones2014_GCSE070211data/split-halves/split61.csv,0.7491786175490232
data-cache/Jones2014_GCSE070211data/split-halves/split62.csv,0.8861333181897347
data-cache/Jones2014_GCSE070211data/split-halves/split63.csv,0.790697817291073
data-cache/Jones2014_GCSE070211data/split-halves/split64.csv,0.7945792683519323
data-cache/Jones2014_GCSE070211data/split-halves/split65.csv,0.8259109156688291
data-cache/Jones2014_GCSE070211data/split-halves/split66.csv,0.8824230198955971
data-cache/Jones2014_GCSE070211data/split-halves/split67.csv,0.7421636900214758
data-cache/Jones2014_GCSE070211data/split-halves/split68.csv,0.6959583540235714
data-cache/Jones2014_GCSE070211data/split-halves/split69.csv,0.6025038960556085
