path,split_corr
data-cache/Bramley2018_2/split-halves/split1.csv,0.5209121119445227
data-cache/Bramley2018_2/split-halves/split10.csv,0.5334464607641956
data-cache/Bramley2018_2/split-halves/split100.csv,0.57920758554675
data-cache/Bramley2018_2/split-halves/split11.csv,0.5510201902695521
data-cache/Bramley2018_2/split-halves/split12.csv,0.43683176090562514
data-cache/Bramley2018_2/split-halves/split13.csv,0.584818383757318
data-cache/Bramley2018_2/split-halves/split14.csv,0.5527045186699862
data-cache/Bramley2018_2/split-halves/split15.csv,0.5513585509405078
data-cache/Bramley2018_2/split-halves/split16.csv,0.5934320578642873
data-cache/Bramley2018_2/split-halves/split17.csv,0.5103292957732264
data-cache/Bramley2018_2/split-halves/split18.csv,0.46742518628634744
data-cache/Bramley2018_2/split-halves/split19.csv,0.5334371814173832
data-cache/Bramley2018_2/split-halves/split2.csv,0.48083892233554515
data-cache/Bramley2018_2/split-halves/split20.csv,0.5400531401852803
data-cache/Bramley2018_2/split-halves/split21.csv,0.5870326907678801
data-cache/Bramley2018_2/split-halves/split22.csv,0.6613530302351932
data-cache/Bramley2018_2/split-halves/split23.csv,0.49510139630649647
data-cache/Bramley2018_2/split-halves/split24.csv,0.4871318593084899
data-cache/Bramley2018_2/split-halves/split25.csv,0.5668134389622795
data-cache/Bramley2018_2/split-halves/split26.csv,0.5777769271886511
data-cache/Bramley2018_2/split-halves/split27.csv,0.5186034668702328
data-cache/Bramley2018_2/split-halves/split28.csv,0.5298221093075153
data-cache/Bramley2018_2/split-halves/split29.csv,0.5450539312055908
data-cache/Bramley2018_2/split-halves/split3.csv,0.594277089349395
data-cache/Bramley2018_2/split-halves/split30.csv,0.5899709684610462
data-cache/Bramley2018_2/split-halves/split31.csv,0.5542192108604787
data-cache/Bramley2018_2/split-halves/split32.csv,0.5650794794104544
data-cache/Bramley2018_2/split-halves/split33.csv,0.5698290677651504
data-cache/Bramley2018_2/split-halves/split34.csv,0.43978348000271134
data-cache/Bramley2018_2/split-halves/split35.csv,0.561001786828494
data-cache/Bramley2018_2/split-halves/split36.csv,0.538231370391346
data-cache/Bramley2018_2/split-halves/split37.csv,0.5412265749105742
data-cache/Bramley2018_2/split-halves/split38.csv,0.5941513266149188
data-cache/Bramley2018_2/split-halves/split39.csv,0.4644538824717968
data-cache/Bramley2018_2/split-halves/split4.csv,0.5381407833009791
data-cache/Bramley2018_2/split-halves/split40.csv,0.5049986252894944
data-cache/Bramley2018_2/split-halves/split41.csv,0.5186775061595842
data-cache/Bramley2018_2/split-halves/split42.csv,0.62099067599687
data-cache/Bramley2018_2/split-halves/split43.csv,0.4816945449050091
data-cache/Bramley2018_2/split-halves/split44.csv,0.5487129075145112
data-cache/Bramley2018_2/split-halves/split45.csv,0.5256950758934875
data-cache/Bramley2018_2/split-halves/split46.csv,0.5394412981596883
data-cache/Bramley2018_2/split-halves/split47.csv,0.5288155914892089
data-cache/Bramley2018_2/split-halves/split48.csv,0.592385349130832
data-cache/Bramley2018_2/split-halves/split49.csv,0.5690315190345975
data-cache/Bramley2018_2/split-halves/split5.csv,0.5975955098695381
data-cache/Bramley2018_2/split-halves/split50.csv,0.5271055745084879
data-cache/Bramley2018_2/split-halves/split51.csv,0.5191771122784421
data-cache/Bramley2018_2/split-halves/split52.csv,0.6184967008247954
data-cache/Bramley2018_2/split-halves/split53.csv,0.5013578836046046
data-cache/Bramley2018_2/split-halves/split54.csv,0.5045564655619428
data-cache/Bramley2018_2/split-halves/split55.csv,0.429734662072852
data-cache/Bramley2018_2/split-halves/split56.csv,0.4519174722330581
data-cache/Bramley2018_2/split-halves/split57.csv,0.5419223920259294
data-cache/Bramley2018_2/split-halves/split58.csv,0.46658442035559833
data-cache/Bramley2018_2/split-halves/split59.csv,0.6097585236165393
data-cache/Bramley2018_2/split-halves/split6.csv,0.4632521076183192
data-cache/Bramley2018_2/split-halves/split60.csv,0.3601710602793887
data-cache/Bramley2018_2/split-halves/split61.csv,0.5598890875564793
data-cache/Bramley2018_2/split-halves/split62.csv,0.6096710637230199
data-cache/Bramley2018_2/split-halves/split63.csv,0.5544218770762321
data-cache/Bramley2018_2/split-halves/split64.csv,0.5957880936148315
data-cache/Bramley2018_2/split-halves/split65.csv,0.6296086775578448
