path,split_corr
data-cache/Bisson2016_stats/split-halves/split1.csv,0.794006444578124
data-cache/Bisson2016_stats/split-halves/split10.csv,0.7039856179234707
data-cache/Bisson2016_stats/split-halves/split100.csv,0.6561381431150328
data-cache/Bisson2016_stats/split-halves/split11.csv,0.7664882546651375
data-cache/Bisson2016_stats/split-halves/split12.csv,0.7353682398341881
data-cache/Bisson2016_stats/split-halves/split13.csv,0.7849122481883344
data-cache/Bisson2016_stats/split-halves/split14.csv,0.7352823690690723
data-cache/Bisson2016_stats/split-halves/split15.csv,0.6633092240328377
data-cache/Bisson2016_stats/split-halves/split16.csv,0.7685588727242171
data-cache/Bisson2016_stats/split-halves/split17.csv,0.7723248990554384
data-cache/Bisson2016_stats/split-halves/split18.csv,0.7379285285605737
data-cache/Bisson2016_stats/split-halves/split19.csv,0.6821634788483334
data-cache/Bisson2016_stats/split-halves/split2.csv,0.6887279398002188
data-cache/Bisson2016_stats/split-halves/split20.csv,0.7330806223941844
data-cache/Bisson2016_stats/split-halves/split21.csv,0.7685588727242171
data-cache/Bisson2016_stats/split-halves/split22.csv,0.6595870442324615
data-cache/Bisson2016_stats/split-halves/split23.csv,0.8278887500720811
data-cache/Bisson2016_stats/split-halves/split24.csv,0.7250927075996811
data-cache/Bisson2016_stats/split-halves/split25.csv,0.8278887500720811
data-cache/Bisson2016_stats/split-halves/split26.csv,0.6823898493854967
data-cache/Bisson2016_stats/split-halves/split27.csv,0.7352823690690723
data-cache/Bisson2016_stats/split-halves/split28.csv,0.6147803269822483
data-cache/Bisson2016_stats/split-halves/split29.csv,0.7996161117399421
data-cache/Bisson2016_stats/split-halves/split3.csv,0.7324876028237881
data-cache/Bisson2016_stats/split-halves/split30.csv,0.6415346322727304
data-cache/Bisson2016_stats/split-halves/split31.csv,0.8406348860261763
data-cache/Bisson2016_stats/split-halves/split32.csv,0.639163086264904
data-cache/Bisson2016_stats/split-halves/split33.csv,0.6907724890330326
data-cache/Bisson2016_stats/split-halves/split34.csv,0.8251278217874021
