path,split_corr
data-cache/PollittX_ielts-writing/split-halves/split1.csv,0.8726098153108253
data-cache/PollittX_ielts-writing/split-halves/split10.csv,0.7982508435992197
data-cache/PollittX_ielts-writing/split-halves/split100.csv,0.8760454284191121
data-cache/PollittX_ielts-writing/split-halves/split11.csv,0.8608944054968548
data-cache/PollittX_ielts-writing/split-halves/split12.csv,0.8005639121147702
data-cache/PollittX_ielts-writing/split-halves/split13.csv,0.8710955548003029
data-cache/PollittX_ielts-writing/split-halves/split14.csv,0.794609721916786
data-cache/PollittX_ielts-writing/split-halves/split15.csv,0.7740292818563524
data-cache/PollittX_ielts-writing/split-halves/split16.csv,0.8642271874125282
data-cache/PollittX_ielts-writing/split-halves/split17.csv,0.854284076758327
data-cache/PollittX_ielts-writing/split-halves/split18.csv,0.901943669689254
data-cache/PollittX_ielts-writing/split-halves/split19.csv,0.8560899808734448
data-cache/PollittX_ielts-writing/split-halves/split2.csv,0.8413715354755075
data-cache/PollittX_ielts-writing/split-halves/split20.csv,0.8557245732055819
data-cache/PollittX_ielts-writing/split-halves/split21.csv,0.8072383186317547
data-cache/PollittX_ielts-writing/split-halves/split22.csv,0.8377030831964841
data-cache/PollittX_ielts-writing/split-halves/split23.csv,0.8968577022242111
data-cache/PollittX_ielts-writing/split-halves/split24.csv,0.8776634752390672
data-cache/PollittX_ielts-writing/split-halves/split25.csv,0.8709847066984345
data-cache/PollittX_ielts-writing/split-halves/split26.csv,0.8709847066984345
data-cache/PollittX_ielts-writing/split-halves/split27.csv,0.8766728401767114
data-cache/PollittX_ielts-writing/split-halves/split28.csv,0.8560766794760976
data-cache/PollittX_ielts-writing/split-halves/split29.csv,0.8102842723082232
data-cache/PollittX_ielts-writing/split-halves/split3.csv,0.8993229418848618
data-cache/PollittX_ielts-writing/split-halves/split30.csv,0.8690879389955195
data-cache/PollittX_ielts-writing/split-halves/split31.csv,0.8751346916888175
data-cache/PollittX_ielts-writing/split-halves/split32.csv,0.8656476054621081
data-cache/PollittX_ielts-writing/split-halves/split33.csv,0.8170569401774372
data-cache/PollittX_ielts-writing/split-halves/split34.csv,0.8618801574061837
data-cache/PollittX_ielts-writing/split-halves/split35.csv,0.8512475913355545
data-cache/PollittX_ielts-writing/split-halves/split36.csv,0.8485980317297898
data-cache/PollittX_ielts-writing/split-halves/split37.csv,0.8719932586265406
data-cache/PollittX_ielts-writing/split-halves/split38.csv,0.8468665632949712
data-cache/PollittX_ielts-writing/split-halves/split39.csv,0.8675441976511051
data-cache/PollittX_ielts-writing/split-halves/split4.csv,0.8091689430244852
data-cache/PollittX_ielts-writing/split-halves/split40.csv,0.8771306892200815
data-cache/PollittX_ielts-writing/split-halves/split41.csv,0.8412196946582652
data-cache/PollittX_ielts-writing/split-halves/split42.csv,0.8489150778509381
data-cache/PollittX_ielts-writing/split-halves/split43.csv,0.8419173580967887
data-cache/PollittX_ielts-writing/split-halves/split44.csv,0.829165932628356
data-cache/PollittX_ielts-writing/split-halves/split45.csv,0.8656476054621081
data-cache/PollittX_ielts-writing/split-halves/split46.csv,0.8291778739987413
data-cache/PollittX_ielts-writing/split-halves/split47.csv,0.8441642932056302
data-cache/PollittX_ielts-writing/split-halves/split48.csv,0.904937712948144
data-cache/PollittX_ielts-writing/split-halves/split49.csv,0.8155209668696771
data-cache/PollittX_ielts-writing/split-halves/split5.csv,0.8442981835306673
data-cache/PollittX_ielts-writing/split-halves/split50.csv,0.8627171575320086
data-cache/PollittX_ielts-writing/split-halves/split51.csv,0.8973074303856777
data-cache/PollittX_ielts-writing/split-halves/split52.csv,0.8480282628962191
data-cache/PollittX_ielts-writing/split-halves/split53.csv,0.8262391989774285
data-cache/PollittX_ielts-writing/split-halves/split54.csv,0.8860440734581109
data-cache/PollittX_ielts-writing/split-halves/split55.csv,0.8397969881656858
data-cache/PollittX_ielts-writing/split-halves/split56.csv,0.8730777337268905
data-cache/PollittX_ielts-writing/split-halves/split57.csv,0.8390227041408818
data-cache/PollittX_ielts-writing/split-halves/split58.csv,0.8419173580967887
data-cache/PollittX_ielts-writing/split-halves/split59.csv,0.8759021049679504
data-cache/PollittX_ielts-writing/split-halves/split6.csv,0.8747074892884301
data-cache/PollittX_ielts-writing/split-halves/split60.csv,0.8891304274593581
data-cache/PollittX_ielts-writing/split-halves/split61.csv,0.8372261870201514
data-cache/PollittX_ielts-writing/split-halves/split62.csv,0.7948001308908305
data-cache/PollittX_ielts-writing/split-halves/split63.csv,0.8729349868628486
data-cache/PollittX_ielts-writing/split-halves/split64.csv,0.8132074541326922
data-cache/PollittX_ielts-writing/split-halves/split65.csv,0.8165193567049822
data-cache/PollittX_ielts-writing/split-halves/split66.csv,0.8261919843817782
data-cache/PollittX_ielts-writing/split-halves/split67.csv,0.8426229856903442
