path,split_corr
data-cache/Daal2017_sample3/split-halves/split1.csv,0.6637155339479786
data-cache/Daal2017_sample3/split-halves/split10.csv,0.622611514954236
data-cache/Daal2017_sample3/split-halves/split100.csv,0.688381720063043
data-cache/Daal2017_sample3/split-halves/split11.csv,0.6074996132832795
data-cache/Daal2017_sample3/split-halves/split12.csv,0.6197025482561133
data-cache/Daal2017_sample3/split-halves/split13.csv,0.6839175408815429
data-cache/Daal2017_sample3/split-halves/split14.csv,0.6795866275925732
data-cache/Daal2017_sample3/split-halves/split15.csv,0.6709470874631551
data-cache/Daal2017_sample3/split-halves/split16.csv,0.6864728470961285
data-cache/Daal2017_sample3/split-halves/split17.csv,0.6666231725024453
data-cache/Daal2017_sample3/split-halves/split18.csv,0.607844388495595
data-cache/Daal2017_sample3/split-halves/split19.csv,0.5866490392383925
data-cache/Daal2017_sample3/split-halves/split2.csv,0.6660622359413706
data-cache/Daal2017_sample3/split-halves/split20.csv,0.6823519248349691
data-cache/Daal2017_sample3/split-halves/split21.csv,0.6656259210511537
data-cache/Daal2017_sample3/split-halves/split22.csv,0.7116822550793946
data-cache/Daal2017_sample3/split-halves/split23.csv,0.6694124185760487
data-cache/Daal2017_sample3/split-halves/split24.csv,0.6570860881990142
data-cache/Daal2017_sample3/split-halves/split25.csv,0.6373461829758373
data-cache/Daal2017_sample3/split-halves/split26.csv,0.6331136309640749
data-cache/Daal2017_sample3/split-halves/split27.csv,0.6957276944879519
data-cache/Daal2017_sample3/split-halves/split28.csv,0.6623758967568744
data-cache/Daal2017_sample3/split-halves/split29.csv,0.6583578539691459
data-cache/Daal2017_sample3/split-halves/split3.csv,0.7080476453010242
data-cache/Daal2017_sample3/split-halves/split30.csv,0.6193007088979319
data-cache/Daal2017_sample3/split-halves/split31.csv,0.6880666077422309
data-cache/Daal2017_sample3/split-halves/split32.csv,0.6678539795467926
data-cache/Daal2017_sample3/split-halves/split33.csv,0.6179408392922181
data-cache/Daal2017_sample3/split-halves/split34.csv,0.6827345759323895
data-cache/Daal2017_sample3/split-halves/split35.csv,0.6432837282607081
data-cache/Daal2017_sample3/split-halves/split36.csv,0.64298048098314
data-cache/Daal2017_sample3/split-halves/split37.csv,0.6790256661964501
data-cache/Daal2017_sample3/split-halves/split38.csv,0.6697787683501677
data-cache/Daal2017_sample3/split-halves/split39.csv,0.67222324951671
data-cache/Daal2017_sample3/split-halves/split4.csv,0.6883252876345333
data-cache/Daal2017_sample3/split-halves/split40.csv,0.5652237100437064
data-cache/Daal2017_sample3/split-halves/split41.csv,0.6474844670839355
data-cache/Daal2017_sample3/split-halves/split42.csv,0.7244382751119453
data-cache/Daal2017_sample3/split-halves/split43.csv,0.6485135718447249
data-cache/Daal2017_sample3/split-halves/split44.csv,0.6753920724009911
