path,split_corr
data-cache/Pollitt2017_example2/split-halves/split1.csv,0.9022726727231053
data-cache/Pollitt2017_example2/split-halves/split10.csv,0.8707337541689032
data-cache/Pollitt2017_example2/split-halves/split100.csv,0.9165572369864052
data-cache/Pollitt2017_example2/split-halves/split11.csv,0.9139426863656143
data-cache/Pollitt2017_example2/split-halves/split12.csv,0.8765467283645607
data-cache/Pollitt2017_example2/split-halves/split13.csv,0.892289112522831
data-cache/Pollitt2017_example2/split-halves/split14.csv,0.9001272780259008
data-cache/Pollitt2017_example2/split-halves/split15.csv,0.8924402270723196
data-cache/Pollitt2017_example2/split-halves/split16.csv,0.8982812665478419
data-cache/Pollitt2017_example2/split-halves/split17.csv,0.8807733636553685
data-cache/Pollitt2017_example2/split-halves/split18.csv,0.8954879262345676
data-cache/Pollitt2017_example2/split-halves/split19.csv,0.8924537184704858
data-cache/Pollitt2017_example2/split-halves/split2.csv,0.8937473619159917
data-cache/Pollitt2017_example2/split-halves/split20.csv,0.8811103955618003
data-cache/Pollitt2017_example2/split-halves/split21.csv,0.9025720919694962
data-cache/Pollitt2017_example2/split-halves/split22.csv,0.8891247358426031
data-cache/Pollitt2017_example2/split-halves/split23.csv,0.8838254008525247
data-cache/Pollitt2017_example2/split-halves/split24.csv,0.8944988229656801
data-cache/Pollitt2017_example2/split-halves/split25.csv,0.9020234828533675
data-cache/Pollitt2017_example2/split-halves/split26.csv,0.9109473039083016
data-cache/Pollitt2017_example2/split-halves/split27.csv,0.882952100477713
data-cache/Pollitt2017_example2/split-halves/split28.csv,0.913890200429024
data-cache/Pollitt2017_example2/split-halves/split29.csv,0.8812544719544928
data-cache/Pollitt2017_example2/split-halves/split3.csv,0.8757659349105728
data-cache/Pollitt2017_example2/split-halves/split30.csv,0.9058816778419436
data-cache/Pollitt2017_example2/split-halves/split31.csv,0.8792936473368389
data-cache/Pollitt2017_example2/split-halves/split32.csv,0.8753551971633943
data-cache/Pollitt2017_example2/split-halves/split33.csv,0.9024946567426673
data-cache/Pollitt2017_example2/split-halves/split34.csv,0.9070237917320335
data-cache/Pollitt2017_example2/split-halves/split35.csv,0.9004924733290833
data-cache/Pollitt2017_example2/split-halves/split36.csv,0.9132250370845697
data-cache/Pollitt2017_example2/split-halves/split37.csv,0.9065670062498615
data-cache/Pollitt2017_example2/split-halves/split38.csv,0.8913207106678201
data-cache/Pollitt2017_example2/split-halves/split39.csv,0.9062191734174646
data-cache/Pollitt2017_example2/split-halves/split4.csv,0.9089085762181495
data-cache/Pollitt2017_example2/split-halves/split40.csv,0.8914656802221382
data-cache/Pollitt2017_example2/split-halves/split41.csv,0.8865549396712791
data-cache/Pollitt2017_example2/split-halves/split42.csv,0.9083802985706787
data-cache/Pollitt2017_example2/split-halves/split43.csv,0.8712675669781944
data-cache/Pollitt2017_example2/split-halves/split44.csv,0.8976546837406557
data-cache/Pollitt2017_example2/split-halves/split45.csv,0.8833318681035318
data-cache/Pollitt2017_example2/split-halves/split46.csv,0.8701792637414255
data-cache/Pollitt2017_example2/split-halves/split47.csv,0.8991846662279057
data-cache/Pollitt2017_example2/split-halves/split48.csv,0.9115195408414005
data-cache/Pollitt2017_example2/split-halves/split49.csv,0.9030846240048895
data-cache/Pollitt2017_example2/split-halves/split5.csv,0.899039689840327
data-cache/Pollitt2017_example2/split-halves/split50.csv,0.8812417491415091
data-cache/Pollitt2017_example2/split-halves/split51.csv,0.8900122772041626
data-cache/Pollitt2017_example2/split-halves/split52.csv,0.8667769159895055
data-cache/Pollitt2017_example2/split-halves/split53.csv,0.9157419620721717
data-cache/Pollitt2017_example2/split-halves/split54.csv,0.9218238592734032
data-cache/Pollitt2017_example2/split-halves/split55.csv,0.8909809725234702
data-cache/Pollitt2017_example2/split-halves/split56.csv,0.9024966948501352
data-cache/Pollitt2017_example2/split-halves/split57.csv,0.887620592954402
data-cache/Pollitt2017_example2/split-halves/split58.csv,0.9000207974761933
data-cache/Pollitt2017_example2/split-halves/split59.csv,0.8989010444049186
data-cache/Pollitt2017_example2/split-halves/split6.csv,0.8951182403526637
data-cache/Pollitt2017_example2/split-halves/split60.csv,0.9097018003345961
data-cache/Pollitt2017_example2/split-halves/split61.csv,0.8891926725088494
data-cache/Pollitt2017_example2/split-halves/split62.csv,0.9134222743349856
data-cache/Pollitt2017_example2/split-halves/split63.csv,0.8772389155881928
