path,split_corr,G_x,ssr_x
data-cache/StadthagenGonzalez2019_spa-to-eng/split-halves/split1.csv,0.7595461687317192,1.9264204794607074,0.7877351620653137
data-cache/StadthagenGonzalez2019_spa-to-eng/split-halves/split10.csv,0.8687351450177585,2.332677521567831,0.8447538704641111
data-cache/StadthagenGonzalez2019_spa-to-eng/split-halves/split100.csv,0.9094126310938851,1.955669077198976,0.7927307154717474
data-cache/StadthagenGonzalez2019_spa-to-eng/split-halves/split11.csv,0.8716083118177792,2.0395263390443765,0.806189068650206
data-cache/StadthagenGonzalez2019_spa-to-eng/split-halves/split12.csv,0.7795140262944448,2.146722208536248,0.8216965437128535
data-cache/StadthagenGonzalez2019_spa-to-eng/split-halves/split13.csv,0.8985393387263403,2.4515847539431155,0.8573520972797294
data-cache/StadthagenGonzalez2019_spa-to-eng/split-halves/split14.csv,0.8675569394607372,2.243524577169138,0.8342560445289078
data-cache/StadthagenGonzalez2019_spa-to-eng/split-halves/split15.csv,0.8606627907087406,2.2531943941285375,0.8354420062804655
data-cache/StadthagenGonzalez2019_spa-to-eng/split-halves/split16.csv,0.8411478457213634,2.2513023122409552,0.8352108883188613
data-cache/StadthagenGonzalez2019_spa-to-eng/split-halves/split17.csv,0.8383383491712842,2.5814545025107605,0.8695182555682375
data-cache/StadthagenGonzalez2019_spa-to-eng/split-halves/split18.csv,0.9544591392862185,2.000632158145362,0.8001011101460517
data-cache/StadthagenGonzalez2019_spa-to-eng/split-halves/split19.csv,0.8722828742330153,2.0857883260010026,0.8131020313287676
data-cache/StadthagenGonzalez2019_spa-to-eng/split-halves/split2.csv,0.8726703627376647,2.4279168128439683,0.8549627409815798
data-cache/StadthagenGonzalez2019_spa-to-eng/split-halves/split20.csv,0.8984227248391954,2.114541373521137,0.8172275873530133
data-cache/StadthagenGonzalez2019_spa-to-eng/split-halves/split21.csv,0.86021190348068,2.423123207425861,0.8544719195422419
data-cache/StadthagenGonzalez2019_spa-to-eng/split-halves/split22.csv,0.8472529838839162,2.0231397454136784,0.8036557118962416
data-cache/StadthagenGonzalez2019_spa-to-eng/split-halves/split23.csv,0.8179408186276746,2.3385726397173094,0.8454147381348801
data-cache/StadthagenGonzalez2019_spa-to-eng/split-halves/split24.csv,0.9135191676227901,2.1452214192788674,0.8214915255574657
data-cache/StadthagenGonzalez2019_spa-to-eng/split-halves/split25.csv,0.818576092733881,2.277111048983325,0.8383246483360719
data-cache/StadthagenGonzalez2019_spa-to-eng/split-halves/split26.csv,0.8973843024812951,2.1873352904619443,0.8271222887506651
data-cache/StadthagenGonzalez2019_spa-to-eng/split-halves/split27.csv,0.8742158476361702,2.145552898433126,0.8215368361061441
data-cache/StadthagenGonzalez2019_spa-to-eng/split-halves/split28.csv,0.9358879536335527,1.8434206161538065,0.7726342371406103
data-cache/StadthagenGonzalez2019_spa-to-eng/split-halves/split29.csv,0.8654334699224403,2.152094100982496,0.8224277016088863
data-cache/StadthagenGonzalez2019_spa-to-eng/split-halves/split3.csv,0.8914853547285075,2.304154188006026,0.8414994537680877
data-cache/StadthagenGonzalez2019_spa-to-eng/split-halves/split30.csv,0.7901328176488921,2.3242020532701186,0.8437967434443898
data-cache/StadthagenGonzalez2019_spa-to-eng/split-halves/split31.csv,0.8426120303118678,2.3597698112109224,0.8477585544163251
data-cache/StadthagenGonzalez2019_spa-to-eng/split-halves/split32.csv,0.882844034647033,2.137028992683731,0.820366582370759
data-cache/StadthagenGonzalez2019_spa-to-eng/split-halves/split33.csv,0.894355566905446,2.2196497649257663,0.8312761702589181
data-cache/StadthagenGonzalez2019_spa-to-eng/split-halves/split34.csv,0.804002653400005,2.651531431522154,0.8754765967076737
data-cache/StadthagenGonzalez2019_spa-to-eng/split-halves/split35.csv,0.9583657413301833,2.075714968394141,0.8116261559898443
data-cache/StadthagenGonzalez2019_spa-to-eng/split-halves/split36.csv,0.8733638579458025,2.2274150511983564,0.8322535440932167
data-cache/StadthagenGonzalez2019_spa-to-eng/split-halves/split37.csv,0.7565391713831809,2.067115976904444,0.8103535025457537
data-cache/StadthagenGonzalez2019_spa-to-eng/split-halves/split38.csv,0.9315361991626283,2.314996164827975,0.8427476945220945
data-cache/StadthagenGonzalez2019_spa-to-eng/split-halves/split39.csv,0.900772702346452,2.3098151830002136,0.8421529374474523
data-cache/StadthagenGonzalez2019_spa-to-eng/split-halves/split4.csv,0.9245798277840319,2.022429600110674,0.8035448943676451
