path,split_corr
data-cache/Kinnear2021_experts-odd/split-halves/split1.csv,0.8431546246911324
data-cache/Kinnear2021_experts-odd/split-halves/split10.csv,0.5956078302279959
data-cache/Kinnear2021_experts-odd/split-halves/split100.csv,0.43548780834335366
data-cache/Kinnear2021_experts-odd/split-halves/split11.csv,0.36269438241862845
data-cache/Kinnear2021_experts-odd/split-halves/split12.csv,0.6824737772653003
data-cache/Kinnear2021_experts-odd/split-halves/split13.csv,0.587770581139995
data-cache/Kinnear2021_experts-odd/split-halves/split14.csv,0.5889553908275118
data-cache/Kinnear2021_experts-odd/split-halves/split15.csv,0.44785953487705293
data-cache/Kinnear2021_experts-odd/split-halves/split16.csv,0.6428153803116634
data-cache/Kinnear2021_experts-odd/split-halves/split17.csv,0.5526132670729195
data-cache/Kinnear2021_experts-odd/split-halves/split18.csv,0.5587168874057232
data-cache/Kinnear2021_experts-odd/split-halves/split19.csv,0.5709484175905524
data-cache/Kinnear2021_experts-odd/split-halves/split2.csv,0.6272271724047153
data-cache/Kinnear2021_experts-odd/split-halves/split20.csv,0.6183787611693704
data-cache/Kinnear2021_experts-odd/split-halves/split21.csv,0.6428153803116634
data-cache/Kinnear2021_experts-odd/split-halves/split22.csv,0.5282544610163408
data-cache/Kinnear2021_experts-odd/split-halves/split23.csv,0.8101436008088866
data-cache/Kinnear2021_experts-odd/split-halves/split24.csv,0.5349693889869792
data-cache/Kinnear2021_experts-odd/split-halves/split25.csv,0.8101436008088866
data-cache/Kinnear2021_experts-odd/split-halves/split26.csv,0.7721488660557764
data-cache/Kinnear2021_experts-odd/split-halves/split27.csv,0.5889553908275118
data-cache/Kinnear2021_experts-odd/split-halves/split28.csv,0.6893348578031848
data-cache/Kinnear2021_experts-odd/split-halves/split29.csv,0.6752757484006581
data-cache/Kinnear2021_experts-odd/split-halves/split3.csv,0.5569681854118317
data-cache/Kinnear2021_experts-odd/split-halves/split30.csv,0.4000734984222887
data-cache/Kinnear2021_experts-odd/split-halves/split31.csv,0.478929369788235
data-cache/Kinnear2021_experts-odd/split-halves/split32.csv,0.4615298916824715
data-cache/Kinnear2021_experts-odd/split-halves/split33.csv,0.310333956100774
data-cache/Kinnear2021_experts-odd/split-halves/split34.csv,0.4735875094655088
data-cache/Kinnear2021_experts-odd/split-halves/split35.csv,0.5229405452966673
data-cache/Kinnear2021_experts-odd/split-halves/split36.csv,0.6713847796862593
data-cache/Kinnear2021_experts-odd/split-halves/split37.csv,0.6391326213814846
data-cache/Kinnear2021_experts-odd/split-halves/split38.csv,0.6657612015367336
data-cache/Kinnear2021_experts-odd/split-halves/split39.csv,0.6354814142311562
data-cache/Kinnear2021_experts-odd/split-halves/split4.csv,0.5526132670729195
data-cache/Kinnear2021_experts-odd/split-halves/split40.csv,0.45849742488719036
data-cache/Kinnear2021_experts-odd/split-halves/split41.csv,0.6087698102367188
data-cache/Kinnear2021_experts-odd/split-halves/split42.csv,0.5553219948304158
data-cache/Kinnear2021_experts-odd/split-halves/split43.csv,0.5526132670729195
data-cache/Kinnear2021_experts-odd/split-halves/split44.csv,0.8939767594241123
data-cache/Kinnear2021_experts-odd/split-halves/split45.csv,0.6279345015946558
data-cache/Kinnear2021_experts-odd/split-halves/split46.csv,0.6428153803116634
