path,split_corr
data-cache/Jones2014_Bowland030211data/split-halves/split1.csv,0.7394637744528125
data-cache/Jones2014_Bowland030211data/split-halves/split10.csv,0.6713055329106197
data-cache/Jones2014_Bowland030211data/split-halves/split100.csv,0.7836234343302407
data-cache/Jones2014_Bowland030211data/split-halves/split11.csv,0.78470261602766
data-cache/Jones2014_Bowland030211data/split-halves/split12.csv,0.737876485751131
data-cache/Jones2014_Bowland030211data/split-halves/split13.csv,0.7215301289011573
data-cache/Jones2014_Bowland030211data/split-halves/split14.csv,0.7001853243919783
data-cache/Jones2014_Bowland030211data/split-halves/split15.csv,0.8162184416014288
data-cache/Jones2014_Bowland030211data/split-halves/split16.csv,0.7809148933234135
data-cache/Jones2014_Bowland030211data/split-halves/split17.csv,0.6453638700564173
data-cache/Jones2014_Bowland030211data/split-halves/split18.csv,0.7668000879403271
data-cache/Jones2014_Bowland030211data/split-halves/split19.csv,0.7944990773710129
data-cache/Jones2014_Bowland030211data/split-halves/split2.csv,0.8413420680182147
data-cache/Jones2014_Bowland030211data/split-halves/split20.csv,0.8495742820426606
data-cache/Jones2014_Bowland030211data/split-halves/split21.csv,0.7430935265544972
data-cache/Jones2014_Bowland030211data/split-halves/split22.csv,0.7452389055702285
data-cache/Jones2014_Bowland030211data/split-halves/split23.csv,0.8310746835850872
data-cache/Jones2014_Bowland030211data/split-halves/split24.csv,0.7641450116610807
data-cache/Jones2014_Bowland030211data/split-halves/split25.csv,0.7485452131021858
data-cache/Jones2014_Bowland030211data/split-halves/split26.csv,0.7485452131021858
data-cache/Jones2014_Bowland030211data/split-halves/split27.csv,0.8323861183273514
data-cache/Jones2014_Bowland030211data/split-halves/split28.csv,0.8937155243638901
data-cache/Jones2014_Bowland030211data/split-halves/split29.csv,0.799877562975995
data-cache/Jones2014_Bowland030211data/split-halves/split3.csv,0.8327108344681237
data-cache/Jones2014_Bowland030211data/split-halves/split30.csv,0.7650547665138875
data-cache/Jones2014_Bowland030211data/split-halves/split31.csv,0.8707647496244699
data-cache/Jones2014_Bowland030211data/split-halves/split32.csv,0.80257740129409
data-cache/Jones2014_Bowland030211data/split-halves/split33.csv,0.7642853399585845
data-cache/Jones2014_Bowland030211data/split-halves/split34.csv,0.7891681774829075
data-cache/Jones2014_Bowland030211data/split-halves/split35.csv,0.7766908936249106
data-cache/Jones2014_Bowland030211data/split-halves/split36.csv,0.6402962647389128
data-cache/Jones2014_Bowland030211data/split-halves/split37.csv,0.8083094965780981
data-cache/Jones2014_Bowland030211data/split-halves/split38.csv,0.7630167752215727
data-cache/Jones2014_Bowland030211data/split-halves/split39.csv,0.8296763525789057
data-cache/Jones2014_Bowland030211data/split-halves/split4.csv,0.8311735323690236
data-cache/Jones2014_Bowland030211data/split-halves/split40.csv,0.653371063094977
data-cache/Jones2014_Bowland030211data/split-halves/split41.csv,0.8016402386449982
data-cache/Jones2014_Bowland030211data/split-halves/split42.csv,0.9115359198804827
data-cache/Jones2014_Bowland030211data/split-halves/split43.csv,0.8574894853466762
data-cache/Jones2014_Bowland030211data/split-halves/split44.csv,0.7256768186862781
data-cache/Jones2014_Bowland030211data/split-halves/split45.csv,0.80257740129409
data-cache/Jones2014_Bowland030211data/split-halves/split46.csv,0.7462287718063046
data-cache/Jones2014_Bowland030211data/split-halves/split47.csv,0.7887068491729032
data-cache/Jones2014_Bowland030211data/split-halves/split48.csv,0.853810384773714
data-cache/Jones2014_Bowland030211data/split-halves/split49.csv,0.6575976934388513
data-cache/Jones2014_Bowland030211data/split-halves/split5.csv,0.8939639527228415
data-cache/Jones2014_Bowland030211data/split-halves/split50.csv,0.8774626833096019
data-cache/Jones2014_Bowland030211data/split-halves/split51.csv,0.8740694081765119
data-cache/Jones2014_Bowland030211data/split-halves/split52.csv,0.7470209430327127
data-cache/Jones2014_Bowland030211data/split-halves/split53.csv,0.6141921254007028
data-cache/Jones2014_Bowland030211data/split-halves/split54.csv,0.6566278543219056
data-cache/Jones2014_Bowland030211data/split-halves/split55.csv,0.7078906578798694
data-cache/Jones2014_Bowland030211data/split-halves/split56.csv,0.8910845875635599
data-cache/Jones2014_Bowland030211data/split-halves/split57.csv,0.8201218313853784
data-cache/Jones2014_Bowland030211data/split-halves/split58.csv,0.8574894853466762
data-cache/Jones2014_Bowland030211data/split-halves/split59.csv,0.8672337571332694
data-cache/Jones2014_Bowland030211data/split-halves/split6.csv,0.8294508621282642
