path,split_corr
data-cache/Luckett2018_coldbrew/split-halves/split1.csv,0.997411026503135
data-cache/Luckett2018_coldbrew/split-halves/split10.csv,0.9525829404283311
data-cache/Luckett2018_coldbrew/split-halves/split100.csv,0.9819810682076411
data-cache/Luckett2018_coldbrew/split-halves/split11.csv,0.9615110954944989
data-cache/Luckett2018_coldbrew/split-halves/split12.csv,0.9966196615610978
data-cache/Luckett2018_coldbrew/split-halves/split13.csv,0.9974110265031354
data-cache/Luckett2018_coldbrew/split-halves/split14.csv,0.9286233058969497
data-cache/Luckett2018_coldbrew/split-halves/split15.csv,0.6658544549030376
data-cache/Luckett2018_coldbrew/split-halves/split16.csv,0.9988297048955596
data-cache/Luckett2018_coldbrew/split-halves/split17.csv,0.30281199066405823
data-cache/Luckett2018_coldbrew/split-halves/split18.csv,0.7806271130917427
data-cache/Luckett2018_coldbrew/split-halves/split19.csv,0.7280126156920621
data-cache/Luckett2018_coldbrew/split-halves/split2.csv,-0.00916283609928393
data-cache/Luckett2018_coldbrew/split-halves/split20.csv,0.818470819449232
data-cache/Luckett2018_coldbrew/split-halves/split21.csv,0.959386282731784
data-cache/Luckett2018_coldbrew/split-halves/split22.csv,0.8171617618421041
data-cache/Luckett2018_coldbrew/split-halves/split23.csv,0.9964197622974383
data-cache/Luckett2018_coldbrew/split-halves/split24.csv,0.9829675261434787
data-cache/Luckett2018_coldbrew/split-halves/split25.csv,0.9996719680226213
data-cache/Luckett2018_coldbrew/split-halves/split26.csv,0.6450456406538907
data-cache/Luckett2018_coldbrew/split-halves/split27.csv,0.9840339436059443
data-cache/Luckett2018_coldbrew/split-halves/split28.csv,0.6822335259340443
data-cache/Luckett2018_coldbrew/split-halves/split29.csv,0.7367077098929372
data-cache/Luckett2018_coldbrew/split-halves/split3.csv,0.9988297048955596
data-cache/Luckett2018_coldbrew/split-halves/split30.csv,0.6853092143544472
data-cache/Luckett2018_coldbrew/split-halves/split31.csv,0.9615110954944998
data-cache/Luckett2018_coldbrew/split-halves/split32.csv,0.780627113091744
data-cache/Luckett2018_coldbrew/split-halves/split33.csv,0.848352465738978
data-cache/Luckett2018_coldbrew/split-halves/split34.csv,0.9799649827948619
data-cache/Luckett2018_coldbrew/split-halves/split35.csv,0.9799649827948598
data-cache/Luckett2018_coldbrew/split-halves/split36.csv,0.9996719680226209
data-cache/Luckett2018_coldbrew/split-halves/split37.csv,0.7407306490231623
data-cache/Luckett2018_coldbrew/split-halves/split38.csv,0.998635970567626
data-cache/Luckett2018_coldbrew/split-halves/split39.csv,0.8918436019695131
data-cache/Luckett2018_coldbrew/split-halves/split4.csv,0.7367077098929362
data-cache/Luckett2018_coldbrew/split-halves/split40.csv,0.6760506758425275
data-cache/Luckett2018_coldbrew/split-halves/split41.csv,0.7702198679532337
