path,split_corr
data-cache/AlMaimani2017/split-halves/split1.csv,0.9775175878296187
data-cache/AlMaimani2017/split-halves/split10.csv,0.9646542128345658
data-cache/AlMaimani2017/split-halves/split100.csv,0.9959750544968852
data-cache/AlMaimani2017/split-halves/split11.csv,0.9580333808982215
data-cache/AlMaimani2017/split-halves/split12.csv,0.9783295636699291
data-cache/AlMaimani2017/split-halves/split13.csv,0.9562304740489341
data-cache/AlMaimani2017/split-halves/split14.csv,0.9646542128345656
data-cache/AlMaimani2017/split-halves/split15.csv,0.9959750544968852
data-cache/AlMaimani2017/split-halves/split16.csv,0.9974175314755199
data-cache/AlMaimani2017/split-halves/split17.csv,0.9959750544968852
data-cache/AlMaimani2017/split-halves/split18.csv,0.9646542128345656
data-cache/AlMaimani2017/split-halves/split19.csv,0.9974175314755199
data-cache/AlMaimani2017/split-halves/split2.csv,0.9562304740489339
data-cache/AlMaimani2017/split-halves/split20.csv,0.9562304740489339
data-cache/AlMaimani2017/split-halves/split21.csv,0.9775175878296187
data-cache/AlMaimani2017/split-halves/split22.csv,0.9783295636699291
data-cache/AlMaimani2017/split-halves/split23.csv,0.9646542128345663
data-cache/AlMaimani2017/split-halves/split24.csv,0.9959750544968852
data-cache/AlMaimani2017/split-halves/split25.csv,0.9783295636699291
data-cache/AlMaimani2017/split-halves/split26.csv,0.9783295636699291
data-cache/AlMaimani2017/split-halves/split27.csv,0.9521736809682755
data-cache/AlMaimani2017/split-halves/split28.csv,0.9562304740489344
data-cache/AlMaimani2017/split-halves/split29.csv,0.9959750544968852
data-cache/AlMaimani2017/split-halves/split3.csv,0.9974175314755199
data-cache/AlMaimani2017/split-halves/split30.csv,0.9783295636699292
data-cache/AlMaimani2017/split-halves/split31.csv,0.9562304740489344
data-cache/AlMaimani2017/split-halves/split32.csv,0.9974175314755199
data-cache/AlMaimani2017/split-halves/split33.csv,0.9521736809682755
data-cache/AlMaimani2017/split-halves/split34.csv,0.978329563669929
data-cache/AlMaimani2017/split-halves/split35.csv,0.9959750544968852
data-cache/AlMaimani2017/split-halves/split36.csv,0.9783295636699291
data-cache/AlMaimani2017/split-halves/split37.csv,0.9974175314755199
data-cache/AlMaimani2017/split-halves/split38.csv,0.978329563669929
data-cache/AlMaimani2017/split-halves/split39.csv,0.9974175314755199
data-cache/AlMaimani2017/split-halves/split4.csv,0.9959750544968852
data-cache/AlMaimani2017/split-halves/split40.csv,0.9775175878296192
data-cache/AlMaimani2017/split-halves/split41.csv,0.9959750544968852
data-cache/AlMaimani2017/split-halves/split42.csv,0.9562304740489339
data-cache/AlMaimani2017/split-halves/split43.csv,0.9959750544968852
data-cache/AlMaimani2017/split-halves/split44.csv,0.9775175878296187
data-cache/AlMaimani2017/split-halves/split45.csv,0.9974175314755199
data-cache/AlMaimani2017/split-halves/split46.csv,0.9580333808982214
data-cache/AlMaimani2017/split-halves/split47.csv,0.9562304740489341
data-cache/AlMaimani2017/split-halves/split48.csv,0.9562304740489339
data-cache/AlMaimani2017/split-halves/split49.csv,0.9562304740489339
data-cache/AlMaimani2017/split-halves/split5.csv,0.9562304740489341
data-cache/AlMaimani2017/split-halves/split50.csv,0.9974175314755199
data-cache/AlMaimani2017/split-halves/split51.csv,0.9562304740489341
data-cache/AlMaimani2017/split-halves/split52.csv,0.9959750544968852
data-cache/AlMaimani2017/split-halves/split53.csv,0.9783295636699292
data-cache/AlMaimani2017/split-halves/split54.csv,0.978329563669929
data-cache/AlMaimani2017/split-halves/split55.csv,0.9783295636699291
data-cache/AlMaimani2017/split-halves/split56.csv,0.9974175314755199
data-cache/AlMaimani2017/split-halves/split57.csv,0.9783295636699291
data-cache/AlMaimani2017/split-halves/split58.csv,0.9959750544968852
data-cache/AlMaimani2017/split-halves/split59.csv,0.9974175314755199
data-cache/AlMaimani2017/split-halves/split6.csv,0.9959750544968852
data-cache/AlMaimani2017/split-halves/split60.csv,0.9959750544968852
data-cache/AlMaimani2017/split-halves/split61.csv,0.9646542128345656
data-cache/AlMaimani2017/split-halves/split62.csv,0.9580333808982215
data-cache/AlMaimani2017/split-halves/split63.csv,0.9562304740489339
data-cache/AlMaimani2017/split-halves/split64.csv,0.977517587829619
data-cache/AlMaimani2017/split-halves/split65.csv,0.9521736809682757
data-cache/AlMaimani2017/split-halves/split66.csv,0.9775175878296187
