path,split_corr
data-cache/Sangwin2021_study1-insight/split-halves/split1.csv,0.732175569559136
data-cache/Sangwin2021_study1-insight/split-halves/split10.csv,0.6830581914440934
data-cache/Sangwin2021_study1-insight/split-halves/split100.csv,0.6452778100484878
data-cache/Sangwin2021_study1-insight/split-halves/split11.csv,0.7252701962444719
data-cache/Sangwin2021_study1-insight/split-halves/split12.csv,0.7215850661804127
data-cache/Sangwin2021_study1-insight/split-halves/split13.csv,0.668303035158206
data-cache/Sangwin2021_study1-insight/split-halves/split14.csv,0.7105379751898405
data-cache/Sangwin2021_study1-insight/split-halves/split15.csv,0.7682567273607176
data-cache/Sangwin2021_study1-insight/split-halves/split16.csv,0.7102575326684712
data-cache/Sangwin2021_study1-insight/split-halves/split17.csv,0.7833466437106161
data-cache/Sangwin2021_study1-insight/split-halves/split18.csv,0.756545237934611
data-cache/Sangwin2021_study1-insight/split-halves/split19.csv,0.5832103401233452
data-cache/Sangwin2021_study1-insight/split-halves/split2.csv,0.8019165508836471
data-cache/Sangwin2021_study1-insight/split-halves/split20.csv,0.8775431579309106
data-cache/Sangwin2021_study1-insight/split-halves/split21.csv,0.5766434690678345
data-cache/Sangwin2021_study1-insight/split-halves/split22.csv,0.6631120775314605
data-cache/Sangwin2021_study1-insight/split-halves/split23.csv,0.760340256987286
data-cache/Sangwin2021_study1-insight/split-halves/split24.csv,0.7031439618138985
data-cache/Sangwin2021_study1-insight/split-halves/split25.csv,0.7452203768899356
data-cache/Sangwin2021_study1-insight/split-halves/split26.csv,0.6717397635878263
data-cache/Sangwin2021_study1-insight/split-halves/split27.csv,0.716145805323825
data-cache/Sangwin2021_study1-insight/split-halves/split28.csv,0.5665641580874069
data-cache/Sangwin2021_study1-insight/split-halves/split29.csv,0.8585929821459833
data-cache/Sangwin2021_study1-insight/split-halves/split3.csv,0.7617485654815476
data-cache/Sangwin2021_study1-insight/split-halves/split30.csv,0.77419698891913
data-cache/Sangwin2021_study1-insight/split-halves/split31.csv,0.7027512990647515
data-cache/Sangwin2021_study1-insight/split-halves/split32.csv,0.8406730772400784
data-cache/Sangwin2021_study1-insight/split-halves/split33.csv,0.6796125457114982
data-cache/Sangwin2021_study1-insight/split-halves/split34.csv,0.6962697181403028
