path,split_corr
data-cache/PollittX_mcq-difficulty/split-halves/split1.csv,0.9286653131097894
data-cache/PollittX_mcq-difficulty/split-halves/split10.csv,0.9063433470627306
data-cache/PollittX_mcq-difficulty/split-halves/split100.csv,0.8924223118415182
data-cache/PollittX_mcq-difficulty/split-halves/split11.csv,0.9026354658026047
data-cache/PollittX_mcq-difficulty/split-halves/split12.csv,0.9231535391522848
data-cache/PollittX_mcq-difficulty/split-halves/split13.csv,0.8849361916242002
data-cache/PollittX_mcq-difficulty/split-halves/split14.csv,0.9214137718217938
data-cache/PollittX_mcq-difficulty/split-halves/split15.csv,0.9196803412769355
data-cache/PollittX_mcq-difficulty/split-halves/split16.csv,0.9299437328679008
data-cache/PollittX_mcq-difficulty/split-halves/split17.csv,0.9276602367763459
data-cache/PollittX_mcq-difficulty/split-halves/split18.csv,0.9106393959524376
data-cache/PollittX_mcq-difficulty/split-halves/split19.csv,0.9120156926908513
data-cache/PollittX_mcq-difficulty/split-halves/split2.csv,0.9196803412769355
data-cache/PollittX_mcq-difficulty/split-halves/split20.csv,0.9063433470627306
data-cache/PollittX_mcq-difficulty/split-halves/split21.csv,0.9177190626179456
data-cache/PollittX_mcq-difficulty/split-halves/split22.csv,0.9026354658026047
data-cache/PollittX_mcq-difficulty/split-halves/split23.csv,0.9299437328679008
data-cache/PollittX_mcq-difficulty/split-halves/split24.csv,0.9066802978468272
data-cache/PollittX_mcq-difficulty/split-halves/split25.csv,0.8533096553290902
data-cache/PollittX_mcq-difficulty/split-halves/split26.csv,0.9299437328679008
data-cache/PollittX_mcq-difficulty/split-halves/split27.csv,0.8825641174793305
data-cache/PollittX_mcq-difficulty/split-halves/split28.csv,0.9231535391522848
data-cache/PollittX_mcq-difficulty/split-halves/split29.csv,0.9320073766092279
data-cache/PollittX_mcq-difficulty/split-halves/split3.csv,0.8727098049428056
data-cache/PollittX_mcq-difficulty/split-halves/split30.csv,0.8989729657198288
data-cache/PollittX_mcq-difficulty/split-halves/split31.csv,0.9087360546262441
data-cache/PollittX_mcq-difficulty/split-halves/split32.csv,0.878621123277487
data-cache/PollittX_mcq-difficulty/split-halves/split33.csv,0.93473981590836
data-cache/PollittX_mcq-difficulty/split-halves/split34.csv,0.9207749681672238
data-cache/PollittX_mcq-difficulty/split-halves/split35.csv,0.8533096553290902
data-cache/PollittX_mcq-difficulty/split-halves/split36.csv,0.8898843858593501
data-cache/PollittX_mcq-difficulty/split-halves/split37.csv,0.9320073766092279
data-cache/PollittX_mcq-difficulty/split-halves/split38.csv,0.8795144652163852
data-cache/PollittX_mcq-difficulty/split-halves/split39.csv,0.9177190626179456
data-cache/PollittX_mcq-difficulty/split-halves/split4.csv,0.8907542270790137
data-cache/PollittX_mcq-difficulty/split-halves/split40.csv,0.9246644433556723
data-cache/PollittX_mcq-difficulty/split-halves/split41.csv,0.878621123277487
data-cache/PollittX_mcq-difficulty/split-halves/split42.csv,0.8527835053210452
data-cache/PollittX_mcq-difficulty/split-halves/split43.csv,0.9177190626179456
data-cache/PollittX_mcq-difficulty/split-halves/split44.csv,0.9299437328679008
data-cache/PollittX_mcq-difficulty/split-halves/split45.csv,0.9177300625046942
data-cache/PollittX_mcq-difficulty/split-halves/split46.csv,0.9026354658026047
data-cache/PollittX_mcq-difficulty/split-halves/split47.csv,0.9286653131097894
data-cache/PollittX_mcq-difficulty/split-halves/split48.csv,0.8924223118415182
data-cache/PollittX_mcq-difficulty/split-halves/split49.csv,0.9120156926908513
data-cache/PollittX_mcq-difficulty/split-halves/split5.csv,0.8914033776748345
