path,split_corr
data-cache/PollittX_art1/split-halves/split1.csv,0.7601261468527141
data-cache/PollittX_art1/split-halves/split10.csv,0.6688467552470734
data-cache/PollittX_art1/split-halves/split100.csv,0.757447006997608
data-cache/PollittX_art1/split-halves/split11.csv,0.7556519040828534
data-cache/PollittX_art1/split-halves/split12.csv,0.6806175677953077
data-cache/PollittX_art1/split-halves/split13.csv,0.6890535043061203
data-cache/PollittX_art1/split-halves/split14.csv,0.7187549071258412
data-cache/PollittX_art1/split-halves/split15.csv,0.6762685546314916
data-cache/PollittX_art1/split-halves/split16.csv,0.7984119695342197
data-cache/PollittX_art1/split-halves/split17.csv,0.7598427062391583
data-cache/PollittX_art1/split-halves/split18.csv,0.8011456915049279
data-cache/PollittX_art1/split-halves/split19.csv,0.7334787766288106
data-cache/PollittX_art1/split-halves/split2.csv,0.7708806997251492
data-cache/PollittX_art1/split-halves/split20.csv,0.7095079108575537
data-cache/PollittX_art1/split-halves/split21.csv,0.7519293689566426
data-cache/PollittX_art1/split-halves/split22.csv,0.7499787759816402
data-cache/PollittX_art1/split-halves/split23.csv,0.7424545552556152
data-cache/PollittX_art1/split-halves/split24.csv,0.759069626836465
data-cache/PollittX_art1/split-halves/split25.csv,0.7149921507645927
data-cache/PollittX_art1/split-halves/split26.csv,0.7516720743976856
data-cache/PollittX_art1/split-halves/split27.csv,0.6962534113089524
data-cache/PollittX_art1/split-halves/split28.csv,0.6590994120969008
data-cache/PollittX_art1/split-halves/split29.csv,0.665912232993024
data-cache/PollittX_art1/split-halves/split3.csv,0.7648364868804528
data-cache/PollittX_art1/split-halves/split30.csv,0.6775495709441991
data-cache/PollittX_art1/split-halves/split31.csv,0.6868982094720709
data-cache/PollittX_art1/split-halves/split32.csv,0.7183568959066622
data-cache/PollittX_art1/split-halves/split33.csv,0.6757990063977488
data-cache/PollittX_art1/split-halves/split34.csv,0.7224757522299331
data-cache/PollittX_art1/split-halves/split35.csv,0.7254209371212752
data-cache/PollittX_art1/split-halves/split36.csv,0.7685385178509501
data-cache/PollittX_art1/split-halves/split37.csv,0.7365303934545726
data-cache/PollittX_art1/split-halves/split38.csv,0.7590296872239826
data-cache/PollittX_art1/split-halves/split39.csv,0.794736363532188
data-cache/PollittX_art1/split-halves/split4.csv,0.6742053010285401
data-cache/PollittX_art1/split-halves/split40.csv,0.7046971245613556
data-cache/PollittX_art1/split-halves/split41.csv,0.7400872798557283
data-cache/PollittX_art1/split-halves/split42.csv,0.7556616476611117
data-cache/PollittX_art1/split-halves/split43.csv,0.7116771769425758
data-cache/PollittX_art1/split-halves/split44.csv,0.6714061720127044
data-cache/PollittX_art1/split-halves/split45.csv,0.704820186218973
data-cache/PollittX_art1/split-halves/split46.csv,0.736819786311539
data-cache/PollittX_art1/split-halves/split47.csv,0.6859628209568059
data-cache/PollittX_art1/split-halves/split48.csv,0.7214938619470858
data-cache/PollittX_art1/split-halves/split49.csv,0.7165494665231505
data-cache/PollittX_art1/split-halves/split5.csv,0.7285623684861782
data-cache/PollittX_art1/split-halves/split50.csv,0.6908764754416702
data-cache/PollittX_art1/split-halves/split51.csv,0.7847751369979568
data-cache/PollittX_art1/split-halves/split52.csv,0.7063902588818607
data-cache/PollittX_art1/split-halves/split53.csv,0.6300322323157922
data-cache/PollittX_art1/split-halves/split54.csv,0.7604962469568436
data-cache/PollittX_art1/split-halves/split55.csv,0.7749343005890715
data-cache/PollittX_art1/split-halves/split56.csv,0.7417660610260496
data-cache/PollittX_art1/split-halves/split57.csv,0.6678630709871937
data-cache/PollittX_art1/split-halves/split58.csv,0.7297709870298522
data-cache/PollittX_art1/split-halves/split59.csv,0.6688467552470734
data-cache/PollittX_art1/split-halves/split6.csv,0.7970100766442155
data-cache/PollittX_art1/split-halves/split60.csv,0.7649742639464269
data-cache/PollittX_art1/split-halves/split61.csv,0.7845009296030431
data-cache/PollittX_art1/split-halves/split62.csv,0.7227779489121207
data-cache/PollittX_art1/split-halves/split63.csv,0.8080079110015681
data-cache/PollittX_art1/split-halves/split64.csv,0.7538691544563442
data-cache/PollittX_art1/split-halves/split65.csv,0.6968138278902309
data-cache/PollittX_art1/split-halves/split66.csv,0.744798957792158
