path,split_corr
data-cache/Jones2016b_perfect/split-halves/split1.csv,0.7164519048719121
data-cache/Jones2016b_perfect/split-halves/split10.csv,0.5221060128272863
data-cache/Jones2016b_perfect/split-halves/split100.csv,0.6431815172526112
data-cache/Jones2016b_perfect/split-halves/split11.csv,0.7261352871817294
data-cache/Jones2016b_perfect/split-halves/split12.csv,0.7451827760822624
data-cache/Jones2016b_perfect/split-halves/split13.csv,0.8115076988287285
data-cache/Jones2016b_perfect/split-halves/split14.csv,0.7928224593965932
data-cache/Jones2016b_perfect/split-halves/split15.csv,0.7131808890911174
data-cache/Jones2016b_perfect/split-halves/split16.csv,0.7113944021994058
data-cache/Jones2016b_perfect/split-halves/split17.csv,0.6409773342401528
data-cache/Jones2016b_perfect/split-halves/split18.csv,0.6363478750840462
data-cache/Jones2016b_perfect/split-halves/split19.csv,0.8165163580106787
data-cache/Jones2016b_perfect/split-halves/split2.csv,0.7597727864841854
data-cache/Jones2016b_perfect/split-halves/split20.csv,0.5706103526723055
data-cache/Jones2016b_perfect/split-halves/split21.csv,0.6253560570954636
data-cache/Jones2016b_perfect/split-halves/split22.csv,0.7852372664012355
data-cache/Jones2016b_perfect/split-halves/split23.csv,0.6628230270663538
data-cache/Jones2016b_perfect/split-halves/split24.csv,0.7005056126854656
data-cache/Jones2016b_perfect/split-halves/split25.csv,0.8054944340110178
data-cache/Jones2016b_perfect/split-halves/split26.csv,0.7937878781846153
data-cache/Jones2016b_perfect/split-halves/split27.csv,0.8044736112230835
data-cache/Jones2016b_perfect/split-halves/split28.csv,0.6967578313150798
data-cache/Jones2016b_perfect/split-halves/split29.csv,0.7266668948589533
data-cache/Jones2016b_perfect/split-halves/split3.csv,0.65699064555198206
data-cache/Jones2016b_perfect/split-halves/split30.csv,0.6125968936909049
data-cache/Jones2016b_perfect/split-halves/split31.csv,0.7270431003041143
data-cache/Jones2016b_perfect/split-halves/split32.csv,0.7340399589203063
data-cache/Jones2016b_perfect/split-halves/split33.csv,0.7577848040789158
data-cache/Jones2016b_perfect/split-halves/split34.csv,0.7178086884072093
data-cache/Jones2016b_perfect/split-halves/split35.csv,0.7067769627014882
data-cache/Jones2016b_perfect/split-halves/split36.csv,0.7176485821262735
data-cache/Jones2016b_perfect/split-halves/split37.csv,0.6991811298102132
data-cache/Jones2016b_perfect/split-halves/split38.csv,0.811341466887863
data-cache/Jones2016b_perfect/split-halves/split39.csv,0.7684916828453432
data-cache/Jones2016b_perfect/split-halves/split4.csv,0.7423060772413727
data-cache/Jones2016b_perfect/split-halves/split40.csv,0.7230117606214445
data-cache/Jones2016b_perfect/split-halves/split41.csv,0.7853329775922006
data-cache/Jones2016b_perfect/split-halves/split42.csv,0.7123473332412034
data-cache/Jones2016b_perfect/split-halves/split43.csv,0.7334507611142691
data-cache/Jones2016b_perfect/split-halves/split44.csv,0.8168329174753789
data-cache/Jones2016b_perfect/split-halves/split45.csv,0.6758970941640313
data-cache/Jones2016b_perfect/split-halves/split46.csv,0.7342192622889097
data-cache/Jones2016b_perfect/split-halves/split47.csv,0.7887416563345109
data-cache/Jones2016b_perfect/split-halves/split48.csv,0.6773258652443964
data-cache/Jones2016b_perfect/split-halves/split49.csv,0.7787373154292979
data-cache/Jones2016b_perfect/split-halves/split5.csv,0.693955180294625
data-cache/Jones2016b_perfect/split-halves/split50.csv,0.6912380257455951
data-cache/Jones2016b_perfect/split-halves/split51.csv,0.6464619102005142
data-cache/Jones2016b_perfect/split-halves/split52.csv,0.5835321113713108
data-cache/Jones2016b_perfect/split-halves/split53.csv,0.683800890390625
data-cache/Jones2016b_perfect/split-halves/split54.csv,0.689292863771568
data-cache/Jones2016b_perfect/split-halves/split55.csv,0.7393263272509676
data-cache/Jones2016b_perfect/split-halves/split56.csv,0.7655084890769956
data-cache/Jones2016b_perfect/split-halves/split57.csv,0.7574371388274315
data-cache/Jones2016b_perfect/split-halves/split58.csv,0.7056158991884685
data-cache/Jones2016b_perfect/split-halves/split59.csv,0.6578296526759362
data-cache/Jones2016b_perfect/split-halves/split6.csv,0.7312879343549952
data-cache/Jones2016b_perfect/split-halves/split60.csv,0.7954835545305604
data-cache/Jones2016b_perfect/split-halves/split61.csv,0.7470218493478205
data-cache/Jones2016b_perfect/split-halves/split62.csv,0.7269594831717436
data-cache/Jones2016b_perfect/split-halves/split63.csv,0.6516153735511665
data-cache/Jones2016b_perfect/split-halves/split64.csv,0.7669186326797939
data-cache/Jones2016b_perfect/split-halves/split65.csv,0.7531553109440654
data-cache/Jones2016b_perfect/split-halves/split66.csv,0.7692665623768926
data-cache/Jones2016b_perfect/split-halves/split67.csv,0.6980920042275521
data-cache/Jones2016b_perfect/split-halves/split68.csv,0.7184370502940859
data-cache/Jones2016b_perfect/split-halves/split69.csv,0.7752633331962481
data-cache/Jones2016b_perfect/split-halves/split7.csv,0.7612791457718654
data-cache/Jones2016b_perfect/split-halves/split70.csv,0.7174476989748699
data-cache/Jones2016b_perfect/split-halves/split71.csv,0.7292408403022966
data-cache/Jones2016b_perfect/split-halves/split72.csv,0.6989999039443512
data-cache/Jones2016b_perfect/split-halves/split73.csv,0.8029238826312856
data-cache/Jones2016b_perfect/split-halves/split74.csv,0.7369686721287302
data-cache/Jones2016b_perfect/split-halves/split75.csv,0.7400324925927603
data-cache/Jones2016b_perfect/split-halves/split76.csv,0.7392480097937317
data-cache/Jones2016b_perfect/split-halves/split77.csv,0.645466501651484
data-cache/Jones2016b_perfect/split-halves/split78.csv,0.8388473216371543
data-cache/Jones2016b_perfect/split-halves/split79.csv,0.6037177828913696
data-cache/Jones2016b_perfect/split-halves/split8.csv,0.6453862677003124
data-cache/Jones2016b_perfect/split-halves/split80.csv,0.8041562731572094
data-cache/Jones2016b_perfect/split-halves/split81.csv,0.7645977891586478
data-cache/Jones2016b_perfect/split-halves/split82.csv,0.6979969665343541
data-cache/Jones2016b_perfect/split-halves/split83.csv,0.5557287865292124
data-cache/Jones2016b_perfect/split-halves/split84.csv,0.7257351482119867
data-cache/Jones2016b_perfect/split-halves/split85.csv,0.6808872606880313
data-cache/Jones2016b_perfect/split-halves/split86.csv,0.7245896797224586
data-cache/Jones2016b_perfect/split-halves/split87.csv,0.7823197522797689
data-cache/Jones2016b_perfect/split-halves/split88.csv,0.7396562396388652
data-cache/Jones2016b_perfect/split-halves/split89.csv,0.7340022998303112
data-cache/Jones2016b_perfect/split-halves/split9.csv,0.5831340002010044
data-cache/Jones2016b_perfect/split-halves/split90.csv,0.6712464558333515
data-cache/Jones2016b_perfect/split-halves/split91.csv,0.7267621451083139
data-cache/Jones2016b_perfect/split-halves/split92.csv,0.7158414278471311
data-cache/Jones2016b_perfect/split-halves/split93.csv,0.5889321221583622
data-cache/Jones2016b_perfect/split-halves/split94.csv,0.7518999087554137
data-cache/Jones2016b_perfect/split-halves/split95.csv,0.8317417275728944
data-cache/Jones2016b_perfect/split-halves/split96.csv,0.7895643468516148
data-cache/Jones2016b_perfect/split-halves/split97.csv,0.7475759956026399
data-cache/Jones2016b_perfect/split-halves/split98.csv,0.8379869927913349
data-cache/Jones2016b_perfect/split-halves/split99.csv,0.6279855968168903
