path,split_corr
data-cache/Isnac2020/split-halves/split1.csv,0.9690481035553776
data-cache/Isnac2020/split-halves/split10.csv,0.9883063798701468
data-cache/Isnac2020/split-halves/split100.csv,0.93194859554985
data-cache/Isnac2020/split-halves/split11.csv,0.9620616799223103
data-cache/Isnac2020/split-halves/split12.csv,0.9659873407436653
data-cache/Isnac2020/split-halves/split13.csv,0.9384294301802955
data-cache/Isnac2020/split-halves/split14.csv,0.9857099464635717
data-cache/Isnac2020/split-halves/split15.csv,0.965234474576593
data-cache/Isnac2020/split-halves/split16.csv,0.9325134222250657
data-cache/Isnac2020/split-halves/split17.csv,0.9820156795144627
data-cache/Isnac2020/split-halves/split18.csv,0.946695914338847
data-cache/Isnac2020/split-halves/split19.csv,0.9586221100445099
data-cache/Isnac2020/split-halves/split2.csv,0.9878768031674865
data-cache/Isnac2020/split-halves/split20.csv,0.9570860000181797
data-cache/Isnac2020/split-halves/split21.csv,0.9849090483056888
data-cache/Isnac2020/split-halves/split22.csv,0.9761995631304623
data-cache/Isnac2020/split-halves/split23.csv,0.9466919489444344
data-cache/Isnac2020/split-halves/split24.csv,0.9804300109717505
data-cache/Isnac2020/split-halves/split25.csv,0.9608767140890447
data-cache/Isnac2020/split-halves/split26.csv,0.9544054676083714
data-cache/Isnac2020/split-halves/split27.csv,0.9733782987632283
data-cache/Isnac2020/split-halves/split28.csv,0.949718376843203
data-cache/Isnac2020/split-halves/split29.csv,0.9878086698427081
data-cache/Isnac2020/split-halves/split3.csv,0.9754905832295026
data-cache/Isnac2020/split-halves/split30.csv,0.974982915593423
data-cache/Isnac2020/split-halves/split31.csv,0.9791298797993222
data-cache/Isnac2020/split-halves/split32.csv,0.9655812057850938
data-cache/Isnac2020/split-halves/split33.csv,0.962007583434718
data-cache/Isnac2020/split-halves/split34.csv,0.9636881417695833
data-cache/Isnac2020/split-halves/split35.csv,0.989378482907875
data-cache/Isnac2020/split-halves/split36.csv,0.9560377328904806
data-cache/Isnac2020/split-halves/split37.csv,0.972375716857295
data-cache/Isnac2020/split-halves/split38.csv,0.9465752389901912
data-cache/Isnac2020/split-halves/split39.csv,0.9625197723083694
data-cache/Isnac2020/split-halves/split4.csv,0.9118015185278151
data-cache/Isnac2020/split-halves/split40.csv,0.9856612281977939
data-cache/Isnac2020/split-halves/split41.csv,0.9828680043676468
data-cache/Isnac2020/split-halves/split42.csv,0.9821373884180382
data-cache/Isnac2020/split-halves/split43.csv,0.9603711754655362
data-cache/Isnac2020/split-halves/split44.csv,0.9642710879680461
data-cache/Isnac2020/split-halves/split45.csv,0.9919144687459003
data-cache/Isnac2020/split-halves/split46.csv,0.9610957993749678
data-cache/Isnac2020/split-halves/split47.csv,0.9771702761307547
data-cache/Isnac2020/split-halves/split48.csv,0.9836596818972122
data-cache/Isnac2020/split-halves/split49.csv,0.9913360171676759
data-cache/Isnac2020/split-halves/split5.csv,0.9501333120156391
data-cache/Isnac2020/split-halves/split50.csv,0.965605304133424
data-cache/Isnac2020/split-halves/split51.csv,0.9891440637546522
data-cache/Isnac2020/split-halves/split52.csv,0.9774566748776164
data-cache/Isnac2020/split-halves/split53.csv,0.9769480789222448
data-cache/Isnac2020/split-halves/split54.csv,0.9213606404243945
data-cache/Isnac2020/split-halves/split55.csv,0.9643118819887235
data-cache/Isnac2020/split-halves/split56.csv,0.9377578336048022
data-cache/Isnac2020/split-halves/split57.csv,0.954056042501434
data-cache/Isnac2020/split-halves/split58.csv,0.9728746806310451
data-cache/Isnac2020/split-halves/split59.csv,0.9533731381696431
data-cache/Isnac2020/split-halves/split6.csv,0.9741870639381695
data-cache/Isnac2020/split-halves/split60.csv,0.9917352179663981
data-cache/Isnac2020/split-halves/split61.csv,0.9737379692245696
data-cache/Isnac2020/split-halves/split62.csv,0.9922010149707926
data-cache/Isnac2020/split-halves/split63.csv,0.9251058856101183
data-cache/Isnac2020/split-halves/split64.csv,0.9615613834604736
data-cache/Isnac2020/split-halves/split65.csv,0.9579374958445105
data-cache/Isnac2020/split-halves/split66.csv,0.9862385099707769
data-cache/Isnac2020/split-halves/split67.csv,0.9654181782076415
data-cache/Isnac2020/split-halves/split68.csv,0.9549956649852045
data-cache/Isnac2020/split-halves/split69.csv,0.9333627478443614
data-cache/Isnac2020/split-halves/split7.csv,0.9544071780818284
data-cache/Isnac2020/split-halves/split70.csv,0.9809535418283233
data-cache/Isnac2020/split-halves/split71.csv,0.9383406113960704
data-cache/Isnac2020/split-halves/split72.csv,0.9855967504974884
data-cache/Isnac2020/split-halves/split73.csv,0.9761696191367756
data-cache/Isnac2020/split-halves/split74.csv,0.9716669379546524
data-cache/Isnac2020/split-halves/split75.csv,0.9609127992123012
data-cache/Isnac2020/split-halves/split76.csv,0.9348858435810578
data-cache/Isnac2020/split-halves/split77.csv,0.9847653627785856
data-cache/Isnac2020/split-halves/split78.csv,0.9446240127953004
data-cache/Isnac2020/split-halves/split79.csv,0.9601812651858658
data-cache/Isnac2020/split-halves/split8.csv,0.9709222631906786
data-cache/Isnac2020/split-halves/split80.csv,0.9676623181053913
data-cache/Isnac2020/split-halves/split81.csv,0.9836739754868994
data-cache/Isnac2020/split-halves/split82.csv,0.9760551976664721
data-cache/Isnac2020/split-halves/split83.csv,0.9682079820402006
data-cache/Isnac2020/split-halves/split84.csv,0.9685247978796215
data-cache/Isnac2020/split-halves/split85.csv,0.9731298906978113
data-cache/Isnac2020/split-halves/split86.csv,0.987603974657052
data-cache/Isnac2020/split-halves/split87.csv,0.9855508960958397
data-cache/Isnac2020/split-halves/split88.csv,0.967197794930316
data-cache/Isnac2020/split-halves/split89.csv,0.9307653681606232
data-cache/Isnac2020/split-halves/split9.csv,0.9984858235894023
data-cache/Isnac2020/split-halves/split90.csv,0.9722299841298551
data-cache/Isnac2020/split-halves/split91.csv,0.9818507975296654
data-cache/Isnac2020/split-halves/split92.csv,0.9733202921001389
data-cache/Isnac2020/split-halves/split93.csv,0.9787559933500625
data-cache/Isnac2020/split-halves/split94.csv,0.9329784894117416
data-cache/Isnac2020/split-halves/split95.csv,0.9794219094959281
data-cache/Isnac2020/split-halves/split96.csv,0.9607424998305688
data-cache/Isnac2020/split-halves/split97.csv,0.9707139224317454
data-cache/Isnac2020/split-halves/split98.csv,0.9622471709100658
data-cache/Isnac2020/split-halves/split99.csv,0.9759025643626531
