path,split_corr,G_x,ssr_x
data-cache/PollittX_art2/split-halves/split1.csv,0.692819907661706,1.8504371218431663,0.773966222522285
data-cache/PollittX_art2/split-halves/split10.csv,0.7507087024432927,2.375550311415828,0.8494710249713103
data-cache/PollittX_art2/split-halves/split100.csv,0.6888281823332186,2.0115055086534785,0.8018292904885962
data-cache/PollittX_art2/split-halves/split11.csv,0.7002961818052269,2.1309110796687603,0.8195200614851931
data-cache/PollittX_art2/split-halves/split12.csv,0.6364617576298242,1.9378719674070923,0.7897104375882
data-cache/PollittX_art2/split-halves/split13.csv,0.6906709750670681,2.4776789224283475,0.8599222565680932
data-cache/PollittX_art2/split-halves/split14.csv,0.7118930295191958,1.7078977265327875,0.7446970151733373
data-cache/PollittX_art2/split-halves/split15.csv,0.692766284267466,2.238625817992032,0.8336506600306482
data-cache/PollittX_art2/split-halves/split16.csv,0.7283010943148219,2.121187422583066,0.8181631743437945
data-cache/PollittX_art2/split-halves/split17.csv,0.6813907367979362,1.7503757748689106,0.7539258275598654
data-cache/PollittX_art2/split-halves/split18.csv,0.7329646708063374,1.8975305216323453,0.7826380905676134
data-cache/PollittX_art2/split-halves/split19.csv,0.7115244621533247,1.9615163933331057,0.7937100784177247
data-cache/PollittX_art2/split-halves/split2.csv,0.7611783630768834,2.052769100953043,0.8082035551992259
data-cache/PollittX_art2/split-halves/split20.csv,0.7553365802615511,2.048897112961804,0.8076175515541247
data-cache/PollittX_art2/split-halves/split21.csv,0.7854252332249868,1.7875925383586404,0.7616486524281344
data-cache/PollittX_art2/split-halves/split22.csv,0.7066595417890038,1.5260278622006247,0.6995879280244827
data-cache/PollittX_art2/split-halves/split23.csv,0.7449044791189516,2.1041050475746843,0.8157448953853407
data-cache/PollittX_art2/split-halves/split24.csv,0.7495324401624103,2.0109468723924735,0.8017410043749124
data-cache/PollittX_art2/split-halves/split25.csv,0.7190956776466378,1.8717658937105746,0.7779508557526548
data-cache/PollittX_art2/split-halves/split26.csv,0.7572590010779618,2.301997889670213,0.841249538447689
data-cache/PollittX_art2/split-halves/split27.csv,0.6264381877627802,1.6810344039353553,0.7386219977843348
data-cache/PollittX_art2/split-halves/split28.csv,0.6947064456746398,2.0080524331231397,0.8012827032267839
data-cache/PollittX_art2/split-halves/split29.csv,0.6939297498273876,2.245073163802158,0.8344467756385537
data-cache/PollittX_art2/split-halves/split3.csv,0.7590635458052397,2.1503572054200144,0.8221917533456845
data-cache/PollittX_art2/split-halves/split30.csv,0.7442120680076028,2.312573251084448,0.8424699462677869
data-cache/PollittX_art2/split-halves/split31.csv,0.7202254678307131,2.3365515987590357,0.8451886179952062
data-cache/PollittX_art2/split-halves/split32.csv,0.8191722659120106,1.909151826183258,0.7847082903936647
data-cache/PollittX_art2/split-halves/split33.csv,0.7597496705732791,2.0204897991340087,0.8032417506818827
data-cache/PollittX_art2/split-halves/split34.csv,0.7317086028620847,2.261623321998916,0.8364660991401968
data-cache/PollittX_art2/split-halves/split35.csv,0.7395819727632204,2.1855500666297516,0.8268886605368592
data-cache/PollittX_art2/split-halves/split36.csv,0.7681446612939871,1.8725678845355733,0.7780988185978562
data-cache/PollittX_art2/split-halves/split37.csv,0.7248491984937733,2.2578256128433813,0.8360057964856391
data-cache/PollittX_art2/split-halves/split38.csv,0.7235277200048971,2.018700026085752,0.8029614808764043
data-cache/PollittX_art2/split-halves/split39.csv,0.7353235224277594,1.9562085932036712,0.7928213449658043
