path,split_corr
data-cache/Jones2013b/split-halves/split1.csv,0.8849548728344317
data-cache/Jones2013b/split-halves/split10.csv,0.8852237603121245
data-cache/Jones2013b/split-halves/split100.csv,0.8867819663283748
data-cache/Jones2013b/split-halves/split11.csv,0.7932603933592791
data-cache/Jones2013b/split-halves/split12.csv,0.8845027702768529
data-cache/Jones2013b/split-halves/split13.csv,0.8655705444669234
data-cache/Jones2013b/split-halves/split14.csv,0.9123031792706912
data-cache/Jones2013b/split-halves/split15.csv,0.9025877731662175
data-cache/Jones2013b/split-halves/split16.csv,0.9146698318927736
data-cache/Jones2013b/split-halves/split17.csv,0.9177025261411959
data-cache/Jones2013b/split-halves/split18.csv,0.7930763057361185
data-cache/Jones2013b/split-halves/split19.csv,0.8845027702768529
data-cache/Jones2013b/split-halves/split2.csv,0.8418741492353833
data-cache/Jones2013b/split-halves/split20.csv,0.8852237603121245
data-cache/Jones2013b/split-halves/split21.csv,0.912333309252026
data-cache/Jones2013b/split-halves/split22.csv,0.912333309252026
data-cache/Jones2013b/split-halves/split23.csv,0.9146698318927736
data-cache/Jones2013b/split-halves/split24.csv,0.8474879897837533
data-cache/Jones2013b/split-halves/split25.csv,0.8364972892718826
data-cache/Jones2013b/split-halves/split26.csv,0.9146698318927736
data-cache/Jones2013b/split-halves/split27.csv,0.8434494905402178
data-cache/Jones2013b/split-halves/split28.csv,0.8845027702768529
data-cache/Jones2013b/split-halves/split29.csv,0.7932603933592791
data-cache/Jones2013b/split-halves/split3.csv,0.9123031792706912
data-cache/Jones2013b/split-halves/split30.csv,0.819710202476956
data-cache/Jones2013b/split-halves/split31.csv,0.7924898057206476
data-cache/Jones2013b/split-halves/split32.csv,0.7930763057361185
data-cache/Jones2013b/split-halves/split33.csv,0.8418741492353833
data-cache/Jones2013b/split-halves/split34.csv,0.948893329139834
data-cache/Jones2013b/split-halves/split35.csv,0.9267721818356837
data-cache/Jones2013b/split-halves/split36.csv,0.758330597624132
data-cache/Jones2013b/split-halves/split37.csv,0.9123031792706912
data-cache/Jones2013b/split-halves/split38.csv,0.8010983628849825
data-cache/Jones2013b/split-halves/split39.csv,0.8867819663283748
data-cache/Jones2013b/split-halves/split4.csv,0.8738991491307679
data-cache/Jones2013b/split-halves/split40.csv,0.7981392413875279
data-cache/Jones2013b/split-halves/split41.csv,0.8376678987592396
data-cache/Jones2013b/split-halves/split42.csv,0.9058066660304033
data-cache/Jones2013b/split-halves/split43.csv,0.912333309252026
data-cache/Jones2013b/split-halves/split44.csv,0.8418741492353833
data-cache/Jones2013b/split-halves/split45.csv,0.7932603933592791
data-cache/Jones2013b/split-halves/split46.csv,0.7924898057206476
data-cache/Jones2013b/split-halves/split47.csv,0.8849548728344317
data-cache/Jones2013b/split-halves/split48.csv,0.7930763057361185
data-cache/Jones2013b/split-halves/split49.csv,0.9025877731662175
data-cache/Jones2013b/split-halves/split5.csv,0.8364972892718826
data-cache/Jones2013b/split-halves/split50.csv,0.819710202476956
data-cache/Jones2013b/split-halves/split51.csv,0.7924898057206476
data-cache/Jones2013b/split-halves/split52.csv,0.948893329139834
data-cache/Jones2013b/split-halves/split53.csv,0.948893329139834
data-cache/Jones2013b/split-halves/split54.csv,0.8376678987592396
data-cache/Jones2013b/split-halves/split55.csv,0.8964932050653452
data-cache/Jones2013b/split-halves/split56.csv,0.9479998580820982
data-cache/Jones2013b/split-halves/split57.csv,0.7924898057206476
data-cache/Jones2013b/split-halves/split58.csv,0.8418741492353833
data-cache/Jones2013b/split-halves/split59.csv,0.8655705444669234
data-cache/Jones2013b/split-halves/split6.csv,0.8105116329796472
data-cache/Jones2013b/split-halves/split60.csv,0.8010983628849825
data-cache/Jones2013b/split-halves/split61.csv,0.9177025261411959
data-cache/Jones2013b/split-halves/split62.csv,0.758330597624132
data-cache/Jones2013b/split-halves/split63.csv,0.9123031792706912
data-cache/Jones2013b/split-halves/split64.csv,0.8376678987592396
data-cache/Jones2013b/split-halves/split65.csv,0.7930763057361185
data-cache/Jones2013b/split-halves/split66.csv,0.9267721818356837
data-cache/Jones2013b/split-halves/split67.csv,0.7932603933592791
data-cache/Jones2013b/split-halves/split68.csv,0.9019830385431973
data-cache/Jones2013b/split-halves/split69.csv,0.819710202476956
data-cache/Jones2013b/split-halves/split7.csv,0.7930763057361185
data-cache/Jones2013b/split-halves/split70.csv,0.7932603933592791
data-cache/Jones2013b/split-halves/split71.csv,0.9025877731662175
data-cache/Jones2013b/split-halves/split72.csv,0.7981392413875279
data-cache/Jones2013b/split-halves/split73.csv,0.8649001724545878
data-cache/Jones2013b/split-halves/split74.csv,0.8852237603121245
data-cache/Jones2013b/split-halves/split75.csv,0.758330597624132
data-cache/Jones2013b/split-halves/split76.csv,0.8845027702768529
data-cache/Jones2013b/split-halves/split77.csv,0.9479998580820982
data-cache/Jones2013b/split-halves/split78.csv,0.8418741492353833
data-cache/Jones2013b/split-halves/split79.csv,0.9146698318927736
data-cache/Jones2013b/split-halves/split8.csv,0.912333309252026
data-cache/Jones2013b/split-halves/split80.csv,0.7932603933592791
data-cache/Jones2013b/split-halves/split81.csv,0.8845027702768529
data-cache/Jones2013b/split-halves/split82.csv,0.8474879897837533
data-cache/Jones2013b/split-halves/split83.csv,0.8550050236112932
data-cache/Jones2013b/split-halves/split84.csv,0.7981392413875279
data-cache/Jones2013b/split-halves/split85.csv,0.9146698318927736
data-cache/Jones2013b/split-halves/split86.csv,0.9025877731662175
data-cache/Jones2013b/split-halves/split87.csv,0.8550050236112932
