path,split_corr
data-cache/Jones2016b_realscripts/split-halves/split1.csv,0.6408469177924784
data-cache/Jones2016b_realscripts/split-halves/split10.csv,0.5982287377102827
data-cache/Jones2016b_realscripts/split-halves/split100.csv,0.5789788356249072
data-cache/Jones2016b_realscripts/split-halves/split11.csv,0.6012686355250034
data-cache/Jones2016b_realscripts/split-halves/split12.csv,0.6131235826704435
data-cache/Jones2016b_realscripts/split-halves/split13.csv,0.6489971248861688
data-cache/Jones2016b_realscripts/split-halves/split14.csv,0.5965562246346618
data-cache/Jones2016b_realscripts/split-halves/split15.csv,0.5780398618295205
data-cache/Jones2016b_realscripts/split-halves/split16.csv,0.6220107748188647
data-cache/Jones2016b_realscripts/split-halves/split17.csv,0.6023175772326524
data-cache/Jones2016b_realscripts/split-halves/split18.csv,0.6058470711037954
data-cache/Jones2016b_realscripts/split-halves/split19.csv,0.6064623462951813
data-cache/Jones2016b_realscripts/split-halves/split2.csv,0.6368200998064781
data-cache/Jones2016b_realscripts/split-halves/split20.csv,0.6271248966243479
data-cache/Jones2016b_realscripts/split-halves/split21.csv,0.6323838851807853
data-cache/Jones2016b_realscripts/split-halves/split22.csv,0.6039224571672279
data-cache/Jones2016b_realscripts/split-halves/split23.csv,0.6333369162628943
data-cache/Jones2016b_realscripts/split-halves/split24.csv,0.5963183017922132
data-cache/Jones2016b_realscripts/split-halves/split25.csv,0.6131025559666744
data-cache/Jones2016b_realscripts/split-halves/split26.csv,0.6060734015848088
data-cache/Jones2016b_realscripts/split-halves/split27.csv,0.6015726213650265
data-cache/Jones2016b_realscripts/split-halves/split28.csv,0.6374227080936614
data-cache/Jones2016b_realscripts/split-halves/split29.csv,0.6727426002171456
data-cache/Jones2016b_realscripts/split-halves/split3.csv,0.6408207081135423
data-cache/Jones2016b_realscripts/split-halves/split30.csv,0.5795603722699799
data-cache/Jones2016b_realscripts/split-halves/split31.csv,0.6490261652809367
data-cache/Jones2016b_realscripts/split-halves/split32.csv,0.5993101702544386
data-cache/Jones2016b_realscripts/split-halves/split33.csv,0.6366649858655069
data-cache/Jones2016b_realscripts/split-halves/split34.csv,0.5939453038517685
data-cache/Jones2016b_realscripts/split-halves/split35.csv,0.6269881218777381
data-cache/Jones2016b_realscripts/split-halves/split36.csv,0.5612990276608879
data-cache/Jones2016b_realscripts/split-halves/split37.csv,0.5873088783181929
data-cache/Jones2016b_realscripts/split-halves/split38.csv,0.6149781276172284
data-cache/Jones2016b_realscripts/split-halves/split39.csv,0.5808377684957414
data-cache/Jones2016b_realscripts/split-halves/split4.csv,0.6308629839413875
data-cache/Jones2016b_realscripts/split-halves/split40.csv,0.5997673802483929
data-cache/Jones2016b_realscripts/split-halves/split41.csv,0.6312127923970865
data-cache/Jones2016b_realscripts/split-halves/split42.csv,0.6549121788262593
data-cache/Jones2016b_realscripts/split-halves/split43.csv,0.6013564595672451
data-cache/Jones2016b_realscripts/split-halves/split44.csv,0.6278136753653865
data-cache/Jones2016b_realscripts/split-halves/split45.csv,0.6030465533110276
data-cache/Jones2016b_realscripts/split-halves/split46.csv,0.5906374300508651
data-cache/Jones2016b_realscripts/split-halves/split47.csv,0.6200115826117589
data-cache/Jones2016b_realscripts/split-halves/split48.csv,0.6180289147214784
data-cache/Jones2016b_realscripts/split-halves/split49.csv,0.6336969356925696
data-cache/Jones2016b_realscripts/split-halves/split5.csv,0.6219210055242738
data-cache/Jones2016b_realscripts/split-halves/split50.csv,0.6604271893187326
data-cache/Jones2016b_realscripts/split-halves/split51.csv,0.610342604996672
data-cache/Jones2016b_realscripts/split-halves/split52.csv,0.6214111853577186
data-cache/Jones2016b_realscripts/split-halves/split53.csv,0.5746718466280671
data-cache/Jones2016b_realscripts/split-halves/split54.csv,0.6187781634437866
data-cache/Jones2016b_realscripts/split-halves/split55.csv,0.6336144410230864
data-cache/Jones2016b_realscripts/split-halves/split56.csv,0.6299569272195139
data-cache/Jones2016b_realscripts/split-halves/split57.csv,0.6488336452371792
data-cache/Jones2016b_realscripts/split-halves/split58.csv,0.5690967995169892
data-cache/Jones2016b_realscripts/split-halves/split59.csv,0.63029219855324925
data-cache/Jones2016b_realscripts/split-halves/split6.csv,0.6137317654424836
data-cache/Jones2016b_realscripts/split-halves/split60.csv,0.5587278019913936
data-cache/Jones2016b_realscripts/split-halves/split61.csv,0.6431042564081197
data-cache/Jones2016b_realscripts/split-halves/split62.csv,0.6538449706538451
data-cache/Jones2016b_realscripts/split-halves/split63.csv,0.6412837400108589
data-cache/Jones2016b_realscripts/split-halves/split64.csv,0.6199751637626034
data-cache/Jones2016b_realscripts/split-halves/split65.csv,0.6587657871789558
data-cache/Jones2016b_realscripts/split-halves/split66.csv,0.6188803995678904
data-cache/Jones2016b_realscripts/split-halves/split67.csv,0.6158862868518965
data-cache/Jones2016b_realscripts/split-halves/split68.csv,0.6060585653898872
data-cache/Jones2016b_realscripts/split-halves/split69.csv,0.6512552064862158
data-cache/Jones2016b_realscripts/split-halves/split7.csv,0.5779578635343886
data-cache/Jones2016b_realscripts/split-halves/split70.csv,0.5874367045290908
data-cache/Jones2016b_realscripts/split-halves/split71.csv,0.6042201450016602
data-cache/Jones2016b_realscripts/split-halves/split72.csv,0.600452670367777
data-cache/Jones2016b_realscripts/split-halves/split73.csv,0.6259082185668077
data-cache/Jones2016b_realscripts/split-halves/split74.csv,0.6407615059904744
data-cache/Jones2016b_realscripts/split-halves/split75.csv,0.6277019623256843
data-cache/Jones2016b_realscripts/split-halves/split76.csv,0.6267366329366186
data-cache/Jones2016b_realscripts/split-halves/split77.csv,0.5916010306119485
data-cache/Jones2016b_realscripts/split-halves/split78.csv,0.6660000401804429
data-cache/Jones2016b_realscripts/split-halves/split79.csv,0.6110062512447082
data-cache/Jones2016b_realscripts/split-halves/split8.csv,0.6287900348074507
data-cache/Jones2016b_realscripts/split-halves/split80.csv,0.5931594209652943
data-cache/Jones2016b_realscripts/split-halves/split81.csv,0.6117919067498211
data-cache/Jones2016b_realscripts/split-halves/split82.csv,0.5952735043223567
data-cache/Jones2016b_realscripts/split-halves/split83.csv,0.6428649805180738
data-cache/Jones2016b_realscripts/split-halves/split84.csv,0.6349475476447496
data-cache/Jones2016b_realscripts/split-halves/split85.csv,0.6400701859421296
data-cache/Jones2016b_realscripts/split-halves/split86.csv,0.6003188331475483
data-cache/Jones2016b_realscripts/split-halves/split87.csv,0.6316487746173729
data-cache/Jones2016b_realscripts/split-halves/split88.csv,0.6143824497677569
data-cache/Jones2016b_realscripts/split-halves/split89.csv,0.6077486773719948
data-cache/Jones2016b_realscripts/split-halves/split9.csv,0.5702590133285714
data-cache/Jones2016b_realscripts/split-halves/split90.csv,0.6150207842729555
data-cache/Jones2016b_realscripts/split-halves/split91.csv,0.6402679530662668
data-cache/Jones2016b_realscripts/split-halves/split92.csv,0.5857253273836897
data-cache/Jones2016b_realscripts/split-halves/split93.csv,0.6150036417759612
data-cache/Jones2016b_realscripts/split-halves/split94.csv,0.6467166832053077
data-cache/Jones2016b_realscripts/split-halves/split95.csv,0.6201805832803805
data-cache/Jones2016b_realscripts/split-halves/split96.csv,0.6481492016018832
data-cache/Jones2016b_realscripts/split-halves/split97.csv,0.55941246846104
data-cache/Jones2016b_realscripts/split-halves/split98.csv,0.6395135345392962
data-cache/Jones2016b_realscripts/split-halves/split99.csv,0.6430655565721725
