path,split_corr
data-cache/McMahon2014_peer/split-halves/split1.csv,0.8012979584712194
data-cache/McMahon2014_peer/split-halves/split10.csv,0.8085159741061563
data-cache/McMahon2014_peer/split-halves/split100.csv,0.7502234502420634
data-cache/McMahon2014_peer/split-halves/split11.csv,0.7630101509380474
data-cache/McMahon2014_peer/split-halves/split12.csv,0.8031167274828119
data-cache/McMahon2014_peer/split-halves/split13.csv,0.7839426644883335
data-cache/McMahon2014_peer/split-halves/split14.csv,0.7968002517644213
data-cache/McMahon2014_peer/split-halves/split15.csv,0.7859891551504519
data-cache/McMahon2014_peer/split-halves/split16.csv,0.7879088743224387
data-cache/McMahon2014_peer/split-halves/split17.csv,0.7802436098880103
data-cache/McMahon2014_peer/split-halves/split18.csv,0.8073695006385164
data-cache/McMahon2014_peer/split-halves/split19.csv,0.7974904704973612
data-cache/McMahon2014_peer/split-halves/split2.csv,0.7957541024723946
data-cache/McMahon2014_peer/split-halves/split20.csv,0.8219819314546996
data-cache/McMahon2014_peer/split-halves/split21.csv,0.7912912276921719
data-cache/McMahon2014_peer/split-halves/split22.csv,0.7672572338373482
data-cache/McMahon2014_peer/split-halves/split23.csv,0.7975173881002248
data-cache/McMahon2014_peer/split-halves/split24.csv,0.7934666556429684
data-cache/McMahon2014_peer/split-halves/split25.csv,0.8098138401684345
data-cache/McMahon2014_peer/split-halves/split26.csv,0.790481605874546
data-cache/McMahon2014_peer/split-halves/split27.csv,0.7767994882193664
data-cache/McMahon2014_peer/split-halves/split28.csv,0.7977032031845454
data-cache/McMahon2014_peer/split-halves/split29.csv,0.8156549050380921
data-cache/McMahon2014_peer/split-halves/split3.csv,0.8002162886924125
data-cache/McMahon2014_peer/split-halves/split30.csv,0.7816374007683949
data-cache/McMahon2014_peer/split-halves/split31.csv,0.7776514035155107
data-cache/McMahon2014_peer/split-halves/split32.csv,0.8236267662914466
data-cache/McMahon2014_peer/split-halves/split33.csv,0.7914139100525461
data-cache/McMahon2014_peer/split-halves/split34.csv,0.7863318819286238
data-cache/McMahon2014_peer/split-halves/split35.csv,0.7633392368927093
data-cache/McMahon2014_peer/split-halves/split36.csv,0.7906321454459915
data-cache/McMahon2014_peer/split-halves/split37.csv,0.7996309654788853
data-cache/McMahon2014_peer/split-halves/split38.csv,0.8134362516665703
data-cache/McMahon2014_peer/split-halves/split39.csv,0.8213415260206535
data-cache/McMahon2014_peer/split-halves/split4.csv,0.7848333433597038
data-cache/McMahon2014_peer/split-halves/split40.csv,0.8022010210169691
data-cache/McMahon2014_peer/split-halves/split41.csv,0.7652945494451336
data-cache/McMahon2014_peer/split-halves/split42.csv,0.750613091682152
data-cache/McMahon2014_peer/split-halves/split43.csv,0.7887215923240811
data-cache/McMahon2014_peer/split-halves/split44.csv,0.8318928717145596
data-cache/McMahon2014_peer/split-halves/split45.csv,0.8016208393863171
data-cache/McMahon2014_peer/split-halves/split46.csv,0.7910546427310594
data-cache/McMahon2014_peer/split-halves/split47.csv,0.8112685746211205
data-cache/McMahon2014_peer/split-halves/split48.csv,0.7599576631586855
data-cache/McMahon2014_peer/split-halves/split49.csv,0.7781228323471076
data-cache/McMahon2014_peer/split-halves/split5.csv,0.7818570305042396
data-cache/McMahon2014_peer/split-halves/split50.csv,0.8234500685059086
data-cache/McMahon2014_peer/split-halves/split51.csv,0.7739763520721544
data-cache/McMahon2014_peer/split-halves/split52.csv,0.7906831790873108
data-cache/McMahon2014_peer/split-halves/split53.csv,0.7307848952456512
data-cache/McMahon2014_peer/split-halves/split54.csv,0.8047570270903946
data-cache/McMahon2014_peer/split-halves/split55.csv,0.7928765772431129
data-cache/McMahon2014_peer/split-halves/split56.csv,0.7813755045516172
data-cache/McMahon2014_peer/split-halves/split57.csv,0.7789928112108846
data-cache/McMahon2014_peer/split-halves/split58.csv,0.8233085810140364
data-cache/McMahon2014_peer/split-halves/split59.csv,0.8231049340562103
data-cache/McMahon2014_peer/split-halves/split6.csv,0.7667585602584989
data-cache/McMahon2014_peer/split-halves/split60.csv,0.8092987851461257
data-cache/McMahon2014_peer/split-halves/split61.csv,0.7539752000914641
data-cache/McMahon2014_peer/split-halves/split62.csv,0.8334446925302507
data-cache/McMahon2014_peer/split-halves/split63.csv,0.8009082206002264
data-cache/McMahon2014_peer/split-halves/split64.csv,0.800576497522007
data-cache/McMahon2014_peer/split-halves/split65.csv,0.800804866236445
data-cache/McMahon2014_peer/split-halves/split66.csv,0.7900340191269282
data-cache/McMahon2014_peer/split-halves/split67.csv,0.7952004515889338
data-cache/McMahon2014_peer/split-halves/split68.csv,0.7945320990759636
data-cache/McMahon2014_peer/split-halves/split69.csv,0.771790830305202
data-cache/McMahon2014_peer/split-halves/split7.csv,0.8017674956663907
data-cache/McMahon2014_peer/split-halves/split70.csv,0.792737975603517
data-cache/McMahon2014_peer/split-halves/split71.csv,0.8276585277312317
data-cache/McMahon2014_peer/split-halves/split72.csv,0.7882665542748789
data-cache/McMahon2014_peer/split-halves/split73.csv,0.7974099762634533
data-cache/McMahon2014_peer/split-halves/split74.csv,0.7380013330005466
data-cache/McMahon2014_peer/split-halves/split75.csv,0.7810699542784517
data-cache/McMahon2014_peer/split-halves/split76.csv,0.800434917722172
data-cache/McMahon2014_peer/split-halves/split77.csv,0.8051722210946822
data-cache/McMahon2014_peer/split-halves/split78.csv,0.8486335528978644
data-cache/McMahon2014_peer/split-halves/split79.csv,0.784171218806536
data-cache/McMahon2014_peer/split-halves/split8.csv,0.8375103776718315
data-cache/McMahon2014_peer/split-halves/split80.csv,0.8103786910158345
data-cache/McMahon2014_peer/split-halves/split81.csv,0.7704128073840721
data-cache/McMahon2014_peer/split-halves/split82.csv,0.8231809380632565
data-cache/McMahon2014_peer/split-halves/split83.csv,0.781730345343651
data-cache/McMahon2014_peer/split-halves/split84.csv,0.7682262150175214
data-cache/McMahon2014_peer/split-halves/split85.csv,0.7305384318177641
data-cache/McMahon2014_peer/split-halves/split86.csv,0.7676851363608046
data-cache/McMahon2014_peer/split-halves/split87.csv,0.7928221723835888
data-cache/McMahon2014_peer/split-halves/split88.csv,0.7905318271114672
data-cache/McMahon2014_peer/split-halves/split89.csv,0.7839525615471286
data-cache/McMahon2014_peer/split-halves/split9.csv,0.8114720660848787
data-cache/McMahon2014_peer/split-halves/split90.csv,0.7929805948573723
data-cache/McMahon2014_peer/split-halves/split91.csv,0.7839961955775253
data-cache/McMahon2014_peer/split-halves/split92.csv,0.7822485580514794
data-cache/McMahon2014_peer/split-halves/split93.csv,0.7869254632896122
data-cache/McMahon2014_peer/split-halves/split94.csv,0.7793244076813938
data-cache/McMahon2014_peer/split-halves/split95.csv,0.7973287192913385
data-cache/McMahon2014_peer/split-halves/split96.csv,0.7622125674987592
data-cache/McMahon2014_peer/split-halves/split97.csv,0.8244523057347294
data-cache/McMahon2014_peer/split-halves/split98.csv,0.7773306234854415
data-cache/McMahon2014_peer/split-halves/split99.csv,0.7523568834964784
