path,split_corr
data-cache/Sangwin2021_study2-insight/split-halves/split1.csv,0.37296507089823744
data-cache/Sangwin2021_study2-insight/split-halves/split10.csv,-0.014224958789640415
data-cache/Sangwin2021_study2-insight/split-halves/split100.csv,0.2058643656200334
data-cache/Sangwin2021_study2-insight/split-halves/split11.csv,0.32091076732885215
data-cache/Sangwin2021_study2-insight/split-halves/split12.csv,0.47930444019447427
data-cache/Sangwin2021_study2-insight/split-halves/split13.csv,0.6103718831177779
data-cache/Sangwin2021_study2-insight/split-halves/split14.csv,0.4139756699840735
data-cache/Sangwin2021_study2-insight/split-halves/split15.csv,0.4656057927939787
data-cache/Sangwin2021_study2-insight/split-halves/split16.csv,0.6880445389586591
data-cache/Sangwin2021_study2-insight/split-halves/split17.csv,0.5630481608136336
data-cache/Sangwin2021_study2-insight/split-halves/split18.csv,0.37409562355646897
data-cache/Sangwin2021_study2-insight/split-halves/split19.csv,0.5398864419651707
data-cache/Sangwin2021_study2-insight/split-halves/split2.csv,0.3618919620705702
data-cache/Sangwin2021_study2-insight/split-halves/split20.csv,0.6513499390679036
data-cache/Sangwin2021_study2-insight/split-halves/split21.csv,0.5398771775704528
data-cache/Sangwin2021_study2-insight/split-halves/split22.csv,0.3678799608360385
data-cache/Sangwin2021_study2-insight/split-halves/split23.csv,0.39333594696603824
data-cache/Sangwin2021_study2-insight/split-halves/split24.csv,0.7385308636767286
data-cache/Sangwin2021_study2-insight/split-halves/split25.csv,0.5700410580010721
data-cache/Sangwin2021_study2-insight/split-halves/split26.csv,0.24463703281388255
data-cache/Sangwin2021_study2-insight/split-halves/split27.csv,0.47192598259192303
data-cache/Sangwin2021_study2-insight/split-halves/split28.csv,0.27502096194631176
data-cache/Sangwin2021_study2-insight/split-halves/split29.csv,0.31447709082076547
data-cache/Sangwin2021_study2-insight/split-halves/split3.csv,0.2475754393748035
data-cache/Sangwin2021_study2-insight/split-halves/split30.csv,0.6404959728780901
data-cache/Sangwin2021_study2-insight/split-halves/split31.csv,0.46258950818801164
data-cache/Sangwin2021_study2-insight/split-halves/split32.csv,0.7471798403426138
