path,split_corr
data-cache/Esen2019/split-halves/split1.csv,0.9930028539091388
data-cache/Esen2019/split-halves/split10.csv,0.995972674477339
data-cache/Esen2019/split-halves/split100.csv,0.9926502077814883
data-cache/Esen2019/split-halves/split11.csv,0.9925134450039091
data-cache/Esen2019/split-halves/split12.csv,0.9701336257672123
data-cache/Esen2019/split-halves/split13.csv,0.9514771208728745
data-cache/Esen2019/split-halves/split14.csv,0.981162328226555
data-cache/Esen2019/split-halves/split15.csv,0.9851475018455107
data-cache/Esen2019/split-halves/split16.csv,0.9860338291453269
data-cache/Esen2019/split-halves/split17.csv,0.9944317007808766
data-cache/Esen2019/split-halves/split18.csv,0.9972064981229528
data-cache/Esen2019/split-halves/split19.csv,0.9946191525957
data-cache/Esen2019/split-halves/split2.csv,0.9912643913357222
data-cache/Esen2019/split-halves/split20.csv,0.993684145850064
data-cache/Esen2019/split-halves/split21.csv,0.9494416329937821
data-cache/Esen2019/split-halves/split22.csv,0.9841278059105297
data-cache/Esen2019/split-halves/split23.csv,0.9628152328682099
data-cache/Esen2019/split-halves/split24.csv,0.9950519045466535
data-cache/Esen2019/split-halves/split25.csv,0.9952974873188251
data-cache/Esen2019/split-halves/split26.csv,0.9673337017534092
data-cache/Esen2019/split-halves/split27.csv,0.9916500313785236
data-cache/Esen2019/split-halves/split28.csv,0.9515231770812538
data-cache/Esen2019/split-halves/split29.csv,0.9796747016554022
data-cache/Esen2019/split-halves/split3.csv,0.9841492091898854
data-cache/Esen2019/split-halves/split30.csv,0.9884227416254215
data-cache/Esen2019/split-halves/split31.csv,0.9756109036148827
data-cache/Esen2019/split-halves/split32.csv,0.9911817527876836
data-cache/Esen2019/split-halves/split33.csv,0.9906127754409679
data-cache/Esen2019/split-halves/split34.csv,0.9821958378040606
data-cache/Esen2019/split-halves/split35.csv,0.9880935968252866
data-cache/Esen2019/split-halves/split36.csv,0.9899892757880617
data-cache/Esen2019/split-halves/split37.csv,0.986687052486682
data-cache/Esen2019/split-halves/split38.csv,0.9875467342809672
data-cache/Esen2019/split-halves/split39.csv,0.9763795406771895
data-cache/Esen2019/split-halves/split4.csv,0.9758440624141487
data-cache/Esen2019/split-halves/split40.csv,0.9827339298344911
data-cache/Esen2019/split-halves/split41.csv,0.9840984739914942
data-cache/Esen2019/split-halves/split42.csv,0.9931932411046235
data-cache/Esen2019/split-halves/split43.csv,0.9869383935680618
data-cache/Esen2019/split-halves/split44.csv,0.9867054700170828
data-cache/Esen2019/split-halves/split45.csv,0.973719374466141
data-cache/Esen2019/split-halves/split46.csv,0.9821597684692003
data-cache/Esen2019/split-halves/split47.csv,0.9931473432392043
