path,split_corr
data-cache/Jones2015a_all-scripts/split-halves/split1.csv,0.8174298219061259
data-cache/Jones2015a_all-scripts/split-halves/split10.csv,0.7985644917197844
data-cache/Jones2015a_all-scripts/split-halves/split100.csv,0.799720945876304
data-cache/Jones2015a_all-scripts/split-halves/split11.csv,0.8185654940824781
data-cache/Jones2015a_all-scripts/split-halves/split12.csv,0.738848582692992
data-cache/Jones2015a_all-scripts/split-halves/split13.csv,0.6897974338006799
data-cache/Jones2015a_all-scripts/split-halves/split14.csv,0.8086270243876915
data-cache/Jones2015a_all-scripts/split-halves/split15.csv,0.8106096126489177
data-cache/Jones2015a_all-scripts/split-halves/split16.csv,0.8072230825707581
data-cache/Jones2015a_all-scripts/split-halves/split17.csv,0.7443786702696298
data-cache/Jones2015a_all-scripts/split-halves/split18.csv,0.7996103576956343
data-cache/Jones2015a_all-scripts/split-halves/split19.csv,0.8463555911035154
data-cache/Jones2015a_all-scripts/split-halves/split2.csv,0.8296471727357352
data-cache/Jones2015a_all-scripts/split-halves/split20.csv,0.8167664335607026
data-cache/Jones2015a_all-scripts/split-halves/split21.csv,0.7719461476405025
data-cache/Jones2015a_all-scripts/split-halves/split22.csv,0.811245295555549
data-cache/Jones2015a_all-scripts/split-halves/split23.csv,0.7590610768333853
data-cache/Jones2015a_all-scripts/split-halves/split24.csv,0.7941629071174385
data-cache/Jones2015a_all-scripts/split-halves/split25.csv,0.7088897101484006
data-cache/Jones2015a_all-scripts/split-halves/split26.csv,0.8184675894585133
data-cache/Jones2015a_all-scripts/split-halves/split27.csv,0.7615198868989345
data-cache/Jones2015a_all-scripts/split-halves/split28.csv,0.7804078291574187
data-cache/Jones2015a_all-scripts/split-halves/split29.csv,0.7613841334801155
data-cache/Jones2015a_all-scripts/split-halves/split3.csv,0.7600655428983728
data-cache/Jones2015a_all-scripts/split-halves/split30.csv,0.792209548482293
data-cache/Jones2015a_all-scripts/split-halves/split31.csv,0.8024363806143245
data-cache/Jones2015a_all-scripts/split-halves/split32.csv,0.7902794955250534
data-cache/Jones2015a_all-scripts/split-halves/split33.csv,0.8028445112631534
data-cache/Jones2015a_all-scripts/split-halves/split34.csv,0.8194057335256151
data-cache/Jones2015a_all-scripts/split-halves/split35.csv,0.7855911962228493
data-cache/Jones2015a_all-scripts/split-halves/split36.csv,0.6914735897982809
data-cache/Jones2015a_all-scripts/split-halves/split37.csv,0.8394289316917876
data-cache/Jones2015a_all-scripts/split-halves/split38.csv,0.7606575651860521
data-cache/Jones2015a_all-scripts/split-halves/split39.csv,0.8251782061814964
data-cache/Jones2015a_all-scripts/split-halves/split4.csv,0.7802577534980046
data-cache/Jones2015a_all-scripts/split-halves/split40.csv,0.8258905102032027
data-cache/Jones2015a_all-scripts/split-halves/split41.csv,0.8090883216840694
data-cache/Jones2015a_all-scripts/split-halves/split42.csv,0.8038692472715098
data-cache/Jones2015a_all-scripts/split-halves/split43.csv,0.8025803983687556
data-cache/Jones2015a_all-scripts/split-halves/split44.csv,0.8228549077029989
data-cache/Jones2015a_all-scripts/split-halves/split45.csv,0.8276011349528336
data-cache/Jones2015a_all-scripts/split-halves/split46.csv,0.6927352126789498
data-cache/Jones2015a_all-scripts/split-halves/split47.csv,0.8297560314704386
data-cache/Jones2015a_all-scripts/split-halves/split48.csv,0.8175433076789462
data-cache/Jones2015a_all-scripts/split-halves/split49.csv,0.6944810862676957
data-cache/Jones2015a_all-scripts/split-halves/split5.csv,0.805478447202866
data-cache/Jones2015a_all-scripts/split-halves/split50.csv,0.8225741888139573
