path,split_corr,G_x,ssr_x
data-cache/Sangwin2021_study2-rigour/split-halves/split1.csv,0.8683201687727427,2.6291729346229027,0.8736184972558143
data-cache/Sangwin2021_study2-rigour/split-halves/split10.csv,0.8518301617711992,2.9385176729752223,0.8962105012837976
data-cache/Sangwin2021_study2-rigour/split-halves/split100.csv,0.8975176607541322,2.8153393430937546,0.8879694368388183
data-cache/Sangwin2021_study2-rigour/split-halves/split11.csv,0.9096956803277441,2.826717967722611,0.888769433056907
data-cache/Sangwin2021_study2-rigour/split-halves/split12.csv,0.8639546876573028,3.0169499542016727,0.9010095739174223
data-cache/Sangwin2021_study2-rigour/split-halves/split13.csv,0.8426769403349541,2.777367461737344,0.885239110282955
data-cache/Sangwin2021_study2-rigour/split-halves/split14.csv,0.8914266754291137,3.3093393263259325,0.9163300819473323
data-cache/Sangwin2021_study2-rigour/split-halves/split15.csv,0.7644684612656417,3.2224921860080715,0.9121609315578709
data-cache/Sangwin2021_study2-rigour/split-halves/split16.csv,0.7923560086570673,2.7922027115944434,0.8863170778152708
data-cache/Sangwin2021_study2-rigour/split-halves/split17.csv,0.889409510203553,2.786843228880899,0.885929327604915
data-cache/Sangwin2021_study2-rigour/split-halves/split18.csv,0.8618072236120802,2.772935170137682,0.8849142021158438
data-cache/Sangwin2021_study2-rigour/split-halves/split19.csv,0.8798807579267488,2.6566675459937357,0.8758979165788282
data-cache/Sangwin2021_study2-rigour/split-halves/split2.csv,0.8595839754358707,2.99094460850739,0.899454537357732
data-cache/Sangwin2021_study2-rigour/split-halves/split20.csv,0.931897502731191,2.8807110590083704,0.8924557285500374
data-cache/Sangwin2021_study2-rigour/split-halves/split21.csv,0.862395161599193,2.9148897811500434,0.894698960735335
data-cache/Sangwin2021_study2-rigour/split-halves/split22.csv,0.9092360887475986,3.056296887816635,0.9032970920902167
data-cache/Sangwin2021_study2-rigour/split-halves/split23.csv,0.9467125568377152,2.378743153863904,0.8498141974553843
data-cache/Sangwin2021_study2-rigour/split-halves/split24.csv,0.9174546143402562,3.092268528621554,0.9053220793312465
data-cache/Sangwin2021_study2-rigour/split-halves/split25.csv,0.8342519281993785,3.2477391799479123,0.9134034921801326
data-cache/Sangwin2021_study2-rigour/split-halves/split26.csv,0.9208805495864232,3.0349590378941826,0.9020661722662195
data-cache/Sangwin2021_study2-rigour/split-halves/split27.csv,0.8490267746922523,2.8690712748200857,0.8916760635334269
data-cache/Sangwin2021_study2-rigour/split-halves/split28.csv,0.8749668604050492,3.013570296827696,0.900809453716571
data-cache/Sangwin2021_study2-rigour/split-halves/split29.csv,0.905965159764575,2.6825488669833453,0.8779902816450597
data-cache/Sangwin2021_study2-rigour/split-halves/split3.csv,0.8088705610291418,3.1134972364572775,0.9064884402294131
data-cache/Sangwin2021_study2-rigour/split-halves/split30.csv,0.9429633609700716,3.3406151627366896,0.91776119434523
data-cache/Sangwin2021_study2-rigour/split-halves/split31.csv,0.8857777116417883,2.6768326592227307,0.8775325216027976
data-cache/Sangwin2021_study2-rigour/split-halves/split32.csv,0.8349072029921515,2.9972345843505694,0.8998338760222062
data-cache/Sangwin2021_study2-rigour/split-halves/split33.csv,0.9168609175809149,3.1801589098831955,0.9100186227518794
