"","judging_session","ssr","shr","N_A","N_R","N_C","N_CA","N_CR","N_RA","log_N_A","log_N_C","log_N_R"
"1","AlMaimani2017",0.95434635549537,0.978329563669929,12,4,140,11.6666666666667,70,0.333333333333333,1.07918124604762,2.14612803567824,0.602059991327962
"2","Bisson2016_algebra",0.84842153898487,0.741475661109633,10,46,460,46,20,4.6,1,2.66275783168157,1.66275783168157
"3","Bisson2016_calculus",0.939745300070038,0.865046071098621,30,40,1260,42,63,1.33333333333333,1.47712125471966,3.10037054511756,1.60205999132796
"4","Bisson2016_stats",0.884518886756191,0.736648384197381,10,20,453,45.3,45.3,2,1,2.65609820201283,1.30102999566398
"5","Bisson2019",0.832930572064861,0.685766561872218,10,206,2060,206,20,20.6,1,3.31386722036915,2.31386722036915
"6","Bramley2018_1a",0.967573620192149,0.879907528978144,18,150,1079,59.9444444444444,14.3866666666667,8.33333333333333,1.25527250510331,3.03302144468291,2.17609125905568
"7","Bramley2018_1b",0.753327620372944,0.640840243521791,18,20,180,10,18,1.11111111111111,1.25527250510331,2.25527250510331,1.30102999566398
"8","Bramley2018_2",0.738225448653705,0.538186076846163,16,150,1097,68.5625,14.6266666666667,9.375,1.20411998265592,3.04020662757471,2.17609125905568
"9","Clark2018_Study1",0.971025636048893,0.937524237811826,56,82,4592,82,112,1.46428571428571,1.7481880270062,3.66200187938992,1.91381385238372
"10","Clark2018_Study2",0.979575403698505,0.958489444147971,96,82,7857,81.84375,191.634146341463,0.854166666666667,1.98227123303957,3.89525675314489,1.91381385238372
"11","Coertjens2015_stress",0.89241175543856,0.794787306436006,41,35,474,11.5609756097561,27.0857142857143,0.853658536585366,1.61278385671974,2.67577834167409,1.54406804435028
"12","Coertjens2021",0.792499086674592,0.627435665128322,8,22,202,25.25,18.3636363636364,2.75,0.903089986991944,2.30535136944662,1.34242268082221
"13","Daal2017_sample1",0.818680290252259,0.681726890719672,56,136,1229,21.9464285714286,18.0735294117647,2.42857142857143,1.7481880270062,3.08955188288645,2.13353890837022
"14","Daal2017_sample2",0.781993037632557,0.593496253803643,52,137,918,17.6538461538462,13.4014598540146,2.63461538461538,1.7160033436348,2.96284268120124,2.13672056715641
"15","Daal2017_sample3",0.870278247193611,0.664498441489562,13,149,2251,173.153846153846,30.2147651006711,11.4615384615385,1.11394335230684,3.35237549500052,2.17318626841227
"16","Davies2020a",0.859174868528672,0.730223628544408,11,143,1573,143,22,13,1.04139268515823,3.19672872262329,2.15533603746506
"17","Davies2021_expert",0.828732184991627,0.681693759058727,29,175,1941,66.9310344827586,22.1828571428571,6.03448275862069,1.46239799789896,3.28802553538836,2.24303804868629
"18","Davies2021_novice",0.658300672634322,0.387406937986899,10,175,1740,174,19.8857142857143,17.5,1,3.2405492482826,2.24303804868629
"19","Esen2019",0.993827524844069,0.984717622125245,459,8,12852,28,3213,0.0174291938997821,2.66181268553726,4.10897071687948,0.903089986991944
"20","Holmes2017",0.829870495030897,0.670301065631554,33,66,1650,50,50,2,1.51851393987789,3.21748394421391,1.81954393554187
"21","Hunter2018",0.905486584511159,0.794494283882258,39,2035,26364,676,25.9105651105651,52.1794871794872,1.5910646070265,4.42101130296814,3.30856441356124
