path,split_corr
data-cache/PollittX_philosophy1/split-halves/split1.csv,0.873049211832313
data-cache/PollittX_philosophy1/split-halves/split10.csv,0.8319478253627584
data-cache/PollittX_philosophy1/split-halves/split100.csv,0.8611580216450139
data-cache/PollittX_philosophy1/split-halves/split11.csv,0.864979905581437
data-cache/PollittX_philosophy1/split-halves/split12.csv,0.8669409026532604
data-cache/PollittX_philosophy1/split-halves/split13.csv,0.8526700756199003
data-cache/PollittX_philosophy1/split-halves/split14.csv,0.8814697583769633
data-cache/PollittX_philosophy1/split-halves/split15.csv,0.8808907902403509
data-cache/PollittX_philosophy1/split-halves/split16.csv,0.851517597802246
data-cache/PollittX_philosophy1/split-halves/split17.csv,0.8470730189276513
data-cache/PollittX_philosophy1/split-halves/split18.csv,0.8653041969897252
data-cache/PollittX_philosophy1/split-halves/split19.csv,0.8767004730794261
data-cache/PollittX_philosophy1/split-halves/split2.csv,0.8672289136504144
data-cache/PollittX_philosophy1/split-halves/split20.csv,0.8522783697703625
data-cache/PollittX_philosophy1/split-halves/split21.csv,0.8382594127703048
data-cache/PollittX_philosophy1/split-halves/split22.csv,0.8756127707430567
data-cache/PollittX_philosophy1/split-halves/split23.csv,0.8745743877732667
data-cache/PollittX_philosophy1/split-halves/split24.csv,0.8559356952575992
data-cache/PollittX_philosophy1/split-halves/split25.csv,0.8733088750865305
data-cache/PollittX_philosophy1/split-halves/split26.csv,0.824872728462236
data-cache/PollittX_philosophy1/split-halves/split27.csv,0.8805696358731877
data-cache/PollittX_philosophy1/split-halves/split28.csv,0.8244730744769116
data-cache/PollittX_philosophy1/split-halves/split29.csv,0.8594450215145183
data-cache/PollittX_philosophy1/split-halves/split3.csv,0.8606885661161803
data-cache/PollittX_philosophy1/split-halves/split30.csv,0.8721849233325539
data-cache/PollittX_philosophy1/split-halves/split31.csv,0.8601584060096984
data-cache/PollittX_philosophy1/split-halves/split32.csv,0.8470307290141107
data-cache/PollittX_philosophy1/split-halves/split33.csv,0.8612158447413547
data-cache/PollittX_philosophy1/split-halves/split34.csv,0.8654024745912826
data-cache/PollittX_philosophy1/split-halves/split35.csv,0.8497148670117265
data-cache/PollittX_philosophy1/split-halves/split36.csv,0.8448868556206736
data-cache/PollittX_philosophy1/split-halves/split37.csv,0.8714104147017031
data-cache/PollittX_philosophy1/split-halves/split38.csv,0.8938144563628256
data-cache/PollittX_philosophy1/split-halves/split39.csv,0.8677422654869127
data-cache/PollittX_philosophy1/split-halves/split4.csv,0.8632564038136101
data-cache/PollittX_philosophy1/split-halves/split40.csv,0.8759220911992135
data-cache/PollittX_philosophy1/split-halves/split41.csv,0.8872835931957072
data-cache/PollittX_philosophy1/split-halves/split42.csv,0.8714672909253406
data-cache/PollittX_philosophy1/split-halves/split43.csv,0.8777597397645157
data-cache/PollittX_philosophy1/split-halves/split44.csv,0.8741858367280031
data-cache/PollittX_philosophy1/split-halves/split45.csv,0.8674760279239057
data-cache/PollittX_philosophy1/split-halves/split46.csv,0.8555660836350841
data-cache/PollittX_philosophy1/split-halves/split47.csv,0.8270234678811887
data-cache/PollittX_philosophy1/split-halves/split48.csv,0.8435051266175685
data-cache/PollittX_philosophy1/split-halves/split49.csv,0.8710643454279574
data-cache/PollittX_philosophy1/split-halves/split5.csv,0.8775867222260908
data-cache/PollittX_philosophy1/split-halves/split50.csv,0.8438835958186969
data-cache/PollittX_philosophy1/split-halves/split51.csv,0.8807862316465891
data-cache/PollittX_philosophy1/split-halves/split52.csv,0.8662411608513761
