path,split_corr
data-cache/Bramley2018_1b/split-halves/split1.csv,0.7153125032372492
data-cache/Bramley2018_1b/split-halves/split10.csv,0.49819190926345763
data-cache/Bramley2018_1b/split-halves/split100.csv,0.7230489801266661
data-cache/Bramley2018_1b/split-halves/split11.csv,0.6513967921177992
data-cache/Bramley2018_1b/split-halves/split12.csv,0.4867033389513773
data-cache/Bramley2018_1b/split-halves/split13.csv,0.5013289412909837
data-cache/Bramley2018_1b/split-halves/split14.csv,0.5837501411439373
data-cache/Bramley2018_1b/split-halves/split15.csv,0.6690820515054928
data-cache/Bramley2018_1b/split-halves/split16.csv,0.44105160881136174
data-cache/Bramley2018_1b/split-halves/split17.csv,0.6223825816063608
data-cache/Bramley2018_1b/split-halves/split18.csv,0.7572063758710786
data-cache/Bramley2018_1b/split-halves/split19.csv,0.5339356975986271
data-cache/Bramley2018_1b/split-halves/split2.csv,0.5314002718416482
data-cache/Bramley2018_1b/split-halves/split20.csv,0.5915657076360998
data-cache/Bramley2018_1b/split-halves/split21.csv,0.6552135459970819
data-cache/Bramley2018_1b/split-halves/split22.csv,0.7092325514687134
data-cache/Bramley2018_1b/split-halves/split23.csv,0.49314232418216336
data-cache/Bramley2018_1b/split-halves/split24.csv,0.750737945783504
data-cache/Bramley2018_1b/split-halves/split25.csv,0.6476922930046976
data-cache/Bramley2018_1b/split-halves/split26.csv,0.7110903376243979
data-cache/Bramley2018_1b/split-halves/split27.csv,0.5969366571507285
data-cache/Bramley2018_1b/split-halves/split28.csv,0.47212742261087187
data-cache/Bramley2018_1b/split-halves/split29.csv,0.7356258276341268
data-cache/Bramley2018_1b/split-halves/split3.csv,0.5954239669090389
data-cache/Bramley2018_1b/split-halves/split30.csv,0.4868996126633579
data-cache/Bramley2018_1b/split-halves/split31.csv,0.612197988469411
data-cache/Bramley2018_1b/split-halves/split32.csv,0.5425229440300129
data-cache/Bramley2018_1b/split-halves/split33.csv,0.7684093565374283
data-cache/Bramley2018_1b/split-halves/split34.csv,0.5773062384408706
data-cache/Bramley2018_1b/split-halves/split35.csv,0.7282441817907929
data-cache/Bramley2018_1b/split-halves/split36.csv,0.7841986660710893
data-cache/Bramley2018_1b/split-halves/split37.csv,0.5442411745384419
data-cache/Bramley2018_1b/split-halves/split38.csv,0.5421209789353363
data-cache/Bramley2018_1b/split-halves/split39.csv,0.5593100547243752
data-cache/Bramley2018_1b/split-halves/split4.csv,0.7808410981321183
data-cache/Bramley2018_1b/split-halves/split40.csv,0.5577979417415868
data-cache/Bramley2018_1b/split-halves/split41.csv,0.6826807627878618
data-cache/Bramley2018_1b/split-halves/split42.csv,0.6780948335629334
data-cache/Bramley2018_1b/split-halves/split43.csv,0.5224002015580125
data-cache/Bramley2018_1b/split-halves/split44.csv,0.7154947794549665
data-cache/Bramley2018_1b/split-halves/split45.csv,0.5276911441253751
data-cache/Bramley2018_1b/split-halves/split46.csv,0.6618615213087268
data-cache/Bramley2018_1b/split-halves/split47.csv,0.6890227986056414
data-cache/Bramley2018_1b/split-halves/split48.csv,0.5657416623860433
data-cache/Bramley2018_1b/split-halves/split49.csv,0.7916795204943584
data-cache/Bramley2018_1b/split-halves/split5.csv,0.7109495107944873
data-cache/Bramley2018_1b/split-halves/split50.csv,0.638826227101571
data-cache/Bramley2018_1b/split-halves/split51.csv,0.5918030239364125
data-cache/Bramley2018_1b/split-halves/split52.csv,0.6755288861381935
data-cache/Bramley2018_1b/split-halves/split53.csv,0.7413587273223091
data-cache/Bramley2018_1b/split-halves/split54.csv,0.7719533573203581
data-cache/Bramley2018_1b/split-halves/split55.csv,0.6740196565212289
data-cache/Bramley2018_1b/split-halves/split56.csv,0.5645333865208279
data-cache/Bramley2018_1b/split-halves/split57.csv,0.6448476278285189
data-cache/Bramley2018_1b/split-halves/split58.csv,0.5541733029861025
data-cache/Bramley2018_1b/split-halves/split59.csv,0.6284371546401623
data-cache/Bramley2018_1b/split-halves/split6.csv,0.6191447256414145
data-cache/Bramley2018_1b/split-halves/split60.csv,0.675705127978888
data-cache/Bramley2018_1b/split-halves/split61.csv,0.5457212043206697
data-cache/Bramley2018_1b/split-halves/split62.csv,0.6491947816670184
data-cache/Bramley2018_1b/split-halves/split63.csv,0.4300614960536025
data-cache/Bramley2018_1b/split-halves/split64.csv,0.5909479906724661
data-cache/Bramley2018_1b/split-halves/split65.csv,0.6327815095118479
data-cache/Bramley2018_1b/split-halves/split66.csv,0.7039276975434674
data-cache/Bramley2018_1b/split-halves/split67.csv,0.7370379601072035
data-cache/Bramley2018_1b/split-halves/split68.csv,0.640039946435642
data-cache/Bramley2018_1b/split-halves/split69.csv,0.672377952956756
data-cache/Bramley2018_1b/split-halves/split7.csv,0.6961862087742476
data-cache/Bramley2018_1b/split-halves/split70.csv,0.777087136541798
data-cache/Bramley2018_1b/split-halves/split71.csv,0.6518497057684363
data-cache/Bramley2018_1b/split-halves/split72.csv,0.6402786024993657
data-cache/Bramley2018_1b/split-halves/split73.csv,0.6192102979169377
data-cache/Bramley2018_1b/split-halves/split74.csv,0.5380905865270935
data-cache/Bramley2018_1b/split-halves/split75.csv,0.6017930854315172
data-cache/Bramley2018_1b/split-halves/split76.csv,0.6410844499159621
data-cache/Bramley2018_1b/split-halves/split77.csv,0.6568225236226758
data-cache/Bramley2018_1b/split-halves/split78.csv,0.6335358728508356
data-cache/Bramley2018_1b/split-halves/split79.csv,0.7256229127983616
data-cache/Bramley2018_1b/split-halves/split8.csv,0.5337313856864906
data-cache/Bramley2018_1b/split-halves/split80.csv,0.7306342795124134
data-cache/Bramley2018_1b/split-halves/split81.csv,0.6399897557373267
data-cache/Bramley2018_1b/split-halves/split82.csv,0.6374657152086773
data-cache/Bramley2018_1b/split-halves/split83.csv,0.6905277821412555
data-cache/Bramley2018_1b/split-halves/split84.csv,0.6956563540062021
data-cache/Bramley2018_1b/split-halves/split85.csv,0.6546449527174371
data-cache/Bramley2018_1b/split-halves/split86.csv,0.762555360181891
data-cache/Bramley2018_1b/split-halves/split87.csv,0.44556566252124075
data-cache/Bramley2018_1b/split-halves/split88.csv,0.6488226309044179
data-cache/Bramley2018_1b/split-halves/split89.csv,0.6062985858032742
data-cache/Bramley2018_1b/split-halves/split9.csv,0.5413028391804219
data-cache/Bramley2018_1b/split-halves/split90.csv,0.565798210792521
data-cache/Bramley2018_1b/split-halves/split91.csv,0.6405960371276189
data-cache/Bramley2018_1b/split-halves/split92.csv,0.6954317230766258
data-cache/Bramley2018_1b/split-halves/split93.csv,0.5647012553677685
data-cache/Bramley2018_1b/split-halves/split94.csv,0.543621976008788
data-cache/Bramley2018_1b/split-halves/split95.csv,0.6733279897005673
data-cache/Bramley2018_1b/split-halves/split96.csv,0.7084098343807032
data-cache/Bramley2018_1b/split-halves/split97.csv,0.6417747697410523
data-cache/Bramley2018_1b/split-halves/split98.csv,0.8102919889824578
data-cache/Bramley2018_1b/split-halves/split99.csv,0.6942856125634896
