path,split_corr
data-cache/Spehar2016_expt2-Edges/split-halves/split1.csv,-0.20775245533475806
data-cache/Spehar2016_expt2-Edges/split-halves/split10.csv,-0.3671756186231176
data-cache/Spehar2016_expt2-Edges/split-halves/split100.csv,-0.26009624080889504
data-cache/Spehar2016_expt2-Edges/split-halves/split11.csv,-0.2904886080697813
data-cache/Spehar2016_expt2-Edges/split-halves/split12.csv,-0.08543272990837149
data-cache/Spehar2016_expt2-Edges/split-halves/split13.csv,-0.19939387212783785
data-cache/Spehar2016_expt2-Edges/split-halves/split14.csv,0.0978341777734301
data-cache/Spehar2016_expt2-Edges/split-halves/split15.csv,-0.10166900918978275
data-cache/Spehar2016_expt2-Edges/split-halves/split16.csv,-0.16936997998298461
data-cache/Spehar2016_expt2-Edges/split-halves/split17.csv,-0.5007703233456837
data-cache/Spehar2016_expt2-Edges/split-halves/split18.csv,0.012825596044540321
data-cache/Spehar2016_expt2-Edges/split-halves/split19.csv,0.13917294444997938
data-cache/Spehar2016_expt2-Edges/split-halves/split2.csv,-0.06432781693920528
data-cache/Spehar2016_expt2-Edges/split-halves/split20.csv,-0.3447303421297927
data-cache/Spehar2016_expt2-Edges/split-halves/split21.csv,-0.2366434641690072
data-cache/Spehar2016_expt2-Edges/split-halves/split22.csv,-0.48760215185109357
data-cache/Spehar2016_expt2-Edges/split-halves/split23.csv,-0.0871464515528221
data-cache/Spehar2016_expt2-Edges/split-halves/split24.csv,0.5469706655191258
data-cache/Spehar2016_expt2-Edges/split-halves/split25.csv,-0.30086748953946935
data-cache/Spehar2016_expt2-Edges/split-halves/split26.csv,-0.2104408700446817
data-cache/Spehar2016_expt2-Edges/split-halves/split27.csv,-0.48373339077034505
data-cache/Spehar2016_expt2-Edges/split-halves/split28.csv,0.21709834452240553
data-cache/Spehar2016_expt2-Edges/split-halves/split29.csv,-0.4278722580525259
data-cache/Spehar2016_expt2-Edges/split-halves/split3.csv,-0.2694151449678789
data-cache/Spehar2016_expt2-Edges/split-halves/split30.csv,-0.29274822384053806
data-cache/Spehar2016_expt2-Edges/split-halves/split31.csv,-0.45350922808582134
data-cache/Spehar2016_expt2-Edges/split-halves/split32.csv,0.08019416091208748
data-cache/Spehar2016_expt2-Edges/split-halves/split33.csv,-0.14004758622118868
data-cache/Spehar2016_expt2-Edges/split-halves/split34.csv,-0.11762570421366336
data-cache/Spehar2016_expt2-Edges/split-halves/split35.csv,-0.05315137084894286
data-cache/Spehar2016_expt2-Edges/split-halves/split36.csv,-0.14148364107354694
data-cache/Spehar2016_expt2-Edges/split-halves/split37.csv,-0.13295448538614124
data-cache/Spehar2016_expt2-Edges/split-halves/split38.csv,-0.06814673005990954
data-cache/Spehar2016_expt2-Edges/split-halves/split39.csv,-0.1865496124301745
data-cache/Spehar2016_expt2-Edges/split-halves/split4.csv,-0.4473385959869749
data-cache/Spehar2016_expt2-Edges/split-halves/split40.csv,-0.30327846384818496
data-cache/Spehar2016_expt2-Edges/split-halves/split41.csv,-0.5576733853699364
data-cache/Spehar2016_expt2-Edges/split-halves/split42.csv,0.3667000263713352
data-cache/Spehar2016_expt2-Edges/split-halves/split43.csv,-0.32103163091940473
data-cache/Spehar2016_expt2-Edges/split-halves/split44.csv,-0.23555275699916411
data-cache/Spehar2016_expt2-Edges/split-halves/split45.csv,-0.2993577429546291
data-cache/Spehar2016_expt2-Edges/split-halves/split46.csv,0.027638170850528627
data-cache/Spehar2016_expt2-Edges/split-halves/split47.csv,-0.2139367134997947
data-cache/Spehar2016_expt2-Edges/split-halves/split48.csv,-0.48940525377508315
data-cache/Spehar2016_expt2-Edges/split-halves/split49.csv,0.459651190936242
data-cache/Spehar2016_expt2-Edges/split-halves/split5.csv,0.045861762295415776
data-cache/Spehar2016_expt2-Edges/split-halves/split50.csv,-0.24832316005811922
data-cache/Spehar2016_expt2-Edges/split-halves/split51.csv,-0.4085996310601446
data-cache/Spehar2016_expt2-Edges/split-halves/split52.csv,-0.2375839200723352
data-cache/Spehar2016_expt2-Edges/split-halves/split53.csv,-0.32723433945041697
data-cache/Spehar2016_expt2-Edges/split-halves/split54.csv,-0.21599516294660515
data-cache/Spehar2016_expt2-Edges/split-halves/split55.csv,-0.34266901912080916
data-cache/Spehar2016_expt2-Edges/split-halves/split56.csv,-0.24832130629530616
data-cache/Spehar2016_expt2-Edges/split-halves/split57.csv,-0.08058019966342668
data-cache/Spehar2016_expt2-Edges/split-halves/split58.csv,0.04411288872739574
data-cache/Spehar2016_expt2-Edges/split-halves/split59.csv,-0.0789638882104001
data-cache/Spehar2016_expt2-Edges/split-halves/split6.csv,0.0241655208604331
data-cache/Spehar2016_expt2-Edges/split-halves/split60.csv,-0.1815757824073294
data-cache/Spehar2016_expt2-Edges/split-halves/split61.csv,-0.21892763741292276
data-cache/Spehar2016_expt2-Edges/split-halves/split62.csv,-0.5079353869138024
data-cache/Spehar2016_expt2-Edges/split-halves/split63.csv,-0.010329518042838335
data-cache/Spehar2016_expt2-Edges/split-halves/split64.csv,-0.17491258559279227
data-cache/Spehar2016_expt2-Edges/split-halves/split65.csv,-0.3544642549413998
data-cache/Spehar2016_expt2-Edges/split-halves/split66.csv,-0.16004300410254954
data-cache/Spehar2016_expt2-Edges/split-halves/split67.csv,-0.18744077954360788
data-cache/Spehar2016_expt2-Edges/split-halves/split68.csv,-0.057006692478706614
data-cache/Spehar2016_expt2-Edges/split-halves/split69.csv,-0.16451219366721573
data-cache/Spehar2016_expt2-Edges/split-halves/split7.csv,0.05180557961118532
data-cache/Spehar2016_expt2-Edges/split-halves/split70.csv,-0.14609738506453268
data-cache/Spehar2016_expt2-Edges/split-halves/split71.csv,-0.47958229712494566
data-cache/Spehar2016_expt2-Edges/split-halves/split72.csv,-0.03772040944554104
data-cache/Spehar2016_expt2-Edges/split-halves/split73.csv,-0.1015085060587096
data-cache/Spehar2016_expt2-Edges/split-halves/split74.csv,-0.4365736599113191
data-cache/Spehar2016_expt2-Edges/split-halves/split75.csv,-0.3267888309852517
data-cache/Spehar2016_expt2-Edges/split-halves/split76.csv,-0.21293261656624685
data-cache/Spehar2016_expt2-Edges/split-halves/split77.csv,-0.47023483465135646
data-cache/Spehar2016_expt2-Edges/split-halves/split78.csv,-0.2028617254308873
data-cache/Spehar2016_expt2-Edges/split-halves/split79.csv,-0.28675331309005225
data-cache/Spehar2016_expt2-Edges/split-halves/split8.csv,-0.3702339997263068
data-cache/Spehar2016_expt2-Edges/split-halves/split80.csv,-0.12977015454334692
data-cache/Spehar2016_expt2-Edges/split-halves/split81.csv,-0.129555576052599
data-cache/Spehar2016_expt2-Edges/split-halves/split82.csv,-0.22902031933478514
data-cache/Spehar2016_expt2-Edges/split-halves/split83.csv,0.39494561508862897
data-cache/Spehar2016_expt2-Edges/split-halves/split84.csv,-0.009126868100378237
data-cache/Spehar2016_expt2-Edges/split-halves/split85.csv,0.03909043151450952
data-cache/Spehar2016_expt2-Edges/split-halves/split86.csv,0.010476906022094706
data-cache/Spehar2016_expt2-Edges/split-halves/split87.csv,-0.305728154593743
data-cache/Spehar2016_expt2-Edges/split-halves/split88.csv,0.09819509222904724
data-cache/Spehar2016_expt2-Edges/split-halves/split89.csv,-0.23766061881315698
data-cache/Spehar2016_expt2-Edges/split-halves/split9.csv,-0.25302520004040374
data-cache/Spehar2016_expt2-Edges/split-halves/split90.csv,-0.31368493967965433
data-cache/Spehar2016_expt2-Edges/split-halves/split91.csv,0.2508306097428035
data-cache/Spehar2016_expt2-Edges/split-halves/split92.csv,-0.28046652175654363
data-cache/Spehar2016_expt2-Edges/split-halves/split93.csv,-0.07568724971105581
data-cache/Spehar2016_expt2-Edges/split-halves/split94.csv,-0.09529543807003554
data-cache/Spehar2016_expt2-Edges/split-halves/split95.csv,-0.33949392546389207
data-cache/Spehar2016_expt2-Edges/split-halves/split96.csv,-0.24803544712011402
data-cache/Spehar2016_expt2-Edges/split-halves/split97.csv,-0.33436737196729716
data-cache/Spehar2016_expt2-Edges/split-halves/split98.csv,-0.3928871956110424
data-cache/Spehar2016_expt2-Edges/split-halves/split99.csv,-0.22720682022430436
