path,split_corr
data-cache/Spehar2016_expt2-Edges/split-halves/split1.csv,-0.2460154520567796
data-cache/Spehar2016_expt2-Edges/split-halves/split10.csv,-0.34185208086293656
data-cache/Spehar2016_expt2-Edges/split-halves/split100.csv,0.8647990837127135
data-cache/Spehar2016_expt2-Edges/split-halves/split11.csv,-0.16743305077293977
data-cache/Spehar2016_expt2-Edges/split-halves/split12.csv,0.49388566639329473
data-cache/Spehar2016_expt2-Edges/split-halves/split13.csv,0.6370077698329617
data-cache/Spehar2016_expt2-Edges/split-halves/split14.csv,0.7242430823937127
data-cache/Spehar2016_expt2-Edges/split-halves/split15.csv,0.8534406822952849
data-cache/Spehar2016_expt2-Edges/split-halves/split16.csv,-0.2624047066769694
data-cache/Spehar2016_expt2-Edges/split-halves/split17.csv,0.6354391431137398
data-cache/Spehar2016_expt2-Edges/split-halves/split18.csv,0.8040118099809004
data-cache/Spehar2016_expt2-Edges/split-halves/split19.csv,0.897673652669793
data-cache/Spehar2016_expt2-Edges/split-halves/split2.csv,0.7109470148428111
data-cache/Spehar2016_expt2-Edges/split-halves/split20.csv,0.2857475475707744
data-cache/Spehar2016_expt2-Edges/split-halves/split21.csv,0.4885144083689754
data-cache/Spehar2016_expt2-Edges/split-halves/split22.csv,0.18823496300512227
data-cache/Spehar2016_expt2-Edges/split-halves/split23.csv,0.6919049581690887
data-cache/Spehar2016_expt2-Edges/split-halves/split24.csv,0.7353432147414943
data-cache/Spehar2016_expt2-Edges/split-halves/split25.csv,-0.23433868808843794
data-cache/Spehar2016_expt2-Edges/split-halves/split26.csv,0.828397066053874
data-cache/Spehar2016_expt2-Edges/split-halves/split27.csv,0.42546993941560524
data-cache/Spehar2016_expt2-Edges/split-halves/split28.csv,0.7067993808103277
data-cache/Spehar2016_expt2-Edges/split-halves/split29.csv,0.8604191568825316
data-cache/Spehar2016_expt2-Edges/split-halves/split3.csv,0.7773846320954104
data-cache/Spehar2016_expt2-Edges/split-halves/split30.csv,0.48874366238917916
data-cache/Spehar2016_expt2-Edges/split-halves/split31.csv,0.9221048691181363
data-cache/Spehar2016_expt2-Edges/split-halves/split32.csv,0.46780368831025604
data-cache/Spehar2016_expt2-Edges/split-halves/split33.csv,0.9135165093287255
data-cache/Spehar2016_expt2-Edges/split-halves/split34.csv,0.6698073471807331
data-cache/Spehar2016_expt2-Edges/split-halves/split35.csv,0.20904568679368893
data-cache/Spehar2016_expt2-Edges/split-halves/split36.csv,0.34057766539243367
data-cache/Spehar2016_expt2-Edges/split-halves/split37.csv,-0.09228644187572344
data-cache/Spehar2016_expt2-Edges/split-halves/split38.csv,0.7038139562116413
data-cache/Spehar2016_expt2-Edges/split-halves/split39.csv,0.5758693826990473
data-cache/Spehar2016_expt2-Edges/split-halves/split4.csv,0.7984220427880883
data-cache/Spehar2016_expt2-Edges/split-halves/split40.csv,-0.13180486792478285
data-cache/Spehar2016_expt2-Edges/split-halves/split41.csv,0.399798464542486
data-cache/Spehar2016_expt2-Edges/split-halves/split42.csv,0.7893554299411942
data-cache/Spehar2016_expt2-Edges/split-halves/split43.csv,-0.08395169214505759
data-cache/Spehar2016_expt2-Edges/split-halves/split44.csv,0.5355384715314202
data-cache/Spehar2016_expt2-Edges/split-halves/split45.csv,0.4607835427819482
data-cache/Spehar2016_expt2-Edges/split-halves/split46.csv,0.8856719541648032
data-cache/Spehar2016_expt2-Edges/split-halves/split47.csv,0.31164479288025376
data-cache/Spehar2016_expt2-Edges/split-halves/split48.csv,-0.33118961332608393
data-cache/Spehar2016_expt2-Edges/split-halves/split49.csv,0.8510390702411893
data-cache/Spehar2016_expt2-Edges/split-halves/split5.csv,0.8418039501222717
data-cache/Spehar2016_expt2-Edges/split-halves/split50.csv,0.3774917987881792
data-cache/Spehar2016_expt2-Edges/split-halves/split51.csv,0.7125146280053957
data-cache/Spehar2016_expt2-Edges/split-halves/split52.csv,0.6643955003622959
data-cache/Spehar2016_expt2-Edges/split-halves/split53.csv,0.9322745762356212
data-cache/Spehar2016_expt2-Edges/split-halves/split54.csv,0.7820403961985708
data-cache/Spehar2016_expt2-Edges/split-halves/split55.csv,0.32196927519349194
data-cache/Spehar2016_expt2-Edges/split-halves/split56.csv,0.6657275053462687
data-cache/Spehar2016_expt2-Edges/split-halves/split57.csv,0.8386010200473676
data-cache/Spehar2016_expt2-Edges/split-halves/split58.csv,0.8922013406257577
data-cache/Spehar2016_expt2-Edges/split-halves/split59.csv,0.09515798119172332
data-cache/Spehar2016_expt2-Edges/split-halves/split6.csv,0.5501161241417625
data-cache/Spehar2016_expt2-Edges/split-halves/split60.csv,0.9333534702704
data-cache/Spehar2016_expt2-Edges/split-halves/split61.csv,0.5154547196249027
data-cache/Spehar2016_expt2-Edges/split-halves/split62.csv,0.41138979626405997
data-cache/Spehar2016_expt2-Edges/split-halves/split63.csv,0.6788802588712546
data-cache/Spehar2016_expt2-Edges/split-halves/split64.csv,0.38131175360669467
data-cache/Spehar2016_expt2-Edges/split-halves/split65.csv,-0.12792449596357372
data-cache/Spehar2016_expt2-Edges/split-halves/split66.csv,0.05430268600326258
data-cache/Spehar2016_expt2-Edges/split-halves/split67.csv,0.8863573208956985
data-cache/Spehar2016_expt2-Edges/split-halves/split68.csv,0.5484236917245504
data-cache/Spehar2016_expt2-Edges/split-halves/split69.csv,0.7786905258202534
data-cache/Spehar2016_expt2-Edges/split-halves/split7.csv,0.6670511783454472
data-cache/Spehar2016_expt2-Edges/split-halves/split70.csv,0.8647624068678382
data-cache/Spehar2016_expt2-Edges/split-halves/split71.csv,0.46988041730792424
data-cache/Spehar2016_expt2-Edges/split-halves/split72.csv,0.651973040126967
data-cache/Spehar2016_expt2-Edges/split-halves/split73.csv,0.08600606469949089
data-cache/Spehar2016_expt2-Edges/split-halves/split74.csv,0.5952552198890766
data-cache/Spehar2016_expt2-Edges/split-halves/split75.csv,0.30533344316258576
data-cache/Spehar2016_expt2-Edges/split-halves/split76.csv,0.203829796836852
data-cache/Spehar2016_expt2-Edges/split-halves/split77.csv,0.6601260802795087
data-cache/Spehar2016_expt2-Edges/split-halves/split78.csv,0.5077043776484967
data-cache/Spehar2016_expt2-Edges/split-halves/split79.csv,0.4405616613226619
data-cache/Spehar2016_expt2-Edges/split-halves/split8.csv,0.31230630772146484
data-cache/Spehar2016_expt2-Edges/split-halves/split80.csv,0.9075208401171291
data-cache/Spehar2016_expt2-Edges/split-halves/split81.csv,0.8040202072652495
data-cache/Spehar2016_expt2-Edges/split-halves/split82.csv,0.9452726125688807
data-cache/Spehar2016_expt2-Edges/split-halves/split83.csv,0.7691340088981349
data-cache/Spehar2016_expt2-Edges/split-halves/split84.csv,0.14547432916030928
data-cache/Spehar2016_expt2-Edges/split-halves/split85.csv,0.6777987525870286
data-cache/Spehar2016_expt2-Edges/split-halves/split86.csv,0.4175325391889971
data-cache/Spehar2016_expt2-Edges/split-halves/split87.csv,-0.39234870175148595
data-cache/Spehar2016_expt2-Edges/split-halves/split88.csv,0.7127428085564964
data-cache/Spehar2016_expt2-Edges/split-halves/split89.csv,0.7124927670924807
data-cache/Spehar2016_expt2-Edges/split-halves/split9.csv,0.23524587772874947
data-cache/Spehar2016_expt2-Edges/split-halves/split90.csv,0.0045791734944835355
data-cache/Spehar2016_expt2-Edges/split-halves/split91.csv,0.5900400521035584
