path,split_corr,G_x,ssr_x
data-cache/Jones2013a_peer1/split-halves/split1.csv,0.594043113591172,1.5935904608645037,0.7174766585828434
data-cache/Jones2013a_peer1/split-halves/split10.csv,0.5763702647782706,1.5439431985638603,0.7044708186849065
data-cache/Jones2013a_peer1/split-halves/split100.csv,0.6137401862952762,1.5517720475205796,0.7065724675251989
data-cache/Jones2013a_peer1/split-halves/split11.csv,0.5307691723036017,1.5624399996987168,0.7094052799673237
data-cache/Jones2013a_peer1/split-halves/split12.csv,0.63668374694084,1.6808884870402114,0.7385884790905168
data-cache/Jones2013a_peer1/split-halves/split13.csv,0.6649447482317538,1.661042819007847,0.7339762769593045
data-cache/Jones2013a_peer1/split-halves/split14.csv,0.5901134930642083,1.8915667469450563,0.7815651830584519
data-cache/Jones2013a_peer1/split-halves/split15.csv,0.6062804666227006,1.7472790339199384,0.7532682106618033
data-cache/Jones2013a_peer1/split-halves/split16.csv,0.602209263833785,1.4544697859520495,0.6790224161106966
data-cache/Jones2013a_peer1/split-halves/split17.csv,0.626672710606759,1.515011122591394,0.6965336895941288
data-cache/Jones2013a_peer1/split-halves/split18.csv,0.584937550266624,1.5937142583481958,0.7175081502504975
data-cache/Jones2013a_peer1/split-halves/split19.csv,0.5476078906350739,1.7646805102866487,0.7569333133717848
data-cache/Jones2013a_peer1/split-halves/split2.csv,0.5640845054677159,1.7390624154422658,0.7515119309244785
data-cache/Jones2013a_peer1/split-halves/split20.csv,0.5895210394129807,1.6593008342932087,0.7335663213213565
data-cache/Jones2013a_peer1/split-halves/split21.csv,0.5528266984464834,1.8426718081640687,0.7724914597428046
data-cache/Jones2013a_peer1/split-halves/split22.csv,0.6254025950924832,1.6761416076067945,0.7374949614250158
data-cache/Jones2013a_peer1/split-halves/split23.csv,0.557152738427999,1.5531138025171407,0.7069307206748368
data-cache/Jones2013a_peer1/split-halves/split24.csv,0.561171949602371,2.008244726469244,0.8013131958501603
data-cache/Jones2013a_peer1/split-halves/split25.csv,0.5792543407064383,1.5534025213337497,0.7070077356499758
data-cache/Jones2013a_peer1/split-halves/split26.csv,0.5929319925990788,1.60378855503947,0.7200555869376307
data-cache/Jones2013a_peer1/split-halves/split27.csv,0.5889828073612582,1.6317579117098118,0.7269724378410414
data-cache/Jones2013a_peer1/split-halves/split28.csv,0.5595451395547363,1.8333229499142008,0.7706986351454927
data-cache/Jones2013a_peer1/split-halves/split29.csv,0.6081739557289039,1.7216454988546168,0.7477335896121344
data-cache/Jones2013a_peer1/split-halves/split3.csv,0.5491791923717865,1.6252040001125256,0.7253719045374519
data-cache/Jones2013a_peer1/split-halves/split30.csv,0.6135418968776307,1.746078380421136,0.7530126108085261
data-cache/Jones2013a_peer1/split-halves/split31.csv,0.5351242712672232,1.4358294380533094,0.6733740583270643
data-cache/Jones2013a_peer1/split-halves/split32.csv,0.5415713474513428,1.8804750313910965,0.7795505025070095
data-cache/Jones2013a_peer1/split-halves/split33.csv,0.6379520736953069,1.6037918643732276,0.7200564188171682
data-cache/Jones2013a_peer1/split-halves/split34.csv,0.523493554958273,1.7114263441374837,0.745481023941526
