path,split_corr
data-cache/Pollitt2012a/split-halves/split1.csv,0.8814936523154757
data-cache/Pollitt2012a/split-halves/split10.csv,0.8453710253138359
data-cache/Pollitt2012a/split-halves/split100.csv,0.8401214899991614
data-cache/Pollitt2012a/split-halves/split11.csv,0.8774694214233388
data-cache/Pollitt2012a/split-halves/split12.csv,0.8771272685652509
data-cache/Pollitt2012a/split-halves/split13.csv,0.8677202805906333
data-cache/Pollitt2012a/split-halves/split14.csv,0.865007458525481
data-cache/Pollitt2012a/split-halves/split15.csv,0.8920006786445592
data-cache/Pollitt2012a/split-halves/split16.csv,0.8693281046564997
data-cache/Pollitt2012a/split-halves/split17.csv,0.8716067763369326
data-cache/Pollitt2012a/split-halves/split18.csv,0.8586090170553595
data-cache/Pollitt2012a/split-halves/split19.csv,0.8747179390211225
data-cache/Pollitt2012a/split-halves/split2.csv,0.8693287975911762
data-cache/Pollitt2012a/split-halves/split20.csv,0.8689184247432553
data-cache/Pollitt2012a/split-halves/split21.csv,0.861062405585672
data-cache/Pollitt2012a/split-halves/split22.csv,0.8592675512476485
data-cache/Pollitt2012a/split-halves/split23.csv,0.8716874031775116
data-cache/Pollitt2012a/split-halves/split24.csv,0.8825072678206144
data-cache/Pollitt2012a/split-halves/split25.csv,0.8816259751346525
data-cache/Pollitt2012a/split-halves/split26.csv,0.8669214933785042
data-cache/Pollitt2012a/split-halves/split27.csv,0.8815812007193993
data-cache/Pollitt2012a/split-halves/split28.csv,0.8714862253369321
data-cache/Pollitt2012a/split-halves/split29.csv,0.88498039519497
data-cache/Pollitt2012a/split-halves/split3.csv,0.8467873272734715
data-cache/Pollitt2012a/split-halves/split30.csv,0.8680813128238029
data-cache/Pollitt2012a/split-halves/split31.csv,0.8923710414433059
data-cache/Pollitt2012a/split-halves/split32.csv,0.8806953112841662
data-cache/Pollitt2012a/split-halves/split33.csv,0.8814580227856312
data-cache/Pollitt2012a/split-halves/split34.csv,0.8662229027988285
data-cache/Pollitt2012a/split-halves/split35.csv,0.8722242192928099
data-cache/Pollitt2012a/split-halves/split36.csv,0.876203892266553
data-cache/Pollitt2012a/split-halves/split37.csv,0.8597314788062546
data-cache/Pollitt2012a/split-halves/split38.csv,0.827531130985881
data-cache/Pollitt2012a/split-halves/split39.csv,0.8813147624196974
data-cache/Pollitt2012a/split-halves/split4.csv,0.9052831655169905
data-cache/Pollitt2012a/split-halves/split40.csv,0.8620015184206786
data-cache/Pollitt2012a/split-halves/split41.csv,0.8572263843441317
data-cache/Pollitt2012a/split-halves/split42.csv,0.8753275868279741
data-cache/Pollitt2012a/split-halves/split43.csv,0.860048039672312
data-cache/Pollitt2012a/split-halves/split44.csv,0.8814988812441938
data-cache/Pollitt2012a/split-halves/split45.csv,0.883439608241369
data-cache/Pollitt2012a/split-halves/split46.csv,0.8720590065064386
data-cache/Pollitt2012a/split-halves/split47.csv,0.8729711905912076
data-cache/Pollitt2012a/split-halves/split48.csv,0.8353963339721945
data-cache/Pollitt2012a/split-halves/split49.csv,0.8875299274461937
data-cache/Pollitt2012a/split-halves/split5.csv,0.8671127683018637
data-cache/Pollitt2012a/split-halves/split50.csv,0.8587094661976207
data-cache/Pollitt2012a/split-halves/split51.csv,0.8637422635012361
data-cache/Pollitt2012a/split-halves/split52.csv,0.869579272323326
data-cache/Pollitt2012a/split-halves/split53.csv,0.8847896527809924
data-cache/Pollitt2012a/split-halves/split54.csv,0.8444507105359543
data-cache/Pollitt2012a/split-halves/split55.csv,0.8814063627708134
data-cache/Pollitt2012a/split-halves/split56.csv,0.8891810145787234
data-cache/Pollitt2012a/split-halves/split57.csv,0.8853255871127614
data-cache/Pollitt2012a/split-halves/split58.csv,0.8459565153882755
data-cache/Pollitt2012a/split-halves/split59.csv,0.8736389583481443
data-cache/Pollitt2012a/split-halves/split6.csv,0.9068714923111174
data-cache/Pollitt2012a/split-halves/split60.csv,0.8367558063095707
