path,split_corr,G_x,ssr_x
data-cache/Jones2015a_subset-of-scripts/split-halves/split1.csv,0.6692984981420351,1.6502629775952369,0.7314259487268551
data-cache/Jones2015a_subset-of-scripts/split-halves/split10.csv,0.9058432108400126,3.671786411747365,0.9309488376661804
data-cache/Jones2015a_subset-of-scripts/split-halves/split100.csv,0.78199750797582,1.6582341776259284,0.7333148849706846
data-cache/Jones2015a_subset-of-scripts/split-halves/split11.csv,0.8359610979281696,2.234492338643833,0.8331374370030263
data-cache/Jones2015a_subset-of-scripts/split-halves/split12.csv,0.9058432108400126,3.671786411747365,0.9309488376661804
data-cache/Jones2015a_subset-of-scripts/split-halves/split13.csv,0.822780289540853,2.0242723869037107,0.8038322814048753
data-cache/Jones2015a_subset-of-scripts/split-halves/split14.csv,0.7401608799961364,2.4110212908044635,0.8532222917147008
data-cache/Jones2015a_subset-of-scripts/split-halves/split15.csv,0.8152216268771935,1.7908515196305046,0.7623093546972574
data-cache/Jones2015a_subset-of-scripts/split-halves/split16.csv,0.8137522319581932,1.6456107947967846,0.7303153745264803
data-cache/Jones2015a_subset-of-scripts/split-halves/split17.csv,0.6692984981420351,1.6502629775952369,0.7314259487268551
data-cache/Jones2015a_subset-of-scripts/split-halves/split18.csv,0.9058432108400126,3.671786411747365,0.9309488376661804
data-cache/Jones2015a_subset-of-scripts/split-halves/split19.csv,0.8137522319581932,1.6456107947967846,0.7303153745264803
data-cache/Jones2015a_subset-of-scripts/split-halves/split2.csv,0.7401608799961364,2.4110212908044635,0.8532222917147008
data-cache/Jones2015a_subset-of-scripts/split-halves/split20.csv,0.8137522319581932,1.6456107947967846,0.7303153745264803
data-cache/Jones2015a_subset-of-scripts/split-halves/split21.csv,0.8104218291353462,1.7324769996177898,0.7500922505845441
data-cache/Jones2015a_subset-of-scripts/split-halves/split22.csv,0.8152216268771935,1.7908515196305046,0.7623093546972574
data-cache/Jones2015a_subset-of-scripts/split-halves/split23.csv,0.8137522319581932,1.6456107947967846,0.7303153745264803
data-cache/Jones2015a_subset-of-scripts/split-halves/split24.csv,0.7692681279919907,1.356260638494158,0.647818241697204
data-cache/Jones2015a_subset-of-scripts/split-halves/split25.csv,0.6692984981420351,1.6502629775952369,0.7314259487268551
data-cache/Jones2015a_subset-of-scripts/split-halves/split26.csv,0.8359610979281696,2.234492338643833,0.8331374370030263
data-cache/Jones2015a_subset-of-scripts/split-halves/split27.csv,0.7401608799961364,2.4110212908044635,0.8532222917147008
data-cache/Jones2015a_subset-of-scripts/split-halves/split28.csv,0.78199750797582,1.6582341776259284,0.7333148849706846
data-cache/Jones2015a_subset-of-scripts/split-halves/split29.csv,0.9058432108400126,3.671786411747365,0.9309488376661804
data-cache/Jones2015a_subset-of-scripts/split-halves/split3.csv,0.8152216268771935,1.7908515196305046,0.7623093546972574
data-cache/Jones2015a_subset-of-scripts/split-halves/split30.csv,0.7401608799961364,2.4110212908044635,0.8532222917147008
data-cache/Jones2015a_subset-of-scripts/split-halves/split31.csv,0.8359610979281696,2.234492338643833,0.8331374370030263
data-cache/Jones2015a_subset-of-scripts/split-halves/split32.csv,0.9058432108400126,3.671786411747365,0.9309488376661804
data-cache/Jones2015a_subset-of-scripts/split-halves/split33.csv,0.8137522319581932,1.6456107947967846,0.7303153745264803
data-cache/Jones2015a_subset-of-scripts/split-halves/split34.csv,0.8152216268771935,1.7908515196305046,0.7623093546972574
data-cache/Jones2015a_subset-of-scripts/split-halves/split35.csv,0.7692681279919907,1.356260638494158,0.647818241697204
data-cache/Jones2015a_subset-of-scripts/split-halves/split36.csv,0.8104218291353462,1.7324769996177898,0.7500922505845441
data-cache/Jones2015a_subset-of-scripts/split-halves/split37.csv,0.78199750797582,1.6582341776259284,0.7333148849706846
data-cache/Jones2015a_subset-of-scripts/split-halves/split38.csv,0.7692681279919907,1.356260638494158,0.647818241697204
data-cache/Jones2015a_subset-of-scripts/split-halves/split39.csv,0.6692984981420351,1.6502629775952369,0.7314259487268551
data-cache/Jones2015a_subset-of-scripts/split-halves/split4.csv,0.7692681279919907,1.356260638494158,0.647818241697204
data-cache/Jones2015a_subset-of-scripts/split-halves/split40.csv,0.8104218291353462,1.7324769996177898,0.7500922505845441
data-cache/Jones2015a_subset-of-scripts/split-halves/split41.csv,0.8152216268771935,1.7908515196305046,0.7623093546972574
data-cache/Jones2015a_subset-of-scripts/split-halves/split42.csv,0.78199750797582,1.6582341776259284,0.7333148849706846
data-cache/Jones2015a_subset-of-scripts/split-halves/split43.csv,0.6692984981420351,1.6502629775952369,0.7314259487268551
data-cache/Jones2015a_subset-of-scripts/split-halves/split44.csv,0.8137522319581932,1.6456107947967846,0.7303153745264803
data-cache/Jones2015a_subset-of-scripts/split-halves/split45.csv,0.8104218291353462,1.7324769996177898,0.7500922505845441
data-cache/Jones2015a_subset-of-scripts/split-halves/split46.csv,0.8359610979281696,2.234492338643833,0.8331374370030263
data-cache/Jones2015a_subset-of-scripts/split-halves/split47.csv,0.7401608799961364,2.4110212908044635,0.8532222917147008
data-cache/Jones2015a_subset-of-scripts/split-halves/split48.csv,0.9058432108400126,3.671786411747365,0.9309488376661804
data-cache/Jones2015a_subset-of-scripts/split-halves/split49.csv,0.8137522319581932,1.6456107947967846,0.7303153745264803
data-cache/Jones2015a_subset-of-scripts/split-halves/split5.csv,0.8359610979281696,2.234492338643833,0.8331374370030263
data-cache/Jones2015a_subset-of-scripts/split-halves/split50.csv,0.7401608799961364,2.4110212908044635,0.8532222917147008
data-cache/Jones2015a_subset-of-scripts/split-halves/split51.csv,0.8152216268771935,1.7908515196305046,0.7623093546972574
