path,split_corr
data-cache/Marshall2020_written/split-halves/split1.csv,0.7226339696220867
data-cache/Marshall2020_written/split-halves/split10.csv,0.7019544248804159
data-cache/Marshall2020_written/split-halves/split100.csv,0.7345764650077857
data-cache/Marshall2020_written/split-halves/split11.csv,0.7319539288276943
data-cache/Marshall2020_written/split-halves/split12.csv,0.7156873489575065
data-cache/Marshall2020_written/split-halves/split13.csv,0.7315394781881644
data-cache/Marshall2020_written/split-halves/split14.csv,0.7555801184804188
data-cache/Marshall2020_written/split-halves/split15.csv,0.7158737075128889
data-cache/Marshall2020_written/split-halves/split16.csv,0.7085310938773606
data-cache/Marshall2020_written/split-halves/split17.csv,0.7440418629555603
data-cache/Marshall2020_written/split-halves/split18.csv,0.7394426804896743
data-cache/Marshall2020_written/split-halves/split19.csv,0.7405141378390401
data-cache/Marshall2020_written/split-halves/split2.csv,0.7319290382891872
data-cache/Marshall2020_written/split-halves/split20.csv,0.7169436270902441
data-cache/Marshall2020_written/split-halves/split21.csv,0.7300990485300711
data-cache/Marshall2020_written/split-halves/split22.csv,0.6639654695060682
data-cache/Marshall2020_written/split-halves/split23.csv,0.7082256263460907
data-cache/Marshall2020_written/split-halves/split24.csv,0.7522581994746055
data-cache/Marshall2020_written/split-halves/split25.csv,0.7254298845721808
data-cache/Marshall2020_written/split-halves/split26.csv,0.7063277595455789
data-cache/Marshall2020_written/split-halves/split27.csv,0.7387468512679064
data-cache/Marshall2020_written/split-halves/split28.csv,0.7155991938315093
data-cache/Marshall2020_written/split-halves/split29.csv,0.6913696880786329
data-cache/Marshall2020_written/split-halves/split3.csv,0.7007749810622512
data-cache/Marshall2020_written/split-halves/split30.csv,0.718194028204224
data-cache/Marshall2020_written/split-halves/split31.csv,0.7132581824329869
data-cache/Marshall2020_written/split-halves/split32.csv,0.7251058937387989
data-cache/Marshall2020_written/split-halves/split33.csv,0.7066112075305838
data-cache/Marshall2020_written/split-halves/split34.csv,0.6647451710190986
data-cache/Marshall2020_written/split-halves/split35.csv,0.6863758534162209
data-cache/Marshall2020_written/split-halves/split36.csv,0.7468972916545994
data-cache/Marshall2020_written/split-halves/split37.csv,0.6944775524198712
data-cache/Marshall2020_written/split-halves/split38.csv,0.723635513647545
data-cache/Marshall2020_written/split-halves/split39.csv,0.7335056453523473
data-cache/Marshall2020_written/split-halves/split4.csv,0.7273443267116646
data-cache/Marshall2020_written/split-halves/split40.csv,0.6983948691509885
data-cache/Marshall2020_written/split-halves/split41.csv,0.7184858755559181
data-cache/Marshall2020_written/split-halves/split42.csv,0.7545857982812422
data-cache/Marshall2020_written/split-halves/split43.csv,0.7184045055477959
data-cache/Marshall2020_written/split-halves/split44.csv,0.7295670218917386
data-cache/Marshall2020_written/split-halves/split45.csv,0.7240144092109919
data-cache/Marshall2020_written/split-halves/split46.csv,0.6900226853017312
data-cache/Marshall2020_written/split-halves/split47.csv,0.7330808933308062
data-cache/Marshall2020_written/split-halves/split48.csv,0.7361600177683795
data-cache/Marshall2020_written/split-halves/split49.csv,0.7301285641959507
data-cache/Marshall2020_written/split-halves/split5.csv,0.7213014110058996
data-cache/Marshall2020_written/split-halves/split50.csv,0.7156266513293214
data-cache/Marshall2020_written/split-halves/split51.csv,0.7340203416186908
data-cache/Marshall2020_written/split-halves/split52.csv,0.6886644892716323
data-cache/Marshall2020_written/split-halves/split53.csv,0.7316575765562037
data-cache/Marshall2020_written/split-halves/split54.csv,0.7635650946001187
data-cache/Marshall2020_written/split-halves/split55.csv,0.7285378810232065
data-cache/Marshall2020_written/split-halves/split56.csv,0.7271313370662721
data-cache/Marshall2020_written/split-halves/split57.csv,0.7457264864505279
data-cache/Marshall2020_written/split-halves/split58.csv,0.7531729182154028
data-cache/Marshall2020_written/split-halves/split59.csv,0.7119200573194898
data-cache/Marshall2020_written/split-halves/split6.csv,0.6954029582131299
data-cache/Marshall2020_written/split-halves/split60.csv,0.7029757905873626
data-cache/Marshall2020_written/split-halves/split61.csv,0.7335704577340928
data-cache/Marshall2020_written/split-halves/split62.csv,0.7244124808551553
data-cache/Marshall2020_written/split-halves/split63.csv,0.7619446820445324
data-cache/Marshall2020_written/split-halves/split64.csv,0.739728458092419
data-cache/Marshall2020_written/split-halves/split65.csv,0.7097373711843404
data-cache/Marshall2020_written/split-halves/split66.csv,0.661065833046751
data-cache/Marshall2020_written/split-halves/split67.csv,0.7515489417363862
data-cache/Marshall2020_written/split-halves/split68.csv,0.7363286871288675
data-cache/Marshall2020_written/split-halves/split69.csv,0.7425218756225751
data-cache/Marshall2020_written/split-halves/split7.csv,0.7251371850648626
data-cache/Marshall2020_written/split-halves/split70.csv,0.7681952951268276
data-cache/Marshall2020_written/split-halves/split71.csv,0.6995523582883201
data-cache/Marshall2020_written/split-halves/split72.csv,0.7493920940542758
data-cache/Marshall2020_written/split-halves/split73.csv,0.7385525370705142
data-cache/Marshall2020_written/split-halves/split74.csv,0.734176123803803
data-cache/Marshall2020_written/split-halves/split75.csv,0.709208083870038
data-cache/Marshall2020_written/split-halves/split76.csv,0.7228120774416497
data-cache/Marshall2020_written/split-halves/split77.csv,0.7547600738481337
data-cache/Marshall2020_written/split-halves/split78.csv,0.7220893941955209
data-cache/Marshall2020_written/split-halves/split79.csv,0.7060749793372678
data-cache/Marshall2020_written/split-halves/split8.csv,0.7223889423365976
data-cache/Marshall2020_written/split-halves/split80.csv,0.7080631056841258
data-cache/Marshall2020_written/split-halves/split81.csv,0.7104426750030405
data-cache/Marshall2020_written/split-halves/split82.csv,0.7322464115934785
data-cache/Marshall2020_written/split-halves/split83.csv,0.7184579357543055
data-cache/Marshall2020_written/split-halves/split84.csv,0.7547864273520674
data-cache/Marshall2020_written/split-halves/split85.csv,0.7254919824978056
data-cache/Marshall2020_written/split-halves/split86.csv,0.732268500911738
data-cache/Marshall2020_written/split-halves/split87.csv,0.7489145545483975
data-cache/Marshall2020_written/split-halves/split88.csv,0.7119414638669126
data-cache/Marshall2020_written/split-halves/split89.csv,0.7190955473370971
data-cache/Marshall2020_written/split-halves/split9.csv,0.684991916294736
data-cache/Marshall2020_written/split-halves/split90.csv,0.667420778872382
data-cache/Marshall2020_written/split-halves/split91.csv,0.7386086969339453
data-cache/Marshall2020_written/split-halves/split92.csv,0.7447683420215371
data-cache/Marshall2020_written/split-halves/split93.csv,0.714601906091902
data-cache/Marshall2020_written/split-halves/split94.csv,0.6806095435111023
data-cache/Marshall2020_written/split-halves/split95.csv,0.7089713066677178
data-cache/Marshall2020_written/split-halves/split96.csv,0.7386035702063697
data-cache/Marshall2020_written/split-halves/split97.csv,0.727455768180092
data-cache/Marshall2020_written/split-halves/split98.csv,0.6860522450355346
data-cache/Marshall2020_written/split-halves/split99.csv,0.6676295708096618
