path,split_corr
data-cache/PollittX_efl-writing/split-halves/split1.csv,0.8974018942335921
data-cache/PollittX_efl-writing/split-halves/split10.csv,0.9131626479085522
data-cache/PollittX_efl-writing/split-halves/split100.csv,0.910170467605052
data-cache/PollittX_efl-writing/split-halves/split11.csv,0.9224410466680814
data-cache/PollittX_efl-writing/split-halves/split12.csv,0.8854004857563417
data-cache/PollittX_efl-writing/split-halves/split13.csv,0.9165884480331359
data-cache/PollittX_efl-writing/split-halves/split14.csv,0.9154528598994033
data-cache/PollittX_efl-writing/split-halves/split15.csv,0.9139474815352946
data-cache/PollittX_efl-writing/split-halves/split16.csv,0.9118923414481843
data-cache/PollittX_efl-writing/split-halves/split17.csv,0.8978886285416152
data-cache/PollittX_efl-writing/split-halves/split18.csv,0.9122818381246516
data-cache/PollittX_efl-writing/split-halves/split19.csv,0.9195037429089858
data-cache/PollittX_efl-writing/split-halves/split2.csv,0.9067401852972284
data-cache/PollittX_efl-writing/split-halves/split20.csv,0.9125097283794522
data-cache/PollittX_efl-writing/split-halves/split21.csv,0.9118923414481843
data-cache/PollittX_efl-writing/split-halves/split22.csv,0.9076495956836207
data-cache/PollittX_efl-writing/split-halves/split23.csv,0.9037248349207093
data-cache/PollittX_efl-writing/split-halves/split24.csv,0.8834326965542793
data-cache/PollittX_efl-writing/split-halves/split25.csv,0.9037248349207093
data-cache/PollittX_efl-writing/split-halves/split26.csv,0.9127942022905189
data-cache/PollittX_efl-writing/split-halves/split27.csv,0.9154528598994033
data-cache/PollittX_efl-writing/split-halves/split28.csv,0.9078432180170519
data-cache/PollittX_efl-writing/split-halves/split29.csv,0.9207885837940735
data-cache/PollittX_efl-writing/split-halves/split3.csv,0.9121676484204798
data-cache/PollittX_efl-writing/split-halves/split30.csv,0.9213898075062866
data-cache/PollittX_efl-writing/split-halves/split31.csv,0.9059008269757554
data-cache/PollittX_efl-writing/split-halves/split32.csv,0.897846131857577
data-cache/PollittX_efl-writing/split-halves/split33.csv,0.9055981981675738
data-cache/PollittX_efl-writing/split-halves/split34.csv,0.9099304044326807
data-cache/PollittX_efl-writing/split-halves/split35.csv,0.9195320148529197
data-cache/PollittX_efl-writing/split-halves/split36.csv,0.9160522341357556
data-cache/PollittX_efl-writing/split-halves/split37.csv,0.9207006842702238
data-cache/PollittX_efl-writing/split-halves/split38.csv,0.9263430846469568
data-cache/PollittX_efl-writing/split-halves/split39.csv,0.9260661548092421
data-cache/PollittX_efl-writing/split-halves/split4.csv,0.8978886285416152
data-cache/PollittX_efl-writing/split-halves/split40.csv,0.9093604014513568
data-cache/PollittX_efl-writing/split-halves/split41.csv,0.9089544066127568
data-cache/PollittX_efl-writing/split-halves/split42.csv,0.9225734509038007
data-cache/PollittX_efl-writing/split-halves/split43.csv,0.8978886285416152
data-cache/PollittX_efl-writing/split-halves/split44.csv,0.8973008013144752
data-cache/PollittX_efl-writing/split-halves/split45.csv,0.8956746875900659
data-cache/PollittX_efl-writing/split-halves/split46.csv,0.9118923414481843
data-cache/PollittX_efl-writing/split-halves/split47.csv,0.9136641205930665
data-cache/PollittX_efl-writing/split-halves/split48.csv,0.8915808072627369
data-cache/PollittX_efl-writing/split-halves/split49.csv,0.9081497065795104
data-cache/PollittX_efl-writing/split-halves/split5.csv,0.897846131857577
data-cache/PollittX_efl-writing/split-halves/split50.csv,0.9189040445986303
data-cache/PollittX_efl-writing/split-halves/split51.csv,0.8827432390595535
data-cache/PollittX_efl-writing/split-halves/split52.csv,0.9160522341357556
data-cache/PollittX_efl-writing/split-halves/split53.csv,0.911026666826895
data-cache/PollittX_efl-writing/split-halves/split54.csv,0.911026666826895
data-cache/PollittX_efl-writing/split-halves/split55.csv,0.8978886285416152
data-cache/PollittX_efl-writing/split-halves/split56.csv,0.8898242232915092
data-cache/PollittX_efl-writing/split-halves/split57.csv,0.9189040445986303
data-cache/PollittX_efl-writing/split-halves/split58.csv,0.9056313853258151
data-cache/PollittX_efl-writing/split-halves/split59.csv,0.8827432390595535
data-cache/PollittX_efl-writing/split-halves/split6.csv,0.9142841894653474
data-cache/PollittX_efl-writing/split-halves/split60.csv,0.9111760590515715
data-cache/PollittX_efl-writing/split-halves/split61.csv,0.8833759164672003
data-cache/PollittX_efl-writing/split-halves/split62.csv,0.9118929312743816
data-cache/PollittX_efl-writing/split-halves/split63.csv,0.9186682445058268
data-cache/PollittX_efl-writing/split-halves/split64.csv,0.8891220350115058
data-cache/PollittX_efl-writing/split-halves/split65.csv,0.9076495956836207
data-cache/PollittX_efl-writing/split-halves/split66.csv,0.8956746875900659
data-cache/PollittX_efl-writing/split-halves/split67.csv,0.9092971007846297
data-cache/PollittX_efl-writing/split-halves/split68.csv,0.9075660973121905
data-cache/PollittX_efl-writing/split-halves/split69.csv,0.9224410466680814
data-cache/PollittX_efl-writing/split-halves/split7.csv,0.919187015986593
data-cache/PollittX_efl-writing/split-halves/split70.csv,0.8991015903812956
data-cache/PollittX_efl-writing/split-halves/split71.csv,0.8925903785112612
data-cache/PollittX_efl-writing/split-halves/split72.csv,0.9150502650635132
data-cache/PollittX_efl-writing/split-halves/split73.csv,0.8827432390595535
data-cache/PollittX_efl-writing/split-halves/split74.csv,0.8991015903812956
data-cache/PollittX_efl-writing/split-halves/split75.csv,0.9303969967064109
data-cache/PollittX_efl-writing/split-halves/split76.csv,0.910480330580106
data-cache/PollittX_efl-writing/split-halves/split77.csv,0.9059008269757554
data-cache/PollittX_efl-writing/split-halves/split78.csv,0.8925903785112612
data-cache/PollittX_efl-writing/split-halves/split79.csv,0.8974018942335921
data-cache/PollittX_efl-writing/split-halves/split8.csv,0.9327677133442815
data-cache/PollittX_efl-writing/split-halves/split80.csv,0.9263430846469568
data-cache/PollittX_efl-writing/split-halves/split81.csv,0.9131626479085522
data-cache/PollittX_efl-writing/split-halves/split82.csv,0.8979292042271738
data-cache/PollittX_efl-writing/split-halves/split83.csv,0.8925523369135426
data-cache/PollittX_efl-writing/split-halves/split84.csv,0.8925903785112612
data-cache/PollittX_efl-writing/split-halves/split85.csv,0.9127942022905189
data-cache/PollittX_efl-writing/split-halves/split86.csv,0.9162474235954489
data-cache/PollittX_efl-writing/split-halves/split87.csv,0.8827432390595535
data-cache/PollittX_efl-writing/split-halves/split88.csv,0.9076495956836207
data-cache/PollittX_efl-writing/split-halves/split89.csv,0.9136641205930665
data-cache/PollittX_efl-writing/split-halves/split9.csv,0.910170467605052
data-cache/PollittX_efl-writing/split-halves/split90.csv,0.9072761747176783
data-cache/PollittX_efl-writing/split-halves/split91.csv,0.9092971007846297
data-cache/PollittX_efl-writing/split-halves/split92.csv,0.9042203379986479
data-cache/PollittX_efl-writing/split-halves/split93.csv,0.9150502650635132
data-cache/PollittX_efl-writing/split-halves/split94.csv,0.9056313853258151
data-cache/PollittX_efl-writing/split-halves/split95.csv,0.906722045891157
data-cache/PollittX_efl-writing/split-halves/split96.csv,0.9229057712908132
data-cache/PollittX_efl-writing/split-halves/split97.csv,0.8898242232915092
data-cache/PollittX_efl-writing/split-halves/split98.csv,0.9160142838386267
data-cache/PollittX_efl-writing/split-halves/split99.csv,0.9068530486411879
