path,split_corr
data-cache/Luckett2018_pizza/split-halves/split1.csv,0.3870914117249287
data-cache/Luckett2018_pizza/split-halves/split10.csv,0.7613174123931745
data-cache/Luckett2018_pizza/split-halves/split100.csv,0.5638001188786914
data-cache/Luckett2018_pizza/split-halves/split11.csv,0.1972781520258172
data-cache/Luckett2018_pizza/split-halves/split12.csv,0.23140017924102105
data-cache/Luckett2018_pizza/split-halves/split13.csv,0.38379714872155085
data-cache/Luckett2018_pizza/split-halves/split14.csv,0.6801054814515598
data-cache/Luckett2018_pizza/split-halves/split15.csv,0.6628628352450343
data-cache/Luckett2018_pizza/split-halves/split16.csv,0.9111034888278411
data-cache/Luckett2018_pizza/split-halves/split17.csv,0.9910425223333263
data-cache/Luckett2018_pizza/split-halves/split18.csv,0.23245514841527215
data-cache/Luckett2018_pizza/split-halves/split19.csv,0.5952713149100837
data-cache/Luckett2018_pizza/split-halves/split2.csv,0.9085642283028663
data-cache/Luckett2018_pizza/split-halves/split20.csv,0.5508934479000077
data-cache/Luckett2018_pizza/split-halves/split21.csv,0.14031003227297426
data-cache/Luckett2018_pizza/split-halves/split22.csv,0.7504147592476424
data-cache/Luckett2018_pizza/split-halves/split23.csv,0.19350455418074547
data-cache/Luckett2018_pizza/split-halves/split24.csv,0.6328499880869457
data-cache/Luckett2018_pizza/split-halves/split25.csv,0.9553332795997287
data-cache/Luckett2018_pizza/split-halves/split26.csv,0.638724785061058
data-cache/Luckett2018_pizza/split-halves/split27.csv,0.7410071032360506
data-cache/Luckett2018_pizza/split-halves/split28.csv,0.6880567975057225
data-cache/Luckett2018_pizza/split-halves/split29.csv,0.603034889499819
data-cache/Luckett2018_pizza/split-halves/split3.csv,0.6067814491985669
data-cache/Luckett2018_pizza/split-halves/split30.csv,0.8649648613824517
data-cache/Luckett2018_pizza/split-halves/split31.csv,0.7327048461563833
data-cache/Luckett2018_pizza/split-halves/split32.csv,0.9106091235997283
data-cache/Luckett2018_pizza/split-halves/split33.csv,0.31514139000949976
data-cache/Luckett2018_pizza/split-halves/split34.csv,0.5858638543839518
data-cache/Luckett2018_pizza/split-halves/split35.csv,0.9164217423166524
data-cache/Luckett2018_pizza/split-halves/split36.csv,0.8416233346497738
data-cache/Luckett2018_pizza/split-halves/split37.csv,0.6958971456560475
data-cache/Luckett2018_pizza/split-halves/split38.csv,0.9565556816567189
data-cache/Luckett2018_pizza/split-halves/split39.csv,0.9114859165363622
data-cache/Luckett2018_pizza/split-halves/split4.csv,0.23841945203263643
data-cache/Luckett2018_pizza/split-halves/split40.csv,0.28411567287747275
data-cache/Luckett2018_pizza/split-halves/split41.csv,0.48103918517872296
data-cache/Luckett2018_pizza/split-halves/split42.csv,0.4549006020346953
data-cache/Luckett2018_pizza/split-halves/split43.csv,0.7935622865381645
data-cache/Luckett2018_pizza/split-halves/split44.csv,0.3077408133125977
data-cache/Luckett2018_pizza/split-halves/split45.csv,0.9332558222428077
data-cache/Luckett2018_pizza/split-halves/split46.csv,0.9417532268563409
data-cache/Luckett2018_pizza/split-halves/split47.csv,0.6991413113513302
data-cache/Luckett2018_pizza/split-halves/split48.csv,0.9000426325154863
data-cache/Luckett2018_pizza/split-halves/split49.csv,0.7880938569506178
data-cache/Luckett2018_pizza/split-halves/split5.csv,0.7212894256049569
data-cache/Luckett2018_pizza/split-halves/split50.csv,0.834618197192928
data-cache/Luckett2018_pizza/split-halves/split51.csv,0.5158246039234908
data-cache/Luckett2018_pizza/split-halves/split52.csv,0.29724681515752976
data-cache/Luckett2018_pizza/split-halves/split53.csv,0.8705352809507995
data-cache/Luckett2018_pizza/split-halves/split54.csv,0.8727174241922845
data-cache/Luckett2018_pizza/split-halves/split55.csv,0.37510526684682177
data-cache/Luckett2018_pizza/split-halves/split56.csv,0.7380596453158087
data-cache/Luckett2018_pizza/split-halves/split57.csv,0.8364806701284798
data-cache/Luckett2018_pizza/split-halves/split58.csv,0.9105623611692878
data-cache/Luckett2018_pizza/split-halves/split59.csv,0.9854329812563881
data-cache/Luckett2018_pizza/split-halves/split6.csv,0.6449559360788855
data-cache/Luckett2018_pizza/split-halves/split60.csv,0.634371910170838
data-cache/Luckett2018_pizza/split-halves/split61.csv,0.9916730306694355
data-cache/Luckett2018_pizza/split-halves/split62.csv,0.3366536906376256
data-cache/Luckett2018_pizza/split-halves/split63.csv,0.24759567215445488
data-cache/Luckett2018_pizza/split-halves/split64.csv,0.7234174110034107
data-cache/Luckett2018_pizza/split-halves/split65.csv,0.6257350467796506
data-cache/Luckett2018_pizza/split-halves/split66.csv,0.6972928955060713
data-cache/Luckett2018_pizza/split-halves/split67.csv,0.9621216945075677
data-cache/Luckett2018_pizza/split-halves/split68.csv,0.8387239693145527
data-cache/Luckett2018_pizza/split-halves/split69.csv,0.37505707442782604
data-cache/Luckett2018_pizza/split-halves/split7.csv,0.6341965033503163
data-cache/Luckett2018_pizza/split-halves/split70.csv,0.9048858275917795
data-cache/Luckett2018_pizza/split-halves/split71.csv,0.6354803211906201
data-cache/Luckett2018_pizza/split-halves/split72.csv,0.43758367939232323
data-cache/Luckett2018_pizza/split-halves/split73.csv,0.9343903287747202
data-cache/Luckett2018_pizza/split-halves/split74.csv,0.47258996946147375
data-cache/Luckett2018_pizza/split-halves/split75.csv,0.7194963176738001
data-cache/Luckett2018_pizza/split-halves/split76.csv,0.40214775317478285
data-cache/Luckett2018_pizza/split-halves/split77.csv,0.314268354993531
data-cache/Luckett2018_pizza/split-halves/split78.csv,0.42193960711014805
data-cache/Luckett2018_pizza/split-halves/split79.csv,0.7176749255686322
data-cache/Luckett2018_pizza/split-halves/split8.csv,0.7016332010475225
data-cache/Luckett2018_pizza/split-halves/split80.csv,0.6868026126634568
data-cache/Luckett2018_pizza/split-halves/split81.csv,0.6424357891054664
data-cache/Luckett2018_pizza/split-halves/split82.csv,0.7942900701477996
data-cache/Luckett2018_pizza/split-halves/split83.csv,0.808185804659174
data-cache/Luckett2018_pizza/split-halves/split84.csv,0.8394205228849839
data-cache/Luckett2018_pizza/split-halves/split85.csv,0.8775540908473729
data-cache/Luckett2018_pizza/split-halves/split86.csv,0.20722020141978653
data-cache/Luckett2018_pizza/split-halves/split87.csv,0.8903032812571194
data-cache/Luckett2018_pizza/split-halves/split88.csv,0.8484674172189126
data-cache/Luckett2018_pizza/split-halves/split89.csv,0.37304797726922345
data-cache/Luckett2018_pizza/split-halves/split9.csv,0.4810234136928012
data-cache/Luckett2018_pizza/split-halves/split90.csv,0.8513466437863093
data-cache/Luckett2018_pizza/split-halves/split91.csv,0.886075046693206
data-cache/Luckett2018_pizza/split-halves/split92.csv,0.5449738248987087
data-cache/Luckett2018_pizza/split-halves/split93.csv,0.5585797470179962
data-cache/Luckett2018_pizza/split-halves/split94.csv,0.7805230574140203
data-cache/Luckett2018_pizza/split-halves/split95.csv,0.4399013240381277
data-cache/Luckett2018_pizza/split-halves/split96.csv,0.8634978011031185
data-cache/Luckett2018_pizza/split-halves/split97.csv,0.7390280249164412
data-cache/Luckett2018_pizza/split-halves/split98.csv,0.4883940907763385
data-cache/Luckett2018_pizza/split-halves/split99.csv,0.7707832677016427
