path,split_corr
data-cache/Clark2018_Study1/split-halves/split1.csv,0.9418037259325636
data-cache/Clark2018_Study1/split-halves/split10.csv,0.9409146322563651
data-cache/Clark2018_Study1/split-halves/split100.csv,0.9460414905479476
data-cache/Clark2018_Study1/split-halves/split11.csv,0.9407328425997045
data-cache/Clark2018_Study1/split-halves/split12.csv,0.9529855910858214
data-cache/Clark2018_Study1/split-halves/split13.csv,0.9297745298921409
data-cache/Clark2018_Study1/split-halves/split14.csv,0.9352646597051193
data-cache/Clark2018_Study1/split-halves/split15.csv,0.9191286349822648
data-cache/Clark2018_Study1/split-halves/split16.csv,0.9059009942363656
data-cache/Clark2018_Study1/split-halves/split17.csv,0.9351141382935895
data-cache/Clark2018_Study1/split-halves/split18.csv,0.9361285102870271
data-cache/Clark2018_Study1/split-halves/split19.csv,0.9468882983612419
data-cache/Clark2018_Study1/split-halves/split2.csv,0.961499765009797
data-cache/Clark2018_Study1/split-halves/split20.csv,0.9148991292653934
data-cache/Clark2018_Study1/split-halves/split21.csv,0.9413971968631196
data-cache/Clark2018_Study1/split-halves/split22.csv,0.9431712114088452
data-cache/Clark2018_Study1/split-halves/split23.csv,0.9512363019337168
data-cache/Clark2018_Study1/split-halves/split24.csv,0.9352514259166061
data-cache/Clark2018_Study1/split-halves/split25.csv,0.9297020518745857
data-cache/Clark2018_Study1/split-halves/split26.csv,0.9446852927426517
data-cache/Clark2018_Study1/split-halves/split27.csv,0.9279594656476695
data-cache/Clark2018_Study1/split-halves/split28.csv,0.9191046048068425
data-cache/Clark2018_Study1/split-halves/split29.csv,0.9282152606155942
data-cache/Clark2018_Study1/split-halves/split3.csv,0.9406394966345628
data-cache/Clark2018_Study1/split-halves/split30.csv,0.9444356796295461
data-cache/Clark2018_Study1/split-halves/split31.csv,0.9349384106940365
data-cache/Clark2018_Study1/split-halves/split32.csv,0.9349431998865196
data-cache/Clark2018_Study1/split-halves/split33.csv,0.9324394146433148
data-cache/Clark2018_Study1/split-halves/split34.csv,0.9506960906940711
data-cache/Clark2018_Study1/split-halves/split35.csv,0.9349131732480481
data-cache/Clark2018_Study1/split-halves/split36.csv,0.9160905401391256
data-cache/Clark2018_Study1/split-halves/split37.csv,0.943814593839797
data-cache/Clark2018_Study1/split-halves/split38.csv,0.956729248335851
data-cache/Clark2018_Study1/split-halves/split39.csv,0.9429640957368032
data-cache/Clark2018_Study1/split-halves/split4.csv,0.9525219080656555
data-cache/Clark2018_Study1/split-halves/split40.csv,0.9333668487686606
data-cache/Clark2018_Study1/split-halves/split41.csv,0.9448406008022765
data-cache/Clark2018_Study1/split-halves/split42.csv,0.9381165115059892
data-cache/Clark2018_Study1/split-halves/split43.csv,0.932791041002003
data-cache/Clark2018_Study1/split-halves/split44.csv,0.9366852336089476
data-cache/Clark2018_Study1/split-halves/split45.csv,0.9470330730692081
data-cache/Clark2018_Study1/split-halves/split46.csv,0.9474069418678238
data-cache/Clark2018_Study1/split-halves/split47.csv,0.9434897985078886
data-cache/Clark2018_Study1/split-halves/split48.csv,0.9245533013771366
data-cache/Clark2018_Study1/split-halves/split49.csv,0.9262947851498731
data-cache/Clark2018_Study1/split-halves/split5.csv,0.9189208146661311
data-cache/Clark2018_Study1/split-halves/split50.csv,0.9135378889093299
data-cache/Clark2018_Study1/split-halves/split51.csv,0.9421892830034359
data-cache/Clark2018_Study1/split-halves/split52.csv,0.9183322791992619
data-cache/Clark2018_Study1/split-halves/split53.csv,0.9214742762680634
data-cache/Clark2018_Study1/split-halves/split54.csv,0.9170722398224515
data-cache/Clark2018_Study1/split-halves/split55.csv,0.9555648917179421
data-cache/Clark2018_Study1/split-halves/split56.csv,0.9536808533088146
data-cache/Clark2018_Study1/split-halves/split57.csv,0.9373912230212904
data-cache/Clark2018_Study1/split-halves/split58.csv,0.9301152390822929
data-cache/Clark2018_Study1/split-halves/split59.csv,0.9340605785484557
data-cache/Clark2018_Study1/split-halves/split6.csv,0.915350640939765
data-cache/Clark2018_Study1/split-halves/split60.csv,0.9439236463078643
data-cache/Clark2018_Study1/split-halves/split61.csv,0.9196303762576908
data-cache/Clark2018_Study1/split-halves/split62.csv,0.9292444104954852
data-cache/Clark2018_Study1/split-halves/split63.csv,0.9124166493966299
data-cache/Clark2018_Study1/split-halves/split64.csv,0.9455918570388457
data-cache/Clark2018_Study1/split-halves/split65.csv,0.9314580735065221
data-cache/Clark2018_Study1/split-halves/split66.csv,0.9430313848068906
data-cache/Clark2018_Study1/split-halves/split67.csv,0.9185066296408936
data-cache/Clark2018_Study1/split-halves/split68.csv,0.9234567012676514
data-cache/Clark2018_Study1/split-halves/split69.csv,0.9429844838203254
data-cache/Clark2018_Study1/split-halves/split7.csv,0.9520110231294958
data-cache/Clark2018_Study1/split-halves/split70.csv,0.9427158419807542
data-cache/Clark2018_Study1/split-halves/split71.csv,0.9318350246852626
data-cache/Clark2018_Study1/split-halves/split72.csv,0.9544045328216272
data-cache/Clark2018_Study1/split-halves/split73.csv,0.9510423450918281
data-cache/Clark2018_Study1/split-halves/split74.csv,0.9289282838778332
data-cache/Clark2018_Study1/split-halves/split75.csv,0.9391121075997894
data-cache/Clark2018_Study1/split-halves/split76.csv,0.9381699334269266
data-cache/Clark2018_Study1/split-halves/split77.csv,0.9444414237536144
data-cache/Clark2018_Study1/split-halves/split78.csv,0.9103498153264283
data-cache/Clark2018_Study1/split-halves/split79.csv,0.9476265497810176
data-cache/Clark2018_Study1/split-halves/split8.csv,0.9376572526023623
data-cache/Clark2018_Study1/split-halves/split80.csv,0.9342130543022686
data-cache/Clark2018_Study1/split-halves/split81.csv,0.946872452728957
data-cache/Clark2018_Study1/split-halves/split82.csv,0.9557831073551691
data-cache/Clark2018_Study1/split-halves/split83.csv,0.933332994978965
data-cache/Clark2018_Study1/split-halves/split84.csv,0.9498386932430011
data-cache/Clark2018_Study1/split-halves/split85.csv,0.9391826049137135
data-cache/Clark2018_Study1/split-halves/split86.csv,0.958070389050812
data-cache/Clark2018_Study1/split-halves/split87.csv,0.906717884912571
data-cache/Clark2018_Study1/split-halves/split88.csv,0.9487762251743297
data-cache/Clark2018_Study1/split-halves/split89.csv,0.9451703713618622
data-cache/Clark2018_Study1/split-halves/split9.csv,0.9490075581454013
data-cache/Clark2018_Study1/split-halves/split90.csv,0.9385331268758116
data-cache/Clark2018_Study1/split-halves/split91.csv,0.9408908923575136
data-cache/Clark2018_Study1/split-halves/split92.csv,0.9415799261444034
data-cache/Clark2018_Study1/split-halves/split93.csv,0.926610019275071
data-cache/Clark2018_Study1/split-halves/split94.csv,0.932994833026548
data-cache/Clark2018_Study1/split-halves/split95.csv,0.9179809682144067
data-cache/Clark2018_Study1/split-halves/split96.csv,0.9318525316365496
data-cache/Clark2018_Study1/split-halves/split97.csv,0.9348551387420625
data-cache/Clark2018_Study1/split-halves/split98.csv,0.932653841862799
data-cache/Clark2018_Study1/split-halves/split99.csv,0.9340630897502712
