path,split_corr
data-cache/Jones2019/split-halves/split1.csv,0.7284898860597214
data-cache/Jones2019/split-halves/split10.csv,0.7462132296163407
data-cache/Jones2019/split-halves/split100.csv,0.7044480238693742
data-cache/Jones2019/split-halves/split11.csv,0.7292514304013147
data-cache/Jones2019/split-halves/split12.csv,0.7879485117970708
data-cache/Jones2019/split-halves/split13.csv,0.7356476480931254
data-cache/Jones2019/split-halves/split14.csv,0.7469260411952778
data-cache/Jones2019/split-halves/split15.csv,0.7751726334446847
data-cache/Jones2019/split-halves/split16.csv,0.6825559864426247
data-cache/Jones2019/split-halves/split17.csv,0.7676548779527861
data-cache/Jones2019/split-halves/split18.csv,0.7247415609446961
data-cache/Jones2019/split-halves/split19.csv,0.7415630102925098
data-cache/Jones2019/split-halves/split2.csv,0.7843685574578042
data-cache/Jones2019/split-halves/split20.csv,0.7557366620806378
data-cache/Jones2019/split-halves/split21.csv,0.6825559864426247
data-cache/Jones2019/split-halves/split22.csv,0.7688197593984746
data-cache/Jones2019/split-halves/split23.csv,0.7476216199011676
data-cache/Jones2019/split-halves/split24.csv,0.7192727216775714
data-cache/Jones2019/split-halves/split25.csv,0.7476216199011676
data-cache/Jones2019/split-halves/split26.csv,0.7041100425849006
data-cache/Jones2019/split-halves/split27.csv,0.7469260411952778
data-cache/Jones2019/split-halves/split28.csv,0.7700645003851136
data-cache/Jones2019/split-halves/split29.csv,0.7600922628610691
data-cache/Jones2019/split-halves/split3.csv,0.7803386393516523
data-cache/Jones2019/split-halves/split30.csv,0.695148169397543
data-cache/Jones2019/split-halves/split31.csv,0.7643507684039058
data-cache/Jones2019/split-halves/split32.csv,0.7420923413800684
data-cache/Jones2019/split-halves/split33.csv,0.697627976852867
data-cache/Jones2019/split-halves/split34.csv,0.8142809402684853
data-cache/Jones2019/split-halves/split35.csv,0.7851333945710698
data-cache/Jones2019/split-halves/split36.csv,0.7216915988584276
data-cache/Jones2019/split-halves/split37.csv,0.7315588996025805
data-cache/Jones2019/split-halves/split38.csv,0.7961463750733917
data-cache/Jones2019/split-halves/split39.csv,0.7601763335515154
data-cache/Jones2019/split-halves/split4.csv,0.7676548779527861
data-cache/Jones2019/split-halves/split40.csv,0.7381407986105716
data-cache/Jones2019/split-halves/split41.csv,0.7688598386051481
data-cache/Jones2019/split-halves/split42.csv,0.704968359928157
data-cache/Jones2019/split-halves/split43.csv,0.7676548779527861
data-cache/Jones2019/split-halves/split44.csv,0.7879321575393066
data-cache/Jones2019/split-halves/split45.csv,0.7430773552918032
