path,split_corr
data-cache/PollittX_philosophy2b/split-halves/split1.csv,0.7787014908475082
data-cache/PollittX_philosophy2b/split-halves/split10.csv,0.7893279742569576
data-cache/PollittX_philosophy2b/split-halves/split100.csv,0.766126002759462
data-cache/PollittX_philosophy2b/split-halves/split11.csv,0.8196426504259416
data-cache/PollittX_philosophy2b/split-halves/split12.csv,0.7610123656722612
data-cache/PollittX_philosophy2b/split-halves/split13.csv,0.7659594992961275
data-cache/PollittX_philosophy2b/split-halves/split14.csv,0.7770952539219539
data-cache/PollittX_philosophy2b/split-halves/split15.csv,0.7519662356947002
data-cache/PollittX_philosophy2b/split-halves/split16.csv,0.7668652291850856
data-cache/PollittX_philosophy2b/split-halves/split17.csv,0.7718560609118907
data-cache/PollittX_philosophy2b/split-halves/split18.csv,0.801104867484818
data-cache/PollittX_philosophy2b/split-halves/split19.csv,0.7424325412697843
data-cache/PollittX_philosophy2b/split-halves/split2.csv,0.7614200643187983
data-cache/PollittX_philosophy2b/split-halves/split20.csv,0.7516432140045423
data-cache/PollittX_philosophy2b/split-halves/split21.csv,0.8162207055596533
data-cache/PollittX_philosophy2b/split-halves/split22.csv,0.7979966455762988
data-cache/PollittX_philosophy2b/split-halves/split23.csv,0.7652514616793923
data-cache/PollittX_philosophy2b/split-halves/split24.csv,0.7689830484244354
data-cache/PollittX_philosophy2b/split-halves/split25.csv,0.787706822290407
data-cache/PollittX_philosophy2b/split-halves/split26.csv,0.7913665730845643
data-cache/PollittX_philosophy2b/split-halves/split27.csv,0.7327756982453576
data-cache/PollittX_philosophy2b/split-halves/split28.csv,0.7891157039856277
data-cache/PollittX_philosophy2b/split-halves/split29.csv,0.7759454541143813
data-cache/PollittX_philosophy2b/split-halves/split3.csv,0.7948675863359935
data-cache/PollittX_philosophy2b/split-halves/split30.csv,0.8165817811319764
data-cache/PollittX_philosophy2b/split-halves/split31.csv,0.8267024878615409
data-cache/PollittX_philosophy2b/split-halves/split32.csv,0.8076373844822267
data-cache/PollittX_philosophy2b/split-halves/split33.csv,0.7670692572641524
data-cache/PollittX_philosophy2b/split-halves/split34.csv,0.7935641015514903
data-cache/PollittX_philosophy2b/split-halves/split35.csv,0.8287465522564168
data-cache/PollittX_philosophy2b/split-halves/split36.csv,0.7590108295781208
data-cache/PollittX_philosophy2b/split-halves/split37.csv,0.7968368419925944
data-cache/PollittX_philosophy2b/split-halves/split38.csv,0.7975821681853256
data-cache/PollittX_philosophy2b/split-halves/split39.csv,0.798625261047039
data-cache/PollittX_philosophy2b/split-halves/split4.csv,0.7900217597459577
data-cache/PollittX_philosophy2b/split-halves/split40.csv,0.7926190262270062
data-cache/PollittX_philosophy2b/split-halves/split41.csv,0.7600311522243781
data-cache/PollittX_philosophy2b/split-halves/split42.csv,0.7378607989302172
data-cache/PollittX_philosophy2b/split-halves/split43.csv,0.7451410128071314
data-cache/PollittX_philosophy2b/split-halves/split44.csv,0.7894820153621489
data-cache/PollittX_philosophy2b/split-halves/split45.csv,0.7680929188065448
data-cache/PollittX_philosophy2b/split-halves/split46.csv,0.778712465111233
data-cache/PollittX_philosophy2b/split-halves/split47.csv,0.8149829006523424
data-cache/PollittX_philosophy2b/split-halves/split48.csv,0.7970586935668412
data-cache/PollittX_philosophy2b/split-halves/split49.csv,0.7902168774368326
data-cache/PollittX_philosophy2b/split-halves/split5.csv,0.770988323280467
data-cache/PollittX_philosophy2b/split-halves/split50.csv,0.7907980253035605
data-cache/PollittX_philosophy2b/split-halves/split51.csv,0.7913092087769673
data-cache/PollittX_philosophy2b/split-halves/split52.csv,0.8110496816856422
data-cache/PollittX_philosophy2b/split-halves/split53.csv,0.7955059568641801
data-cache/PollittX_philosophy2b/split-halves/split54.csv,0.8102730188661158
data-cache/PollittX_philosophy2b/split-halves/split55.csv,0.8007786188996908
data-cache/PollittX_philosophy2b/split-halves/split56.csv,0.7721516217352369
data-cache/PollittX_philosophy2b/split-halves/split57.csv,0.8042880808355309
data-cache/PollittX_philosophy2b/split-halves/split58.csv,0.684701913438494
data-cache/PollittX_philosophy2b/split-halves/split59.csv,0.8286227894014844
data-cache/PollittX_philosophy2b/split-halves/split6.csv,0.7651908524724758
data-cache/PollittX_philosophy2b/split-halves/split60.csv,0.7870644138010278
data-cache/PollittX_philosophy2b/split-halves/split61.csv,0.7396548358974888
data-cache/PollittX_philosophy2b/split-halves/split62.csv,0.7886180222160817
data-cache/PollittX_philosophy2b/split-halves/split63.csv,0.8134825186372653
data-cache/PollittX_philosophy2b/split-halves/split64.csv,0.8010936367674386
data-cache/PollittX_philosophy2b/split-halves/split65.csv,0.780165689543851
data-cache/PollittX_philosophy2b/split-halves/split66.csv,0.7298811974878633
data-cache/PollittX_philosophy2b/split-halves/split67.csv,0.7655641402849069
data-cache/PollittX_philosophy2b/split-halves/split68.csv,0.7572415867828591
data-cache/PollittX_philosophy2b/split-halves/split69.csv,0.7504322576369739
data-cache/PollittX_philosophy2b/split-halves/split7.csv,0.8020653477551106
data-cache/PollittX_philosophy2b/split-halves/split70.csv,0.7886517230274539
data-cache/PollittX_philosophy2b/split-halves/split71.csv,0.7834042795949672
data-cache/PollittX_philosophy2b/split-halves/split72.csv,0.7641775968292503
data-cache/PollittX_philosophy2b/split-halves/split73.csv,0.7686648849894981
data-cache/PollittX_philosophy2b/split-halves/split74.csv,0.7963356273352795
data-cache/PollittX_philosophy2b/split-halves/split75.csv,0.7643442511048596
data-cache/PollittX_philosophy2b/split-halves/split76.csv,0.8064331370896325
data-cache/PollittX_philosophy2b/split-halves/split77.csv,0.7786471370570348
data-cache/PollittX_philosophy2b/split-halves/split78.csv,0.7171987903987604
data-cache/PollittX_philosophy2b/split-halves/split79.csv,0.7850910857873602
data-cache/PollittX_philosophy2b/split-halves/split8.csv,0.7445439635794505
data-cache/PollittX_philosophy2b/split-halves/split80.csv,0.7718450321838866
data-cache/PollittX_philosophy2b/split-halves/split81.csv,0.7663733512838609
data-cache/PollittX_philosophy2b/split-halves/split82.csv,0.7847968627930245
data-cache/PollittX_philosophy2b/split-halves/split83.csv,0.8329444827335885
data-cache/PollittX_philosophy2b/split-halves/split84.csv,0.8106148636345523
data-cache/PollittX_philosophy2b/split-halves/split85.csv,0.7902276268373113
data-cache/PollittX_philosophy2b/split-halves/split86.csv,0.7736297448423757
data-cache/PollittX_philosophy2b/split-halves/split87.csv,0.760380906486965
data-cache/PollittX_philosophy2b/split-halves/split88.csv,0.7372468036714862
data-cache/PollittX_philosophy2b/split-halves/split89.csv,0.7804691824760158
data-cache/PollittX_philosophy2b/split-halves/split9.csv,0.8073661172511897
data-cache/PollittX_philosophy2b/split-halves/split90.csv,0.7767770153049111
data-cache/PollittX_philosophy2b/split-halves/split91.csv,0.7568486864447602
data-cache/PollittX_philosophy2b/split-halves/split92.csv,0.8402705564251457
data-cache/PollittX_philosophy2b/split-halves/split93.csv,0.7842642283047264
data-cache/PollittX_philosophy2b/split-halves/split94.csv,0.8120812594624957
data-cache/PollittX_philosophy2b/split-halves/split95.csv,0.8106628385512605
data-cache/PollittX_philosophy2b/split-halves/split96.csv,0.8405987970752767
data-cache/PollittX_philosophy2b/split-halves/split97.csv,0.6863061447102182
data-cache/PollittX_philosophy2b/split-halves/split98.csv,0.7801222862612407
data-cache/PollittX_philosophy2b/split-halves/split99.csv,0.7705869618557719
