path,split_corr
data-cache/Zucco2019_legislators/split-halves/split1.csv,0.47883537337342796
data-cache/Zucco2019_legislators/split-halves/split10.csv,0.6042042845638905
data-cache/Zucco2019_legislators/split-halves/split100.csv,0.679632919682096
data-cache/Zucco2019_legislators/split-halves/split11.csv,0.46661193107573434
data-cache/Zucco2019_legislators/split-halves/split12.csv,0.7303839880505432
data-cache/Zucco2019_legislators/split-halves/split13.csv,0.5397665930732323
data-cache/Zucco2019_legislators/split-halves/split14.csv,0.4234642046532765
data-cache/Zucco2019_legislators/split-halves/split15.csv,0.6309593057086532
data-cache/Zucco2019_legislators/split-halves/split16.csv,0.5885288084376514
data-cache/Zucco2019_legislators/split-halves/split17.csv,0.17339079060201318
data-cache/Zucco2019_legislators/split-halves/split18.csv,0.6377007329570079
data-cache/Zucco2019_legislators/split-halves/split19.csv,0.5130449970341281
data-cache/Zucco2019_legislators/split-halves/split2.csv,0.40077651271129966
data-cache/Zucco2019_legislators/split-halves/split20.csv,0.566126832749705
data-cache/Zucco2019_legislators/split-halves/split21.csv,0.498337166748563
data-cache/Zucco2019_legislators/split-halves/split22.csv,0.28201552857479645
data-cache/Zucco2019_legislators/split-halves/split23.csv,0.4456553090917254
data-cache/Zucco2019_legislators/split-halves/split24.csv,0.7515050419451211
data-cache/Zucco2019_legislators/split-halves/split25.csv,0.683843833670195
data-cache/Zucco2019_legislators/split-halves/split26.csv,0.5382968166065861
data-cache/Zucco2019_legislators/split-halves/split27.csv,0.6068980436092132
data-cache/Zucco2019_legislators/split-halves/split28.csv,0.7067512681777172
data-cache/Zucco2019_legislators/split-halves/split29.csv,0.3572679724309181
data-cache/Zucco2019_legislators/split-halves/split3.csv,0.6981357010465543
data-cache/Zucco2019_legislators/split-halves/split30.csv,0.25319126001467057
data-cache/Zucco2019_legislators/split-halves/split31.csv,0.5898518299030384
data-cache/Zucco2019_legislators/split-halves/split32.csv,0.5331274454799297
data-cache/Zucco2019_legislators/split-halves/split33.csv,0.6017354999359583
data-cache/Zucco2019_legislators/split-halves/split34.csv,0.6225174255902549
data-cache/Zucco2019_legislators/split-halves/split35.csv,0.5190959510878154
data-cache/Zucco2019_legislators/split-halves/split36.csv,0.6120838856640468
data-cache/Zucco2019_legislators/split-halves/split37.csv,0.6056479626185948
data-cache/Zucco2019_legislators/split-halves/split38.csv,0.4861345076808987
data-cache/Zucco2019_legislators/split-halves/split39.csv,0.6534963716674481
data-cache/Zucco2019_legislators/split-halves/split4.csv,0.7185403204830307
data-cache/Zucco2019_legislators/split-halves/split40.csv,0.3848229542728454
data-cache/Zucco2019_legislators/split-halves/split41.csv,0.6462561435331349
data-cache/Zucco2019_legislators/split-halves/split42.csv,0.4885280861589408
data-cache/Zucco2019_legislators/split-halves/split43.csv,0.1790543089922725
data-cache/Zucco2019_legislators/split-halves/split44.csv,0.6319573128616259
data-cache/Zucco2019_legislators/split-halves/split45.csv,0.23611285048309846
data-cache/Zucco2019_legislators/split-halves/split46.csv,0.609248761474581
data-cache/Zucco2019_legislators/split-halves/split47.csv,0.5899326148250992
data-cache/Zucco2019_legislators/split-halves/split48.csv,0.4665803932976016
data-cache/Zucco2019_legislators/split-halves/split49.csv,0.673048269412669
data-cache/Zucco2019_legislators/split-halves/split5.csv,0.4765897551656328
data-cache/Zucco2019_legislators/split-halves/split50.csv,0.6214879845085564
data-cache/Zucco2019_legislators/split-halves/split51.csv,0.647231032448101
data-cache/Zucco2019_legislators/split-halves/split52.csv,0.3457732675866159
data-cache/Zucco2019_legislators/split-halves/split53.csv,0.40624214834496597
data-cache/Zucco2019_legislators/split-halves/split54.csv,0.3584925456011198
data-cache/Zucco2019_legislators/split-halves/split55.csv,0.5513846003493972
data-cache/Zucco2019_legislators/split-halves/split56.csv,0.6112502139236894
data-cache/Zucco2019_legislators/split-halves/split57.csv,0.4762352525116182
data-cache/Zucco2019_legislators/split-halves/split58.csv,0.5850439308719203
data-cache/Zucco2019_legislators/split-halves/split59.csv,0.6287086759543957
data-cache/Zucco2019_legislators/split-halves/split6.csv,0.6663427364228544
data-cache/Zucco2019_legislators/split-halves/split60.csv,0.3086746089974299
data-cache/Zucco2019_legislators/split-halves/split61.csv,0.7393555176976279
data-cache/Zucco2019_legislators/split-halves/split62.csv,0.4451671428680971
data-cache/Zucco2019_legislators/split-halves/split63.csv,0.7321624509633218
data-cache/Zucco2019_legislators/split-halves/split64.csv,0.5210979372439137
data-cache/Zucco2019_legislators/split-halves/split65.csv,0.3672118926128229
data-cache/Zucco2019_legislators/split-halves/split66.csv,0.5435017782452332
data-cache/Zucco2019_legislators/split-halves/split67.csv,0.4408111575059569
data-cache/Zucco2019_legislators/split-halves/split68.csv,0.6942673385129059
data-cache/Zucco2019_legislators/split-halves/split69.csv,0.6678138908613158
data-cache/Zucco2019_legislators/split-halves/split7.csv,0.5030148291412956
data-cache/Zucco2019_legislators/split-halves/split70.csv,0.5674488983182416
data-cache/Zucco2019_legislators/split-halves/split71.csv,0.42189096089870487
data-cache/Zucco2019_legislators/split-halves/split72.csv,0.35449371665833523
data-cache/Zucco2019_legislators/split-halves/split73.csv,0.733775860638729
data-cache/Zucco2019_legislators/split-halves/split74.csv,0.46341191679665217
data-cache/Zucco2019_legislators/split-halves/split75.csv,0.6910869358636015
data-cache/Zucco2019_legislators/split-halves/split76.csv,0.6329443694798841
data-cache/Zucco2019_legislators/split-halves/split77.csv,0.4385044488295717
data-cache/Zucco2019_legislators/split-halves/split78.csv,0.5631225913317821
data-cache/Zucco2019_legislators/split-halves/split79.csv,0.6015737602575644
data-cache/Zucco2019_legislators/split-halves/split8.csv,0.602011869463338
data-cache/Zucco2019_legislators/split-halves/split80.csv,0.6934245790046216
data-cache/Zucco2019_legislators/split-halves/split81.csv,0.6298623618616433
data-cache/Zucco2019_legislators/split-halves/split82.csv,0.6602693929203474
data-cache/Zucco2019_legislators/split-halves/split83.csv,0.5243843656789003
data-cache/Zucco2019_legislators/split-halves/split84.csv,0.4917655722905828
data-cache/Zucco2019_legislators/split-halves/split85.csv,0.37150814724326253
data-cache/Zucco2019_legislators/split-halves/split86.csv,0.5246290201207362
data-cache/Zucco2019_legislators/split-halves/split87.csv,0.6104844594446907
data-cache/Zucco2019_legislators/split-halves/split88.csv,0.633343577788057
data-cache/Zucco2019_legislators/split-halves/split89.csv,0.6520741380528194
data-cache/Zucco2019_legislators/split-halves/split9.csv,0.5801920834966393
data-cache/Zucco2019_legislators/split-halves/split90.csv,0.527800965447276
data-cache/Zucco2019_legislators/split-halves/split91.csv,0.5201689893666199
data-cache/Zucco2019_legislators/split-halves/split92.csv,0.4517011852561741
data-cache/Zucco2019_legislators/split-halves/split93.csv,0.5373625031447222
data-cache/Zucco2019_legislators/split-halves/split94.csv,0.4079216596227625
data-cache/Zucco2019_legislators/split-halves/split95.csv,0.5700129418255715
data-cache/Zucco2019_legislators/split-halves/split96.csv,0.5676182585457773
data-cache/Zucco2019_legislators/split-halves/split97.csv,0.3809673127509433
data-cache/Zucco2019_legislators/split-halves/split98.csv,0.6587033523538947
data-cache/Zucco2019_legislators/split-halves/split99.csv,0.6167860099845819
