path,split_corr
data-cache/PollittX_philosophy2c/split-halves/split1.csv,0.81096692218583
data-cache/PollittX_philosophy2c/split-halves/split10.csv,0.8304508819052124
data-cache/PollittX_philosophy2c/split-halves/split100.csv,0.8226397802683884
data-cache/PollittX_philosophy2c/split-halves/split11.csv,0.8009546626727045
data-cache/PollittX_philosophy2c/split-halves/split12.csv,0.8184501452923564
data-cache/PollittX_philosophy2c/split-halves/split13.csv,0.8198365803329096
data-cache/PollittX_philosophy2c/split-halves/split14.csv,0.8483529858854003
data-cache/PollittX_philosophy2c/split-halves/split15.csv,0.831790526609315
data-cache/PollittX_philosophy2c/split-halves/split16.csv,0.7859163302443491
data-cache/PollittX_philosophy2c/split-halves/split17.csv,0.8431639060719635
data-cache/PollittX_philosophy2c/split-halves/split18.csv,0.8333372403400321
data-cache/PollittX_philosophy2c/split-halves/split19.csv,0.8307184664412456
data-cache/PollittX_philosophy2c/split-halves/split2.csv,0.8540745268530501
data-cache/PollittX_philosophy2c/split-halves/split20.csv,0.8395054695969126
data-cache/PollittX_philosophy2c/split-halves/split21.csv,0.795791463226233
data-cache/PollittX_philosophy2c/split-halves/split22.csv,0.8339031309476594
data-cache/PollittX_philosophy2c/split-halves/split23.csv,0.8029757611175619
data-cache/PollittX_philosophy2c/split-halves/split24.csv,0.8056715738202449
data-cache/PollittX_philosophy2c/split-halves/split25.csv,0.776375556820968
data-cache/PollittX_philosophy2c/split-halves/split26.csv,0.8584379708436666
data-cache/PollittX_philosophy2c/split-halves/split27.csv,0.8369863964468713
data-cache/PollittX_philosophy2c/split-halves/split28.csv,0.8474466303773579
data-cache/PollittX_philosophy2c/split-halves/split29.csv,0.8270162538898961
data-cache/PollittX_philosophy2c/split-halves/split3.csv,0.7804892170278561
data-cache/PollittX_philosophy2c/split-halves/split30.csv,0.8242554383211828
data-cache/PollittX_philosophy2c/split-halves/split31.csv,0.8487890575723541
data-cache/PollittX_philosophy2c/split-halves/split32.csv,0.8041797707710128
data-cache/PollittX_philosophy2c/split-halves/split33.csv,0.8182416600147104
data-cache/PollittX_philosophy2c/split-halves/split34.csv,0.819152984697847
data-cache/PollittX_philosophy2c/split-halves/split35.csv,0.79577471245635
data-cache/PollittX_philosophy2c/split-halves/split36.csv,0.8329750795062402
data-cache/PollittX_philosophy2c/split-halves/split37.csv,0.8492150812589553
data-cache/PollittX_philosophy2c/split-halves/split38.csv,0.8197334926693793
data-cache/PollittX_philosophy2c/split-halves/split39.csv,0.7899058911890356
data-cache/PollittX_philosophy2c/split-halves/split4.csv,0.8085832465359251
data-cache/PollittX_philosophy2c/split-halves/split40.csv,0.8310948268671645
data-cache/PollittX_philosophy2c/split-halves/split41.csv,0.8197534125281364
data-cache/PollittX_philosophy2c/split-halves/split42.csv,0.8285444074875266
data-cache/PollittX_philosophy2c/split-halves/split43.csv,0.8232703178369435
data-cache/PollittX_philosophy2c/split-halves/split44.csv,0.812699924423017
data-cache/PollittX_philosophy2c/split-halves/split45.csv,0.8277287703680152
data-cache/PollittX_philosophy2c/split-halves/split46.csv,0.7827678222598871
data-cache/PollittX_philosophy2c/split-halves/split47.csv,0.7801334360144137
data-cache/PollittX_philosophy2c/split-halves/split48.csv,0.8368159633977387
data-cache/PollittX_philosophy2c/split-halves/split49.csv,0.835623190465914
data-cache/PollittX_philosophy2c/split-halves/split5.csv,0.8116278595380522
data-cache/PollittX_philosophy2c/split-halves/split50.csv,0.812631213671288
data-cache/PollittX_philosophy2c/split-halves/split51.csv,0.835097582920351
data-cache/PollittX_philosophy2c/split-halves/split52.csv,0.8470861999543656
data-cache/PollittX_philosophy2c/split-halves/split53.csv,0.8177330479538991
data-cache/PollittX_philosophy2c/split-halves/split54.csv,0.8158048846763679
data-cache/PollittX_philosophy2c/split-halves/split55.csv,0.8426004152773863
data-cache/PollittX_philosophy2c/split-halves/split56.csv,0.7844416535142829
data-cache/PollittX_philosophy2c/split-halves/split57.csv,0.8137924884311507
data-cache/PollittX_philosophy2c/split-halves/split58.csv,0.7591363500860236
data-cache/PollittX_philosophy2c/split-halves/split59.csv,0.8187524462709668
data-cache/PollittX_philosophy2c/split-halves/split6.csv,0.7850185954139066
data-cache/PollittX_philosophy2c/split-halves/split60.csv,0.8060025452689565
data-cache/PollittX_philosophy2c/split-halves/split61.csv,0.8228171794216905
data-cache/PollittX_philosophy2c/split-halves/split62.csv,0.8166364682570644
data-cache/PollittX_philosophy2c/split-halves/split63.csv,0.7783777981837127
data-cache/PollittX_philosophy2c/split-halves/split64.csv,0.8015051608508256
data-cache/PollittX_philosophy2c/split-halves/split65.csv,0.8505907072347999
data-cache/PollittX_philosophy2c/split-halves/split66.csv,0.8185109993308914
data-cache/PollittX_philosophy2c/split-halves/split67.csv,0.8353487860719007
data-cache/PollittX_philosophy2c/split-halves/split68.csv,0.8037581454840277
data-cache/PollittX_philosophy2c/split-halves/split69.csv,0.8281640182025076
data-cache/PollittX_philosophy2c/split-halves/split7.csv,0.765438985542236
data-cache/PollittX_philosophy2c/split-halves/split70.csv,0.7641327821889176
data-cache/PollittX_philosophy2c/split-halves/split71.csv,0.7869945303103684
data-cache/PollittX_philosophy2c/split-halves/split72.csv,0.7892036929329463
data-cache/PollittX_philosophy2c/split-halves/split73.csv,0.8201079139576543
data-cache/PollittX_philosophy2c/split-halves/split74.csv,0.8203554539660441
data-cache/PollittX_philosophy2c/split-halves/split75.csv,0.8174012394819008
data-cache/PollittX_philosophy2c/split-halves/split76.csv,0.8098904924736962
data-cache/PollittX_philosophy2c/split-halves/split77.csv,0.8042027239485406
data-cache/PollittX_philosophy2c/split-halves/split78.csv,0.7840874885877007
data-cache/PollittX_philosophy2c/split-halves/split79.csv,0.8234457186554208
data-cache/PollittX_philosophy2c/split-halves/split8.csv,0.8418512903966026
data-cache/PollittX_philosophy2c/split-halves/split80.csv,0.8440733446851554
data-cache/PollittX_philosophy2c/split-halves/split81.csv,0.7840673086622724
