path,split_corr
data-cache/Spehar2016_expt2-Fracts/split-halves/split1.csv,0.85475372495422
data-cache/Spehar2016_expt2-Fracts/split-halves/split10.csv,0.9647254245618514
data-cache/Spehar2016_expt2-Fracts/split-halves/split100.csv,0.9565967528542905
data-cache/Spehar2016_expt2-Fracts/split-halves/split11.csv,0.9714860996415382
data-cache/Spehar2016_expt2-Fracts/split-halves/split12.csv,0.9459585667578284
data-cache/Spehar2016_expt2-Fracts/split-halves/split13.csv,0.9636648444001553
data-cache/Spehar2016_expt2-Fracts/split-halves/split14.csv,0.9877678452195556
data-cache/Spehar2016_expt2-Fracts/split-halves/split15.csv,0.9683201333675884
data-cache/Spehar2016_expt2-Fracts/split-halves/split16.csv,0.9848665891365518
data-cache/Spehar2016_expt2-Fracts/split-halves/split17.csv,0.8642044402730562
data-cache/Spehar2016_expt2-Fracts/split-halves/split18.csv,0.9684849747756409
data-cache/Spehar2016_expt2-Fracts/split-halves/split19.csv,0.964535837940731
data-cache/Spehar2016_expt2-Fracts/split-halves/split2.csv,0.850704786830897
data-cache/Spehar2016_expt2-Fracts/split-halves/split20.csv,0.9635679614273892
data-cache/Spehar2016_expt2-Fracts/split-halves/split21.csv,0.8746340438592984
data-cache/Spehar2016_expt2-Fracts/split-halves/split22.csv,0.82280706115606
data-cache/Spehar2016_expt2-Fracts/split-halves/split23.csv,0.9721262964247492
data-cache/Spehar2016_expt2-Fracts/split-halves/split24.csv,0.8163399574058887
data-cache/Spehar2016_expt2-Fracts/split-halves/split25.csv,0.6906445804484002
data-cache/Spehar2016_expt2-Fracts/split-halves/split26.csv,0.7826172210023055
data-cache/Spehar2016_expt2-Fracts/split-halves/split27.csv,0.9628944089083877
data-cache/Spehar2016_expt2-Fracts/split-halves/split28.csv,0.9113149295396741
data-cache/Spehar2016_expt2-Fracts/split-halves/split29.csv,0.9659809309838207
data-cache/Spehar2016_expt2-Fracts/split-halves/split3.csv,0.8504118437077285
data-cache/Spehar2016_expt2-Fracts/split-halves/split30.csv,0.9590496986819939
data-cache/Spehar2016_expt2-Fracts/split-halves/split31.csv,0.957919768697312
data-cache/Spehar2016_expt2-Fracts/split-halves/split32.csv,0.8964488146596692
data-cache/Spehar2016_expt2-Fracts/split-halves/split33.csv,0.9839512495518794
data-cache/Spehar2016_expt2-Fracts/split-halves/split34.csv,0.9492399838436165
data-cache/Spehar2016_expt2-Fracts/split-halves/split35.csv,0.9541196535808173
data-cache/Spehar2016_expt2-Fracts/split-halves/split36.csv,0.8746304202618782
data-cache/Spehar2016_expt2-Fracts/split-halves/split37.csv,0.9971360810934312
data-cache/Spehar2016_expt2-Fracts/split-halves/split38.csv,0.9525607697293165
data-cache/Spehar2016_expt2-Fracts/split-halves/split39.csv,0.8483951232162811
data-cache/Spehar2016_expt2-Fracts/split-halves/split4.csv,0.9210831147558838
data-cache/Spehar2016_expt2-Fracts/split-halves/split40.csv,0.9293508889223628
data-cache/Spehar2016_expt2-Fracts/split-halves/split41.csv,0.9676193438628383
data-cache/Spehar2016_expt2-Fracts/split-halves/split42.csv,0.9851434134420491
data-cache/Spehar2016_expt2-Fracts/split-halves/split43.csv,0.7282680982401453
data-cache/Spehar2016_expt2-Fracts/split-halves/split44.csv,0.9206445584273104
data-cache/Spehar2016_expt2-Fracts/split-halves/split45.csv,0.8966424202414841
data-cache/Spehar2016_expt2-Fracts/split-halves/split46.csv,0.9101734539042214
data-cache/Spehar2016_expt2-Fracts/split-halves/split47.csv,0.9370160366580157
data-cache/Spehar2016_expt2-Fracts/split-halves/split48.csv,0.8697089430672
data-cache/Spehar2016_expt2-Fracts/split-halves/split49.csv,0.9327201874087203
data-cache/Spehar2016_expt2-Fracts/split-halves/split5.csv,0.9759108049142482
data-cache/Spehar2016_expt2-Fracts/split-halves/split50.csv,0.9886847711835566
data-cache/Spehar2016_expt2-Fracts/split-halves/split51.csv,0.9448316982531838
data-cache/Spehar2016_expt2-Fracts/split-halves/split52.csv,0.9728837082294791
data-cache/Spehar2016_expt2-Fracts/split-halves/split53.csv,0.9600347842919268
data-cache/Spehar2016_expt2-Fracts/split-halves/split54.csv,0.8598933670118681
data-cache/Spehar2016_expt2-Fracts/split-halves/split55.csv,0.9877908689089113
data-cache/Spehar2016_expt2-Fracts/split-halves/split56.csv,0.9052840706017049
data-cache/Spehar2016_expt2-Fracts/split-halves/split57.csv,0.9671341615285902
data-cache/Spehar2016_expt2-Fracts/split-halves/split58.csv,0.9812138124978611
data-cache/Spehar2016_expt2-Fracts/split-halves/split59.csv,0.9775493298644609
data-cache/Spehar2016_expt2-Fracts/split-halves/split6.csv,0.8556699061608655
data-cache/Spehar2016_expt2-Fracts/split-halves/split60.csv,0.9683268940716567
data-cache/Spehar2016_expt2-Fracts/split-halves/split61.csv,0.9146302196877728
data-cache/Spehar2016_expt2-Fracts/split-halves/split62.csv,0.723948675770655
data-cache/Spehar2016_expt2-Fracts/split-halves/split63.csv,0.9670038999423947
data-cache/Spehar2016_expt2-Fracts/split-halves/split64.csv,0.9937348606831616
data-cache/Spehar2016_expt2-Fracts/split-halves/split65.csv,0.9540809359934722
data-cache/Spehar2016_expt2-Fracts/split-halves/split66.csv,0.8190959025851136
data-cache/Spehar2016_expt2-Fracts/split-halves/split67.csv,0.926077078056374
data-cache/Spehar2016_expt2-Fracts/split-halves/split68.csv,0.8093048806029758
data-cache/Spehar2016_expt2-Fracts/split-halves/split69.csv,0.9479009865209642
data-cache/Spehar2016_expt2-Fracts/split-halves/split7.csv,0.9692065203896091
data-cache/Spehar2016_expt2-Fracts/split-halves/split70.csv,0.9636098217755528
data-cache/Spehar2016_expt2-Fracts/split-halves/split71.csv,0.6243240469660191
data-cache/Spehar2016_expt2-Fracts/split-halves/split72.csv,0.9582246403681862
data-cache/Spehar2016_expt2-Fracts/split-halves/split73.csv,0.9892367886803536
data-cache/Spehar2016_expt2-Fracts/split-halves/split74.csv,0.9743269946586351
data-cache/Spehar2016_expt2-Fracts/split-halves/split75.csv,0.935990693240857
data-cache/Spehar2016_expt2-Fracts/split-halves/split76.csv,0.9716703925920419
data-cache/Spehar2016_expt2-Fracts/split-halves/split77.csv,0.9464800704043891
data-cache/Spehar2016_expt2-Fracts/split-halves/split78.csv,0.919632900603178
data-cache/Spehar2016_expt2-Fracts/split-halves/split79.csv,0.9765486460148257
data-cache/Spehar2016_expt2-Fracts/split-halves/split8.csv,0.919925021140177
data-cache/Spehar2016_expt2-Fracts/split-halves/split80.csv,0.9537677623451136
data-cache/Spehar2016_expt2-Fracts/split-halves/split81.csv,0.849571588228703
data-cache/Spehar2016_expt2-Fracts/split-halves/split82.csv,0.9093171146558634
data-cache/Spehar2016_expt2-Fracts/split-halves/split83.csv,0.8377566472194832
data-cache/Spehar2016_expt2-Fracts/split-halves/split84.csv,0.9714247061676573
data-cache/Spehar2016_expt2-Fracts/split-halves/split85.csv,0.8503473208372057
data-cache/Spehar2016_expt2-Fracts/split-halves/split86.csv,0.943313417780109
data-cache/Spehar2016_expt2-Fracts/split-halves/split87.csv,0.6146745194709072
data-cache/Spehar2016_expt2-Fracts/split-halves/split88.csv,0.931956953075773
data-cache/Spehar2016_expt2-Fracts/split-halves/split89.csv,0.8922181045241342
data-cache/Spehar2016_expt2-Fracts/split-halves/split9.csv,0.934725179228412
data-cache/Spehar2016_expt2-Fracts/split-halves/split90.csv,0.9677062554116471
data-cache/Spehar2016_expt2-Fracts/split-halves/split91.csv,0.6767369941622748
data-cache/Spehar2016_expt2-Fracts/split-halves/split92.csv,0.7439121614847914
data-cache/Spehar2016_expt2-Fracts/split-halves/split93.csv,0.9524852340295876
data-cache/Spehar2016_expt2-Fracts/split-halves/split94.csv,0.8554975109864554
data-cache/Spehar2016_expt2-Fracts/split-halves/split95.csv,0.9768067001087615
data-cache/Spehar2016_expt2-Fracts/split-halves/split96.csv,0.9766666863424748
data-cache/Spehar2016_expt2-Fracts/split-halves/split97.csv,0.9425861568954486
data-cache/Spehar2016_expt2-Fracts/split-halves/split98.csv,0.8750168604400396
data-cache/Spehar2016_expt2-Fracts/split-halves/split99.csv,0.7798034063267306
