path,split_corr
data-cache/Spehar2016_expt2-Fracts/split-halves/split1.csv,0.23189289003348607
data-cache/Spehar2016_expt2-Fracts/split-halves/split10.csv,0.5746871961349119
data-cache/Spehar2016_expt2-Fracts/split-halves/split100.csv,0.6199551144158155
data-cache/Spehar2016_expt2-Fracts/split-halves/split11.csv,0.33892624591841536
data-cache/Spehar2016_expt2-Fracts/split-halves/split12.csv,0.39534597145379485
data-cache/Spehar2016_expt2-Fracts/split-halves/split13.csv,0.4459144753899272
data-cache/Spehar2016_expt2-Fracts/split-halves/split14.csv,0.5985096168616854
data-cache/Spehar2016_expt2-Fracts/split-halves/split15.csv,0.05536556663936324
data-cache/Spehar2016_expt2-Fracts/split-halves/split16.csv,0.7727555711497512
data-cache/Spehar2016_expt2-Fracts/split-halves/split17.csv,0.31645746344672804
data-cache/Spehar2016_expt2-Fracts/split-halves/split18.csv,0.3178821368115787
data-cache/Spehar2016_expt2-Fracts/split-halves/split19.csv,0.6109478234904306
data-cache/Spehar2016_expt2-Fracts/split-halves/split2.csv,0.2993995438217441
data-cache/Spehar2016_expt2-Fracts/split-halves/split20.csv,0.558866254624924
data-cache/Spehar2016_expt2-Fracts/split-halves/split21.csv,0.31719054753759246
data-cache/Spehar2016_expt2-Fracts/split-halves/split22.csv,0.49223189336228285
data-cache/Spehar2016_expt2-Fracts/split-halves/split23.csv,0.3427655292978692
data-cache/Spehar2016_expt2-Fracts/split-halves/split24.csv,0.4998723658781268
data-cache/Spehar2016_expt2-Fracts/split-halves/split25.csv,0.2937532323657303
data-cache/Spehar2016_expt2-Fracts/split-halves/split26.csv,0.3892091434621179
data-cache/Spehar2016_expt2-Fracts/split-halves/split27.csv,0.6505376504106101
data-cache/Spehar2016_expt2-Fracts/split-halves/split28.csv,0.6251927397519468
data-cache/Spehar2016_expt2-Fracts/split-halves/split29.csv,0.28316751809231216
data-cache/Spehar2016_expt2-Fracts/split-halves/split3.csv,0.20034063360653673
data-cache/Spehar2016_expt2-Fracts/split-halves/split30.csv,0.4673689618605417
data-cache/Spehar2016_expt2-Fracts/split-halves/split31.csv,0.4609094807857642
data-cache/Spehar2016_expt2-Fracts/split-halves/split32.csv,0.5144055234454392
data-cache/Spehar2016_expt2-Fracts/split-halves/split33.csv,0.5353650435311821
data-cache/Spehar2016_expt2-Fracts/split-halves/split34.csv,0.4267597135602695
data-cache/Spehar2016_expt2-Fracts/split-halves/split35.csv,0.3694410166681356
data-cache/Spehar2016_expt2-Fracts/split-halves/split36.csv,0.5914454099682813
data-cache/Spehar2016_expt2-Fracts/split-halves/split37.csv,0.5099084382091896
data-cache/Spehar2016_expt2-Fracts/split-halves/split38.csv,0.5101774961196778
data-cache/Spehar2016_expt2-Fracts/split-halves/split39.csv,0.1071679468276021
data-cache/Spehar2016_expt2-Fracts/split-halves/split4.csv,0.5472049808748227
data-cache/Spehar2016_expt2-Fracts/split-halves/split40.csv,0.6183887600261536
data-cache/Spehar2016_expt2-Fracts/split-halves/split41.csv,0.7076711018302222
data-cache/Spehar2016_expt2-Fracts/split-halves/split42.csv,0.606840380265621
data-cache/Spehar2016_expt2-Fracts/split-halves/split43.csv,0.34940414005815873
data-cache/Spehar2016_expt2-Fracts/split-halves/split44.csv,0.6317232260581584
data-cache/Spehar2016_expt2-Fracts/split-halves/split45.csv,0.541851866360617
data-cache/Spehar2016_expt2-Fracts/split-halves/split46.csv,0.500726193092656
data-cache/Spehar2016_expt2-Fracts/split-halves/split47.csv,0.5643475095791628
data-cache/Spehar2016_expt2-Fracts/split-halves/split48.csv,0.4308617893460873
data-cache/Spehar2016_expt2-Fracts/split-halves/split49.csv,0.47279929217532013
data-cache/Spehar2016_expt2-Fracts/split-halves/split5.csv,0.4527174300691389
data-cache/Spehar2016_expt2-Fracts/split-halves/split50.csv,0.6300675836886345
data-cache/Spehar2016_expt2-Fracts/split-halves/split51.csv,0.44658286026508226
data-cache/Spehar2016_expt2-Fracts/split-halves/split52.csv,0.6198597861437222
data-cache/Spehar2016_expt2-Fracts/split-halves/split53.csv,0.276354094190527
data-cache/Spehar2016_expt2-Fracts/split-halves/split54.csv,0.5645336323065019
data-cache/Spehar2016_expt2-Fracts/split-halves/split55.csv,0.35863936784849343
data-cache/Spehar2016_expt2-Fracts/split-halves/split56.csv,0.36597157557497567
data-cache/Spehar2016_expt2-Fracts/split-halves/split57.csv,0.4285447830043213
data-cache/Spehar2016_expt2-Fracts/split-halves/split58.csv,-0.17573473829279845
