individual,id,Ntot,N1,ND,N0,raw,score,propscore,theta,se.theta,outfit,infit
Keren_New_D1.bmp,24,192,136,0,56,136,135.87500000000003,0.7076822916666669,0.8631218927372654,0.16471557608380344,1.1400705945526866,1.0655891138982705
Keren_New_D0.75.bmp,20,192,129,0,63,129,128.89687500000002,0.6713378906250002,0.7038925415298027,0.16067419466091723,1.0845677012738635,1.0479863702458048
Keren_New1.25.bmp,39,160,107,0,53,107,106.89874999999999,0.6681171874999999,0.6641174981183204,0.17248704480298327,1.0782846309052563,1.043817424735013
Keren_New1.bmp,42,160,107,0,53,107,106.89874999999999,0.6681171874999999,0.66411749811832,0.17248704480298327,1.0111178480693754,1.0066894693683623
Keren_New_E1.25.bmp,30,144,95,0,49,95,94.90416666666667,0.659056712962963,0.6235139252329507,0.18025065164153387,1.032360901591396,1.0160010379301172
Keren_New_E1.bmp,33,144,95,0,49,95,94.90416666666667,0.659056712962963,0.6235139252329507,0.18025065164153387,1.1077986936526747,1.0606259516686873
Keren_New_D1.25.bmp,21,192,124,0,68,124,123.91250000000001,0.6453776041666667,0.5938511330160688,0.15845887817759824,0.9750621953694157,0.960913014933381
Keren_New_B1.5.bmp,4,160,100,0,60,100,99.925,0.62453125,0.47251616838355553,0.1657674112171948,1.0223091523120602,1.0191152975870146
Keren_New_C1.bmp,15,144,89,0,55,89,88.92916666666666,0.6175636574074074,0.4521189541560096,0.17549226369165377,1.0877900358855124,1.0581967687673868
Keren_New_E1.5.bmp,31,144,89,0,55,89,88.92916666666666,0.6175636574074074,0.45729591207473314,0.17662587565867705,1.0216583484805801,1.005526810364325
Keren_New0.75.bmp,38,160,98,0,62,98,97.9325,0.612078125,0.4379138470600988,0.16772942762264323,0.9690622099625641,0.9729693688008186
Keren_New_C1.25.bmp,12,144,88,0,56,88,87.93333333333334,0.6106481481481482,0.42524781066207945,0.17501642816710605,1.0859280163363083,1.0649898833748992
Keren_New_C1.5.bmp,13,144,88,0,56,88,87.93333333333334,0.6106481481481482,0.4252478106620808,0.175016428167106,0.9635655002016656,0.9771518911805941
Keren_New_C1.75.bmp,14,144,87,0,57,87,86.9375,0.6037326388888888,0.39850014035650305,0.17457475133103914,0.8962479538663379,0.9135214565980488
Keren_New_B1.25.bmp,3,160,96,0,64,96,95.94000000000001,0.5996250000000001,0.3771144914363628,0.16412509769355516,1.008272848859653,1.0042873366796805
Keren_New_B1.75.bmp,5,160,96,0,64,96,95.94000000000001,0.5996250000000001,0.37711449143636355,0.16412509769355518,0.9569417300744222,0.9595171799026745
Keren_New1.5.bmp,40,160,94,0,66,94,93.9475,0.587171875,0.3403822093529328,0.16632711181373108,1.0147459707428432,1.0091618131762141
Keren_New_B1.bmp,6,160,93,0,67,93,92.95125,0.5809453125,0.30654376394785415,0.1631612570358704,1.06450380090378,1.0555144137986754
Keren_New_D1.5.bmp,22,192,110,0,82,110,109.95625,0.5726888020833333,0.2965298724058711,0.1546534152164486,0.9390406174687366,0.935442000242169
Keren_New_D0.5.bmp,19,192,106,0,86,106,105.96875,0.5519205729166666,0.2133927413578053,0.1541271055266338,1.0420715167852241,1.0311878131196333
Keren_New_C0.75.bmp,11,144,77,0,67,77,76.97916666666667,0.5345775462962963,0.13588634013788184,0.1718906882139748,1.019425507563306,1.0179783778038693
Keren_New_E1.75.bmp,32,144,77,0,67,77,76.97916666666667,0.5345775462962963,0.13741548313585644,0.17302089906444915,0.9268710598702157,0.9305748881003694
Keren_New_E0.75.bmp,29,144,76,0,68,76,75.98333333333333,0.5276620370370371,0.11115800948678424,0.17291457613991246,0.9909724978785555,0.991379032345043
Keren_New1.75.bmp,41,160,78,0,82,78,78.00750000000001,0.48754687500000005,-0.041156667774132474,0.1643970288381933,0.919592344367936,0.9203553306903798
Keren_New_B2.bmp,9,160,77,0,83,77,77.01125,0.4813203125,-0.06268611619572542,0.16149537941311348,0.9673720402444607,0.9684397158354925
Keren_New_C2.bmp,18,144,68,0,76,68,68.01666666666667,0.47233796296296293,-0.09746683892859692,0.1719528578529673,0.9513342586875422,0.9528183771878391
Keren_New0.5.bmp,37,160,75,0,85,75,75.01875,0.4688671875,-0.11240057901025827,0.1646508029790642,1.019479187869451,1.0177051372962547
Keren_New_E0.5.bmp,28,144,67,0,77,67,67.02083333333334,0.4654224537037038,-0.12495118632154541,0.17322151285964363,0.9873247457718328,0.9856303207767143
Keren_New_B0.75.bmp,2,160,74,0,86,74,74.0225,0.46264062499999997,-0.1317472449559764,0.1618045873155704,0.9845765564808989,0.9843916989952535
Keren_New_B2.25.bmp,7,160,74,0,86,74,74.0225,0.46264062499999997,-0.13174724495597598,0.1618045873155704,0.9627082336949584,0.9636835282018461
Keren_New_D1.75.bmp,23,192,88,0,104,88,88.025,0.4584635416666667,-0.15890354805061754,0.15448647670250001,0.8497651562358616,0.855685718865772
Keren_New_E2.bmp,36,144,62,0,82,62,62.04166666666667,0.43084490740740744,-0.2572805871075538,0.17438599511487174,0.9251467588367596,0.9241523118953286
Keren_New_D2.bmp,27,192,81,0,111,81,81.046875,0.422119140625,-0.305591750070165,0.15582200492118156,0.973511111066134,0.9699702197240687
Keren_New_C2.25.bmp,16,144,59,0,85,59,59.05416666666667,0.41009837962962964,-0.3337314770749166,0.17433269415498304,0.9015484846724997,0.9046494114237386
Keren_New2.bmp,45,160,63,0,97,63,63.06375,0.3941484375,-0.40159256472045185,0.16767343421927366,0.9866229476354953,0.9797101952914248
Keren_New_C0.5.bmp,10,144,55,0,89,55,55.07083333333333,0.38243634259259257,-0.44118430076865806,0.17619749452467331,1.08933056335868,1.0850417450453467
Keren_New_B0.5.bmp,1,160,59,0,101,59,59.07875,0.3692421875,-0.48484536088251584,0.16647982499794511,1.0182509357428473,1.0138841937415173
Keren_New_E2.25.bmp,34,144,52,0,92,52,52.08333333333333,0.36168981481481477,-0.5292235148136814,0.1790601344638805,0.9872860835715167,0.9805491453180872
Keren_New2.25.bmp,43,160,55,0,105,55,55.09375,0.3443359375,-0.6018922849816926,0.17170095426292173,0.9610794500153537,0.9619188770870307
Keren_New_B2.5.bmp,8,160,51,0,109,51,51.10875,0.3194296875,-0.6836465827002014,0.17148298214166285,1.0282362781954704,1.0215245183105854
Keren_New2.5.bmp,44,160,43,0,117,43,43.138749999999995,0.26961718749999997,-0.9234040496291775,0.1817617796831397,1.0971593178147523,1.0633461736985632
Keren_New_C2.5.bmp,17,144,37,0,107,37,37.14583333333333,0.2579571759259259,-0.9639200754594703,0.19276856813669332,1.0241533399386016,1.0107675485664227
Keren_New_E2.5.bmp,35,144,35,0,109,35,35.15416666666666,0.24412615740740737,-1.0392379008402544,0.19681376442263393,1.1291838644581398,1.071624590153527
Keren_New_D2.25.bmp,25,192,45,0,147,45,45.159375,0.235205078125,-1.1369482923984422,0.17700217186605777,1.0588776070453754,1.0184956370895584
Keren_New_D2.5.bmp,26,192,45,0,147,45,45.159375,0.235205078125,-1.1369482923984418,0.1770021718660578,1.1299228447568368,1.0593615621238537
