path,split_corr
data-cache/Kinnear2021_students-withsolutions1/split-halves/split1.csv,0.5250282238963108
data-cache/Kinnear2021_students-withsolutions1/split-halves/split10.csv,0.4540268935310963
data-cache/Kinnear2021_students-withsolutions1/split-halves/split100.csv,0.3665763474126141
data-cache/Kinnear2021_students-withsolutions1/split-halves/split11.csv,0.4544133704939915
data-cache/Kinnear2021_students-withsolutions1/split-halves/split12.csv,0.3700523729483246
data-cache/Kinnear2021_students-withsolutions1/split-halves/split13.csv,0.24019929635132053
data-cache/Kinnear2021_students-withsolutions1/split-halves/split14.csv,0.38301776565595036
data-cache/Kinnear2021_students-withsolutions1/split-halves/split15.csv,0.42663853521366274
data-cache/Kinnear2021_students-withsolutions1/split-halves/split16.csv,0.43578256249910263
data-cache/Kinnear2021_students-withsolutions1/split-halves/split17.csv,0.34186745051327877
data-cache/Kinnear2021_students-withsolutions1/split-halves/split18.csv,0.42353146703707734
data-cache/Kinnear2021_students-withsolutions1/split-halves/split19.csv,0.3700523729483246
data-cache/Kinnear2021_students-withsolutions1/split-halves/split2.csv,0.4886677494477549
data-cache/Kinnear2021_students-withsolutions1/split-halves/split20.csv,0.4540268935310963
data-cache/Kinnear2021_students-withsolutions1/split-halves/split21.csv,0.3225018672611002
data-cache/Kinnear2021_students-withsolutions1/split-halves/split22.csv,0.3225018672611002
data-cache/Kinnear2021_students-withsolutions1/split-halves/split23.csv,0.43578256249910263
data-cache/Kinnear2021_students-withsolutions1/split-halves/split24.csv,0.25548104960849344
data-cache/Kinnear2021_students-withsolutions1/split-halves/split25.csv,0.5164200514887695
data-cache/Kinnear2021_students-withsolutions1/split-halves/split26.csv,0.43578256249910263
data-cache/Kinnear2021_students-withsolutions1/split-halves/split27.csv,0.3867898807767231
data-cache/Kinnear2021_students-withsolutions1/split-halves/split28.csv,0.3700523729483246
data-cache/Kinnear2021_students-withsolutions1/split-halves/split29.csv,0.4544133704939915
data-cache/Kinnear2021_students-withsolutions1/split-halves/split3.csv,0.38301776565595036
data-cache/Kinnear2021_students-withsolutions1/split-halves/split30.csv,0.2061883685363726
data-cache/Kinnear2021_students-withsolutions1/split-halves/split31.csv,0.6056317111619324
data-cache/Kinnear2021_students-withsolutions1/split-halves/split32.csv,0.42353146703707734
data-cache/Kinnear2021_students-withsolutions1/split-halves/split33.csv,0.4886677494477549
data-cache/Kinnear2021_students-withsolutions1/split-halves/split34.csv,0.23115665639822047
data-cache/Kinnear2021_students-withsolutions1/split-halves/split35.csv,0.3057394879583364
data-cache/Kinnear2021_students-withsolutions1/split-halves/split36.csv,0.3817407934744581
data-cache/Kinnear2021_students-withsolutions1/split-halves/split37.csv,0.38301776565595036
data-cache/Kinnear2021_students-withsolutions1/split-halves/split38.csv,0.4350838902188531
data-cache/Kinnear2021_students-withsolutions1/split-halves/split39.csv,0.3665763474126141
data-cache/Kinnear2021_students-withsolutions1/split-halves/split4.csv,0.4497034328559719
data-cache/Kinnear2021_students-withsolutions1/split-halves/split40.csv,0.636012095437762
data-cache/Kinnear2021_students-withsolutions1/split-halves/split41.csv,0.4340654419500329
data-cache/Kinnear2021_students-withsolutions1/split-halves/split42.csv,0.2750368970903219
data-cache/Kinnear2021_students-withsolutions1/split-halves/split43.csv,0.3225018672611002
data-cache/Kinnear2021_students-withsolutions1/split-halves/split44.csv,0.4886677494477549
data-cache/Kinnear2021_students-withsolutions1/split-halves/split45.csv,0.4544133704939915
data-cache/Kinnear2021_students-withsolutions1/split-halves/split46.csv,0.6056317111619324
data-cache/Kinnear2021_students-withsolutions1/split-halves/split47.csv,0.5250282238963108
data-cache/Kinnear2021_students-withsolutions1/split-halves/split48.csv,0.42353146703707734
data-cache/Kinnear2021_students-withsolutions1/split-halves/split49.csv,0.42663853521366274
data-cache/Kinnear2021_students-withsolutions1/split-halves/split5.csv,0.5164200514887695
data-cache/Kinnear2021_students-withsolutions1/split-halves/split50.csv,0.2061883685363726
data-cache/Kinnear2021_students-withsolutions1/split-halves/split51.csv,0.6056317111619324
data-cache/Kinnear2021_students-withsolutions1/split-halves/split52.csv,0.23115665639822047
