individual,id,Ntot,N1,ND,N0,raw,score,propscore,theta,se.theta,outfit,infit
Mountain_fract_Keren_New_D2.bmp,27,160,114,0,46,114,113.87250000000002,0.7117031250000001,0.8511935431196835,0.17865188573742313,1.0632238189118597,1.0360073328230763
Mountain_fract_Keren_New_D1.75.bmp,23,160,103,0,57,103,102.91375000000001,0.6432109375,0.5621069416449092,0.17069887646726215,0.997174589292688,0.986232582080961
Mountain_fract_Keren_New_E2.bmp,36,160,98,0,62,98,97.9325,0.612078125,0.414301493649953,0.16354094940765174,1.0206086691361484,1.0159637384404725
Mountain_fract_Keren_New_D2.25.bmp,25,160,97,0,63,97,96.93625,0.6058515625,0.4123181123386847,0.1679804613072521,1.074742654212066,1.0510155543856619
Mountain_fract_Keren_New_B1.75.bmp,5,192,116,0,76,116,115.9375,0.6038411458333334,0.3894294288629575,0.15005343593994522,0.9992448831904541,1.0008653900133984
Mountain_fract_Keren_New1.25.bmp,39,144,85,0,59,85,84.94583333333333,0.5899016203703703,0.32673084440298145,0.169742729230222,1.011219809893719,1.0102515002728836
Mountain_fract_Keren_New_B2.bmp,9,192,113,0,79,113,112.946875,0.5882649739583333,0.3303827390010577,0.14928512032027771,1.0435658139192447,1.0358889264702804
Mountain_fract_Keren_New_B1.5.bmp,4,192,110,0,82,110,109.95625,0.5726888020833333,0.271820681845865,0.14865700117522432,0.9841951155610423,0.9848452178234859
Mountain_fract_Keren_New_B2.25.bmp,7,192,109,0,83,109,108.95937500000001,0.5674967447916667,0.25239093447857974,0.14847778383030177,1.0228033312958096,1.017634822744964
Mountain_fract_Keren_New_E1.75.bmp,32,160,90,0,70,90,89.96249999999999,0.562265625,0.2290834665027083,0.16103475966893652,1.0116934464774878,1.0093919974357146
Mountain_fract_Keren_New_E2.5.bmp,35,160,90,0,70,90,89.96249999999999,0.562265625,0.22908346650270794,0.16103475966893652,1.0115502667639487,1.0099027235537787
Mountain_fract_Keren_New_C1.5.bmp,13,144,81,0,63,81,80.96249999999999,0.5622395833333332,0.22610089193707478,0.16854806869255404,1.0001683581815337,0.9997932553458971
Mountain_fract_Keren_New_B1.25.bmp,3,192,106,0,86,106,105.96875,0.5519205729166666,0.19432606865733035,0.14802814084446791,0.9175051875229508,0.9249131664233531
Mountain_fract_Keren_New_C1.75.bmp,14,144,79,0,65,79,78.97083333333333,0.5484085648148148,0.17606052414372064,0.16809088449262347,1.017566540168712,1.01700119591016
Mountain_fract_Keren_New1.75.bmp,41,144,79,0,65,79,78.97083333333333,0.5484085648148148,0.17587039510750932,0.1679936274006152,0.9899401584006711,0.9903690177018701
Mountain_fract_Keren_New_D1.5.bmp,22,160,87,0,73,87,86.97375000000001,0.5435859375000001,0.16968728364346822,0.16546358494969637,0.968333370041209,0.9702230053455477
Mountain_fract_Keren_New_D2.5.bmp,26,160,86,0,74,86,85.97749999999999,0.537359375,0.1457124450379958,0.16533759980096677,1.0090454241224402,1.002297347044185
Mountain_fract_Keren_New_E2.25.bmp,34,160,84,0,76,84,83.985,0.52490625,0.09264301357993808,0.1601384373513343,1.013573296834074,1.0127879719883743
Mountain_fract_Keren_New_C2.bmp,18,144,75,0,69,75,74.9875,0.5207465277777777,0.07654770024999223,0.1675269561561812,1.0077012865492587,1.007133565787887
Mountain_fract_Keren_New1.5.bmp,40,144,75,0,69,75,74.9875,0.5207465277777777,0.07646434784364609,0.1674214806418637,0.9944637937666193,0.9945631954084941
Mountain_fract_Keren_New_B2.5.bmp,8,192,99,0,93,99,98.99062500000001,0.515576171875,0.05972372324862362,0.14747609866107708,1.07453587304408,1.0693391714867952
Mountain_fract_Keren_New_C1.25.bmp,12,144,74,0,70,74,73.99166666666666,0.5138310185185184,0.051743288941352675,0.16745761904070727,0.9663137765804805,0.9670646094628541
Mountain_fract_Keren_New_C1.bmp,15,144,74,0,70,74,73.99166666666666,0.5138310185185184,0.051743288941352675,0.16745761904070727,0.9875662949061876,0.9878643958252572
Mountain_fract_Keren_New_C2.25.bmp,16,144,74,0,70,74,73.99166666666666,0.5138310185185184,0.05174328894135268,0.16745761904070727,1.0121699796186536,1.0121247573273895
Mountain_fract_Keren_New_E1.bmp,33,160,81,0,79,81,80.99624999999999,0.5062265625,0.02477823048928228,0.15998822090624365,0.948721388923898,0.9510275304504028
Mountain_fract_Keren_New_E1.5.bmp,31,160,80,0,80,80,80,0.5,0.00217264182035996,0.1599815961937439,1.0085057244958828,1.0082233147604853
Mountain_fract_Keren_New1.bmp,42,144,72,0,72,72,72,0.5,0.0021727907879217348,0.1672924300035098,0.9963747918338667,0.9963419014369376
Mountain_fract_Keren_New_E1.25.bmp,30,160,79,0,81,79,79.00375,0.49377343749999997,-0.02043400376850791,0.1599966483387633,0.9628142637551468,0.9634272416712545
Mountain_fract_Keren_New_C2.5.bmp,17,144,71,0,73,71,71.00416666666666,0.49308449074074073,-0.022612758824997047,0.16741962116344805,0.9993678601994256,0.9993575026324412
Mountain_fract_Keren_New0.75.bmp,38,144,71,0,73,71,71.00416666666666,0.49308449074074073,-0.022580861979786683,0.16730604286164816,1.0001407594725495,1.0001532580147536
Mountain_fract_Keren_New2.bmp,45,144,69,0,75,69,69.0125,0.47925347222222225,-0.07211750214863406,0.16741827933225623,0.9984467111375608,0.9983330253870849
Mountain_fract_Keren_New_D1.25.bmp,21,160,76,0,84,76,76.015,0.47509375,-0.0933294263176349,0.1652622119958396,0.8903546063398412,0.8946146988438266
Mountain_fract_Keren_New0.5.bmp,37,144,68,0,76,68,68.01666666666667,0.47233796296296293,-0.09691541482122897,0.16751707761261483,1.0015066309375817,1.0014289427366274
Mountain_fract_Keren_New2.25.bmp,43,144,68,0,76,68,68.01666666666667,0.47233796296296293,-0.09691541482122937,0.16751707761261483,1.0043547672858912,1.0041967578200997
Mountain_fract_Keren_New_B1.bmp,6,192,88,0,104,88,88.025,0.4584635416666667,-0.1515206435075345,0.14797533338585586,0.9563305002856252,0.9563606152867787
Mountain_fract_Keren_New_C0.5.bmp,10,144,63,0,81,63,63.0375,0.43776041666666665,-0.22179152182761538,0.16857467040314425,1.009176865807189,1.0089069117052256
Mountain_fract_Keren_New2.5.bmp,44,144,61,0,83,61,61.04583333333333,0.4239293981481481,-0.27176307431243785,0.169025065841277,1.0035521777405072,1.0030177277024392
Mountain_fract_Keren_New_D1.bmp,24,160,67,0,93,67,67.04875,0.41905468749999997,-0.3104960899548449,0.16704854030795419,0.9599084936792123,0.953717981541853
Mountain_fract_Keren_New_C0.75.bmp,11,144,57,0,87,57,57.0625,0.3962673611111111,-0.37386910822988395,0.17070219793910427,0.999554811467636,0.9992493186165647
Mountain_fract_Keren_New_E0.75.bmp,29,160,63,0,97,63,63.06375,0.3941484375,-0.3868109023718953,0.1632817827792967,1.0130731002148186,1.0111204825669746
Mountain_fract_Keren_New_E0.5.bmp,28,160,55,0,105,55,55.09375,0.3443359375,-0.578112195362201,0.16733229137191294,1.0171272091196555,1.0126917882257258
Mountain_fract_Keren_New_B0.75.bmp,2,192,66,0,126,66,66.09375,0.34423828125,-0.5889574558185943,0.15436712930238428,0.9683493740028631,0.9663040375223767
Mountain_fract_Keren_New_B0.5.bmp,1,192,57,0,135,57,57.121875,0.29750976562500003,-0.7812367245019833,0.15958614298941048,1.0403116513263624,1.0363852213967126
Mountain_fract_Keren_New_D0.5.bmp,19,160,45,0,115,45,45.131249999999994,0.2820703125,-0.8784342385759998,0.18050795319399066,1.1118284389686692,1.0835969453114234
Mountain_fract_Keren_New_D0.75.bmp,20,160,45,0,115,45,45.131249999999994,0.2820703125,-0.8784342385759997,0.18050795319399066,1.013409862698912,0.989590758125347
