path,split_corr
data-cache/Spehar2016_expt2-Mountain/split-halves/split1.csv,-0.6363791022246112
data-cache/Spehar2016_expt2-Mountain/split-halves/split10.csv,0.11977091821549234
data-cache/Spehar2016_expt2-Mountain/split-halves/split100.csv,0.9735874582559529
data-cache/Spehar2016_expt2-Mountain/split-halves/split11.csv,0.9106336156783961
data-cache/Spehar2016_expt2-Mountain/split-halves/split12.csv,0.8285482826733906
data-cache/Spehar2016_expt2-Mountain/split-halves/split13.csv,0.9100611928486495
data-cache/Spehar2016_expt2-Mountain/split-halves/split14.csv,0.881919570932738
data-cache/Spehar2016_expt2-Mountain/split-halves/split15.csv,0.9205609158675427
data-cache/Spehar2016_expt2-Mountain/split-halves/split16.csv,0.9325210891937862
data-cache/Spehar2016_expt2-Mountain/split-halves/split17.csv,0.9056032163015117
data-cache/Spehar2016_expt2-Mountain/split-halves/split18.csv,0.8919054050444083
data-cache/Spehar2016_expt2-Mountain/split-halves/split19.csv,0.9381918366876884
data-cache/Spehar2016_expt2-Mountain/split-halves/split2.csv,0.6243601150243401
data-cache/Spehar2016_expt2-Mountain/split-halves/split20.csv,0.9792982236169863
data-cache/Spehar2016_expt2-Mountain/split-halves/split21.csv,0.9158383280517675
data-cache/Spehar2016_expt2-Mountain/split-halves/split22.csv,0.3225160668022197
data-cache/Spehar2016_expt2-Mountain/split-halves/split23.csv,0.9473919174861541
data-cache/Spehar2016_expt2-Mountain/split-halves/split24.csv,0.909683695295754
data-cache/Spehar2016_expt2-Mountain/split-halves/split25.csv,-0.5657961545564749
data-cache/Spehar2016_expt2-Mountain/split-halves/split26.csv,0.5984806411039804
data-cache/Spehar2016_expt2-Mountain/split-halves/split27.csv,0.8502262464944924
data-cache/Spehar2016_expt2-Mountain/split-halves/split28.csv,0.7105416099005842
data-cache/Spehar2016_expt2-Mountain/split-halves/split29.csv,0.7906725439256816
data-cache/Spehar2016_expt2-Mountain/split-halves/split3.csv,0.9273929427495232
data-cache/Spehar2016_expt2-Mountain/split-halves/split30.csv,0.7354199167800227
data-cache/Spehar2016_expt2-Mountain/split-halves/split31.csv,0.9362728784698061
data-cache/Spehar2016_expt2-Mountain/split-halves/split32.csv,0.9398750511747671
data-cache/Spehar2016_expt2-Mountain/split-halves/split33.csv,0.6808203255560185
data-cache/Spehar2016_expt2-Mountain/split-halves/split34.csv,0.9577703752035535
