path,split_corr
data-cache/Vatavu2019/split-halves/split1.csv,0.8537264226954318
data-cache/Vatavu2019/split-halves/split10.csv,0.870442130933459
data-cache/Vatavu2019/split-halves/split100.csv,0.8773064728570225
data-cache/Vatavu2019/split-halves/split11.csv,0.9076842912400827
data-cache/Vatavu2019/split-halves/split12.csv,0.8483692465490843
data-cache/Vatavu2019/split-halves/split13.csv,0.8622664664749805
data-cache/Vatavu2019/split-halves/split14.csv,0.8544641136233104
data-cache/Vatavu2019/split-halves/split15.csv,0.867011495472369
data-cache/Vatavu2019/split-halves/split16.csv,0.8613976154279536
data-cache/Vatavu2019/split-halves/split17.csv,0.9085359200592547
data-cache/Vatavu2019/split-halves/split18.csv,0.8108821061177395
data-cache/Vatavu2019/split-halves/split19.csv,0.8819736920209487
data-cache/Vatavu2019/split-halves/split2.csv,0.8970136313394843
data-cache/Vatavu2019/split-halves/split20.csv,0.8789097907430602
data-cache/Vatavu2019/split-halves/split21.csv,0.8742242049295792
data-cache/Vatavu2019/split-halves/split22.csv,0.9033432605734487
data-cache/Vatavu2019/split-halves/split23.csv,0.8878876722508289
data-cache/Vatavu2019/split-halves/split24.csv,0.8264203234648095
data-cache/Vatavu2019/split-halves/split25.csv,0.8801906160294706
data-cache/Vatavu2019/split-halves/split26.csv,0.8602029575487956
data-cache/Vatavu2019/split-halves/split27.csv,0.830789902695726
data-cache/Vatavu2019/split-halves/split28.csv,0.884245605553859
data-cache/Vatavu2019/split-halves/split29.csv,0.8853668136091362
data-cache/Vatavu2019/split-halves/split3.csv,0.8858491076527969
data-cache/Vatavu2019/split-halves/split30.csv,0.9120521522841444
data-cache/Vatavu2019/split-halves/split31.csv,0.8921927586678422
data-cache/Vatavu2019/split-halves/split32.csv,0.9022924301156113
data-cache/Vatavu2019/split-halves/split33.csv,0.8584454858283592
data-cache/Vatavu2019/split-halves/split34.csv,0.8516096279055281
data-cache/Vatavu2019/split-halves/split35.csv,0.8477160649856628
data-cache/Vatavu2019/split-halves/split36.csv,0.8806563931873668
data-cache/Vatavu2019/split-halves/split37.csv,0.8655415943384052
data-cache/Vatavu2019/split-halves/split38.csv,0.8794762918788431
data-cache/Vatavu2019/split-halves/split39.csv,0.8996959641652896
data-cache/Vatavu2019/split-halves/split4.csv,0.8926244755067619
data-cache/Vatavu2019/split-halves/split40.csv,0.8523508019384506
data-cache/Vatavu2019/split-halves/split41.csv,0.8497703654102527
data-cache/Vatavu2019/split-halves/split42.csv,0.8880911226531853
data-cache/Vatavu2019/split-halves/split43.csv,0.8588736657101173
data-cache/Vatavu2019/split-halves/split44.csv,0.8477832182238488
data-cache/Vatavu2019/split-halves/split45.csv,0.8975909118218307
data-cache/Vatavu2019/split-halves/split46.csv,0.8618818694670596
data-cache/Vatavu2019/split-halves/split47.csv,0.8777505887066979
data-cache/Vatavu2019/split-halves/split48.csv,0.8875548692269954
data-cache/Vatavu2019/split-halves/split49.csv,0.9089406767793493
data-cache/Vatavu2019/split-halves/split5.csv,0.8435351733305746
data-cache/Vatavu2019/split-halves/split50.csv,0.8991581345696764
data-cache/Vatavu2019/split-halves/split51.csv,0.8927428869296863
data-cache/Vatavu2019/split-halves/split52.csv,0.8778143945953598
data-cache/Vatavu2019/split-halves/split53.csv,0.8804212657364296
data-cache/Vatavu2019/split-halves/split54.csv,0.8867263509487273
data-cache/Vatavu2019/split-halves/split55.csv,0.8635416781491686
data-cache/Vatavu2019/split-halves/split56.csv,0.9098916869234415
data-cache/Vatavu2019/split-halves/split57.csv,0.8933978356698792
data-cache/Vatavu2019/split-halves/split58.csv,0.8508465112197274
data-cache/Vatavu2019/split-halves/split59.csv,0.8954805480294926
data-cache/Vatavu2019/split-halves/split6.csv,0.8686855647843891
data-cache/Vatavu2019/split-halves/split60.csv,0.8817938945833829
data-cache/Vatavu2019/split-halves/split61.csv,0.865829511649259
data-cache/Vatavu2019/split-halves/split62.csv,0.8807590064178331
data-cache/Vatavu2019/split-halves/split63.csv,0.9017317518425069
data-cache/Vatavu2019/split-halves/split64.csv,0.8757902870087773
data-cache/Vatavu2019/split-halves/split65.csv,0.87499534139956
data-cache/Vatavu2019/split-halves/split66.csv,0.8266985912721587
data-cache/Vatavu2019/split-halves/split67.csv,0.8752866126851157
data-cache/Vatavu2019/split-halves/split68.csv,0.8621407180585181
data-cache/Vatavu2019/split-halves/split69.csv,0.8659847459947524
data-cache/Vatavu2019/split-halves/split7.csv,0.8682017990153951
data-cache/Vatavu2019/split-halves/split70.csv,0.8615848825611234
data-cache/Vatavu2019/split-halves/split71.csv,0.8473842744535924
data-cache/Vatavu2019/split-halves/split72.csv,0.8281586870939351
data-cache/Vatavu2019/split-halves/split73.csv,0.8658651100493511
data-cache/Vatavu2019/split-halves/split74.csv,0.8484389930491802
data-cache/Vatavu2019/split-halves/split75.csv,0.889492837415761
data-cache/Vatavu2019/split-halves/split76.csv,0.8738882685853628
data-cache/Vatavu2019/split-halves/split77.csv,0.826089019619339
data-cache/Vatavu2019/split-halves/split78.csv,0.8774374600404065
data-cache/Vatavu2019/split-halves/split79.csv,0.8584099523065216
data-cache/Vatavu2019/split-halves/split8.csv,0.9025224692157197
data-cache/Vatavu2019/split-halves/split80.csv,0.8745418534632788
data-cache/Vatavu2019/split-halves/split81.csv,0.8277705690810865
data-cache/Vatavu2019/split-halves/split82.csv,0.8837948299092813
data-cache/Vatavu2019/split-halves/split83.csv,0.898270305694451
data-cache/Vatavu2019/split-halves/split84.csv,0.8776954124869742
data-cache/Vatavu2019/split-halves/split85.csv,0.9098503675299551
data-cache/Vatavu2019/split-halves/split86.csv,0.8818148872389817
data-cache/Vatavu2019/split-halves/split87.csv,0.8780911983678039
data-cache/Vatavu2019/split-halves/split88.csv,0.8952007910020942
data-cache/Vatavu2019/split-halves/split89.csv,0.8717216703716123
data-cache/Vatavu2019/split-halves/split9.csv,0.8400453455638895
data-cache/Vatavu2019/split-halves/split90.csv,0.9042082311278715
data-cache/Vatavu2019/split-halves/split91.csv,0.8939506887079128
data-cache/Vatavu2019/split-halves/split92.csv,0.8955313530009318
data-cache/Vatavu2019/split-halves/split93.csv,0.8500795893151917
data-cache/Vatavu2019/split-halves/split94.csv,0.9084862012636696
data-cache/Vatavu2019/split-halves/split95.csv,0.8663803744089317
data-cache/Vatavu2019/split-halves/split96.csv,0.8842490426605741
data-cache/Vatavu2019/split-halves/split97.csv,0.8745941175725237
data-cache/Vatavu2019/split-halves/split98.csv,0.8793789355911114
data-cache/Vatavu2019/split-halves/split99.csv,0.8934794864655713
