path,split_corr
data-cache/Daal2017_sample2/split-halves/split1.csv,0.6133168273442944
data-cache/Daal2017_sample2/split-halves/split10.csv,0.587610029022069
data-cache/Daal2017_sample2/split-halves/split100.csv,0.5942924211868357
data-cache/Daal2017_sample2/split-halves/split11.csv,0.561810496747513
data-cache/Daal2017_sample2/split-halves/split12.csv,0.5998764165082919
data-cache/Daal2017_sample2/split-halves/split13.csv,0.6182163109884097
data-cache/Daal2017_sample2/split-halves/split14.csv,0.5453347953422685
data-cache/Daal2017_sample2/split-halves/split15.csv,0.6239179597363519
data-cache/Daal2017_sample2/split-halves/split16.csv,0.5596424859314346
data-cache/Daal2017_sample2/split-halves/split17.csv,0.5666630999267146
data-cache/Daal2017_sample2/split-halves/split18.csv,0.66348071507076
data-cache/Daal2017_sample2/split-halves/split19.csv,0.5838410134461145
data-cache/Daal2017_sample2/split-halves/split2.csv,0.6287962622849091
data-cache/Daal2017_sample2/split-halves/split20.csv,0.585557724299987
data-cache/Daal2017_sample2/split-halves/split21.csv,0.5800430933299121
data-cache/Daal2017_sample2/split-halves/split22.csv,0.5636315059090774
data-cache/Daal2017_sample2/split-halves/split23.csv,0.5833088964692196
data-cache/Daal2017_sample2/split-halves/split24.csv,0.5727980484627019
data-cache/Daal2017_sample2/split-halves/split25.csv,0.6101088538324977
data-cache/Daal2017_sample2/split-halves/split26.csv,0.6079670666652376
data-cache/Daal2017_sample2/split-halves/split27.csv,0.6270642630962933
data-cache/Daal2017_sample2/split-halves/split28.csv,0.567033229780558
data-cache/Daal2017_sample2/split-halves/split29.csv,0.5757627075619879
data-cache/Daal2017_sample2/split-halves/split3.csv,0.6157766462024488
data-cache/Daal2017_sample2/split-halves/split30.csv,0.5641995416581956
data-cache/Daal2017_sample2/split-halves/split31.csv,0.4994838187440612
data-cache/Daal2017_sample2/split-halves/split32.csv,0.5814543122499332
data-cache/Daal2017_sample2/split-halves/split33.csv,0.6269381583474644
data-cache/Daal2017_sample2/split-halves/split34.csv,0.6460086559168531
data-cache/Daal2017_sample2/split-halves/split35.csv,0.5720741547335789
data-cache/Daal2017_sample2/split-halves/split36.csv,0.586962125016408
data-cache/Daal2017_sample2/split-halves/split37.csv,0.6247480708682225
data-cache/Daal2017_sample2/split-halves/split38.csv,0.5429201764844744
data-cache/Daal2017_sample2/split-halves/split39.csv,0.5338551216991205
data-cache/Daal2017_sample2/split-halves/split4.csv,0.5948785487246351
data-cache/Daal2017_sample2/split-halves/split40.csv,0.5927000864204507
data-cache/Daal2017_sample2/split-halves/split41.csv,0.5721058648163863
data-cache/Daal2017_sample2/split-halves/split42.csv,0.6043696964634128
data-cache/Daal2017_sample2/split-halves/split43.csv,0.5451221715061457
data-cache/Daal2017_sample2/split-halves/split44.csv,0.5528858211497394
data-cache/Daal2017_sample2/split-halves/split45.csv,0.6076681785316883
data-cache/Daal2017_sample2/split-halves/split46.csv,0.5768305652264741
data-cache/Daal2017_sample2/split-halves/split47.csv,0.5561672234850246
data-cache/Daal2017_sample2/split-halves/split48.csv,0.678992255967915
data-cache/Daal2017_sample2/split-halves/split49.csv,0.5089335819142391
data-cache/Daal2017_sample2/split-halves/split5.csv,0.6533346572260443
data-cache/Daal2017_sample2/split-halves/split50.csv,0.6268344462270505
