path,split_corr
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split1.csv,0.5254014363765486
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split10.csv,0.7062032264885885
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split100.csv,0.42389918684254946
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split11.csv,0.5984303565205006
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split12.csv,0.5378566481652555
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split13.csv,0.7386967417738327
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split14.csv,0.5746515023741254
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split15.csv,0.6709831309611952
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split16.csv,0.8229373211775963
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split17.csv,0.5015533435888079
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split18.csv,0.5671651500956617
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split19.csv,0.519794448531289
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split2.csv,0.7887475633127311
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split20.csv,0.7300770605141135
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split21.csv,0.6315575913985079
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split22.csv,0.7021593890923329
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split23.csv,0.6615899739780018
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split24.csv,0.6437764537949697
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split25.csv,0.5843103698303602
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split26.csv,0.523163116760147
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split27.csv,0.5128289683196219
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split28.csv,0.7618144516465924
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split29.csv,0.48109516632547233
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split3.csv,0.5783095498310985
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split30.csv,0.4757260716033199
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split31.csv,0.5099554575012935
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split32.csv,0.8294853457971726
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split33.csv,0.7582029574102683
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split34.csv,0.5541479083661959
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split35.csv,0.5761770833831197
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split36.csv,0.45796821179054376
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split37.csv,0.7670680262744831
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split38.csv,0.7595652522946544
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split39.csv,0.5866326317298468
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split4.csv,0.3945845704171146
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split40.csv,0.5389897020247054
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split41.csv,0.5337070397496825
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split42.csv,0.625274513752982
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split43.csv,0.3863232718196123
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split44.csv,0.6064675923788815
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split45.csv,0.4966259483718493
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split46.csv,0.594169727866429
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split47.csv,0.41018212962602046
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split48.csv,0.7644036370179426
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split49.csv,0.6111502220453022
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split5.csv,0.700802313084708
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split50.csv,0.6900928103299789
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split51.csv,0.564523186986985
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split52.csv,0.3844294997825718
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split53.csv,0.5492439366797502
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split54.csv,0.8439804396322915
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split55.csv,0.554140517355373
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split56.csv,0.5723224460868663
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split57.csv,0.5540365630853646
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split58.csv,0.8052653553655003
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split59.csv,0.4172881244775862
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split6.csv,0.5531338305314724
data-cache/Kinnear2021_students-withoutsolutions/split-halves/split60.csv,0.6474350064298564
