path,split_corr
data-cache/Bisson2016_calculus/split-halves/split1.csv,0.8806584236789595
data-cache/Bisson2016_calculus/split-halves/split10.csv,0.8675704922656465
data-cache/Bisson2016_calculus/split-halves/split100.csv,0.8584506253746428
data-cache/Bisson2016_calculus/split-halves/split11.csv,0.8536469375951639
data-cache/Bisson2016_calculus/split-halves/split12.csv,0.8793533859468471
data-cache/Bisson2016_calculus/split-halves/split13.csv,0.8579087104413556
data-cache/Bisson2016_calculus/split-halves/split14.csv,0.8835404954139757
data-cache/Bisson2016_calculus/split-halves/split15.csv,0.8844422948992041
data-cache/Bisson2016_calculus/split-halves/split16.csv,0.8771341612756202
data-cache/Bisson2016_calculus/split-halves/split17.csv,0.8954293405166366
data-cache/Bisson2016_calculus/split-halves/split18.csv,0.90684192190751
data-cache/Bisson2016_calculus/split-halves/split19.csv,0.9209922682939942
data-cache/Bisson2016_calculus/split-halves/split2.csv,0.8500699967005434
data-cache/Bisson2016_calculus/split-halves/split20.csv,0.7807483109936111
data-cache/Bisson2016_calculus/split-halves/split21.csv,0.8574424657628165
data-cache/Bisson2016_calculus/split-halves/split22.csv,0.8580598994179705
data-cache/Bisson2016_calculus/split-halves/split23.csv,0.8942140018769326
data-cache/Bisson2016_calculus/split-halves/split24.csv,0.857693962042389
data-cache/Bisson2016_calculus/split-halves/split25.csv,0.9141800714123227
data-cache/Bisson2016_calculus/split-halves/split26.csv,0.863270842791836
data-cache/Bisson2016_calculus/split-halves/split27.csv,0.8662925075297675
data-cache/Bisson2016_calculus/split-halves/split28.csv,0.8860935420194269
data-cache/Bisson2016_calculus/split-halves/split29.csv,0.8177914456581006
data-cache/Bisson2016_calculus/split-halves/split3.csv,0.8621319790262612
data-cache/Bisson2016_calculus/split-halves/split30.csv,0.9050264417832282
data-cache/Bisson2016_calculus/split-halves/split31.csv,0.8763423441244907
data-cache/Bisson2016_calculus/split-halves/split32.csv,0.8929112164704098
data-cache/Bisson2016_calculus/split-halves/split33.csv,0.8653938635777607
data-cache/Bisson2016_calculus/split-halves/split34.csv,0.8732837077203865
data-cache/Bisson2016_calculus/split-halves/split35.csv,0.8969984072289129
data-cache/Bisson2016_calculus/split-halves/split36.csv,0.8775249151381443
data-cache/Bisson2016_calculus/split-halves/split37.csv,0.842194840479507
data-cache/Bisson2016_calculus/split-halves/split38.csv,0.8861323164470709
data-cache/Bisson2016_calculus/split-halves/split39.csv,0.8805157016786456
data-cache/Bisson2016_calculus/split-halves/split4.csv,0.8253852670715385
data-cache/Bisson2016_calculus/split-halves/split40.csv,0.8374679709507756
